position,zone,lng,lat
浦东新区青四村北沈家宅,33_66,121.70100692725167,31.02410028409911
浦东新区上南路929弄,50_51,121.50767882556616,31.18609371739358
浦东新区康杉路386弄,47_55,121.56535264439273,31.15791919113146
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区杨南路689弄,47_50,121.50641589784969,31.156585672279412
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区瑞浦路287弄,42_57,121.59057346989087,31.10465062174646
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区航昌路119弄,40_59,121.61540487995045,31.082547725175164
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区沈梅东路300弄,41_58,121.59944531476852,31.097618118483165
浦东新区佳虹路50弄,59_60,121.6219692474646,31.271920444010288
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区共和村陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区南祝路258弄,44_71,121.76188598996839,31.125974889673685
浦东新区杨思北街118弄,49_50,121.49914393508531,31.1698540400458
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区鹏飞路28弄,50_55,121.56187224952488,31.18091954304651
浦东新区太平村,54_71,121.76681903467642,31.224990700598582
浦东新区杨高南路2772弄,50_52,121.52587669858731,31.183477278169004
浦东新区季景路333弄,66_58,121.59761771220847,31.340393689407513
浦东新区庆丰村顾家宅,57_68,121.72371950410485,31.24705219137166
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区康沈路400弄,46_56,121.5773097195444,31.14633693089139
浦东新区妙境北路116弄,53_66,121.6970792660704,31.20767367765606
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区联勤村麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区新卫村,36_62,121.64761515113007,31.044082628274037
浦东新区御桥村印家队东印家圈 ,49_55,121.56463768303735,31.17407504173234
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区莲溪路126弄,51_55,121.56566040386045,31.193483178521433
浦东新区南泉路1320弄,53_52,121.52656039891095,31.215734152342247
浦东新区高科西路2907弄,51_55,121.56436226256798,31.19579453409602
浦东新区临江村西新队罗汉松,45_49,121.48732861254314,31.132083362831438
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区高桥村东乔家宅,50_71,121.76308738375742,31.18496086540462
浦东新区南阜村,45_52,121.52616765974199,31.136051601892248
浦东新区红旗村,49_71,121.76031278752876,31.174451442812664
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区南林路658弄,46_52,121.53024605658784,31.14399244482177
浦东新区凌兆路396弄,46_50,121.50464228345079,31.148259191162047
浦东新区龙居路30弄,58_55,121.56585623446163,31.26032488042592
浦东新区瑞和路269弄,41_58,121.59563991296716,31.09350693638289
浦东新区东陆路1485弄,60_58,121.60768556104209,31.27403086743593
浦东新区妙川路1111弄,51_67,121.7206909569085,31.18840857614465
浦东新区听悦路1353弄,38_69,121.74496407009362,31.07176918696991
浦东新区一六村李家队王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区桃林路299弄,57_53,121.54378900028682,31.245226892963494
