position,zone,lng,lat
浦东新区艾东村薛家宅,50_52,121.52790300632617,31.183596296575523
浦东新区八灶村周家宅,48_68,121.72414179752509,31.16212419793255
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1500弄,51_53,121.54019559858581,31.188778664031886
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区北中路175弄,51_55,121.56147735442269,31.189796012039338
浦东新区北中路280弄,51_55,121.56393853185894,31.18991772544677
浦东新区博华路300弄,51_54,121.55433609511002,31.18862505302237
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路136弄,58_56,121.57109299626259,31.25656957774682
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山东路81弄,58_55,121.56657281276694,31.2559642978313
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路13弄,57_55,121.56506554595174,31.250927195124635
浦东新区博山路199弄,57_55,121.55991259605486,31.24953834963595
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路467号,59_57,121.59044761728893,31.27143555917832
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区蔡路村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区曹路镇北邵家宅,61_64,121.67338142773387,31.28469907607124
浦东新区曹路镇杜家宅,62_65,121.68764903448775,31.297849164407086
浦东新区曹路镇沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1338弄,59_58,121.60405703559564,31.269061562518665
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路825弄,59_57,121.59518698732901,31.2692838716632
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村4队唐家宅,54_63,121.66750633003751,31.223909271826475
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路80弄,49_50,121.50033351024607,31.169613156321486
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区朝阳村胡家宅,58_69,121.7378227209504,31.256825718864068
浦东新区潮乐路8弄,19_79,121.86014929411054,30.882074011806658
浦东新区沉香村白墙六队,39_58,121.60553402951516,31.0739393293445
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈胡村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区陈行村六队西陈家宅,69_55,121.55850126826813,31.362552263234768
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路278弄,49_50,121.50572851447346,31.17716043552825
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区城丰路143弄,51_65,121.69342998976666,31.196641836665158
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城丰路599弄,51_65,121.68633607115436,31.19324732901012
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区城西路195弄,37_70,121.75524535631642,31.053523708156526
浦东新区城西路377弄,37_70,121.75537614959867,31.057437877706178
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区川环南路345弄,51_67,121.71395465371974,31.194628129107695
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2301弄,49_67,121.71287246507187,31.170240886208582
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路4000号,53_66,121.69825649544121,31.215932113410005
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川沙镇姚家宅,51_69,121.73805780750237,31.19690516920576
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路3038弄,46_59,121.61780209803436,31.146272723520255
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区创新路21弄,54_65,121.69474097682792,31.2247899794694
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新西路960号,52_61,121.64442787335011,31.20164147626578
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区创业路87弄,46_59,121.61993126175413,31.147644557376626
浦东新区大星村顾家宅,55_68,121.72821121131584,31.227971358702003
浦东新区荡湾路2号,36_71,121.77134433851349,31.050459467363268
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区德平路1088号,57_56,121.57446173175556,31.248227899624347
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
