position,zone,lng,lat
浦东新区南码头路119弄,52_51,121.51461751698633,31.20571310038603
浦东新区康弘路508弄,44_58,121.60696745561742,31.127129938088178
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区联勤村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区王楼村,39_60,121.62415069256504,31.074255122839745
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区乳山路161弄,56_52,121.52801807926198,31.24159718403063
浦东新区连波路66弄,52_55,121.55848438012455,31.200897848506106
浦东新区金光村,45_52,121.5260931902152,31.13616743498578
浦东新区立新村,49_71,121.76391813669305,31.177471711327076
浦东新区南六公路399弄,38_67,121.71310898891265,31.067526883918102
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区上南路929弄,50_51,121.50767882556616,31.18609371739358
浦东新区西门村,37_70,121.74801911730252,31.060393930804395
浦东新区江明路36弄,50_70,121.7545341507584,31.185245999754898
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区杨思路860弄,49_50,121.50659987081814,31.168547804491304
浦东新区巨野路109弄,57_54,121.55149933614005,31.24857822432799
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区南泉路1211弄,54_52,121.52972225464497,31.219263571698672
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区德平路1066弄,57_56,121.57471837763977,31.247839060048836
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区上南路6500弄,44_54,121.55645501814695,31.124587823608294
浦东新区秀沿西路258弄,45_53,121.5383462570324,31.135478848031838
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区林展路411弄,44_51,121.51568173952401,31.128169902288004
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区瑞阳路81弄,42_57,121.59488928888301,31.104995917762725
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区上钢四村,50_50,121.49750003600207,31.179083686337744
浦东新区三旋路506弄,44_51,121.50955529594596,31.125032277416977
浦东新区东方路2851弄,52_52,121.52612004954996,31.201634526500968
浦东新区航亭环路399弄,42_71,121.76848242698925,31.105525647466997
浦东新区罗山路1700弄,55_56,121.57659556666397,31.23141416697953
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区金豫路100号,58_60,121.62110750298889,31.261451495825547
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区金杨路308弄,57_57,121.58425191435606,31.25367341330288
浦东新区张杨路1776弄,56_54,121.556913962432,31.24388535425811
浦东新区金杨路1155弄,58_58,121.59556571293203,31.26379227197009
浦东新区羽山路998弄,56_55,121.56265916515162,31.243599384281975
浦东新区西泰林路480弄,47_53,121.54132836183389,31.154171059535926
浦东新区新陈路303弄,50_56,121.57148357949833,31.186713737214088
浦东新区中心村王家宅,33_66,121.69923789421087,31.014957703532794
浦东新区秀浦路886号,45_56,121.57958351045126,31.13334582691036
浦东新区临江村丁家宅,44_49,121.4843862128452,31.127340605764598
浦东新区联丰村奚家队奚家湾,48_52,121.52040035870682,31.159209737504227
浦东新区灵岩路79弄,49_50,121.5005567899914,31.17241933794078
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
