position,zone,lng,lat
浦东新区联勤村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区凌河路354弄,60_58,121.60602863652895,31.279935494106077
浦东新区西林村洪家队洪家新宅,45_50,121.5046341987012,31.13952467804987
浦东新区联勤村冯家队冯家宅,49_54,121.55744791522713,31.171212397581485
浦东新区中界村复兴队北宅,51_56,121.57806672159766,31.193715783941315
浦东新区联勤村张家队张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区新行路433弄,62_59,121.6190927833911,31.29969071392316
浦东新区福缘路58号,35_71,121.76307399900534,31.04252317814328
浦东新区闵家浜路70弄,55_54,121.55045460683195,31.227348292436346
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区柳杉路99弄,55_56,121.57639722080737,31.230508819026944
浦东新区听悦路686弄,37_69,121.74553889578945,31.060316904304834
浦东新区联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区俱进路505弄,63_59,121.61898238164393,31.306392203313248
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区竹柏路100弄,21_83,121.91924333394839,30.907496658388855
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区横桥村,42_57,121.58289879676639,31.10597884884191
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区新陈路25弄,50_55,121.56422086928072,31.185488753891974
浦东新区云山路999弄,58_56,121.57850922689187,31.258196243274657
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
浦东新区牡丹路259弄,53_54,121.5558250364928,31.214654701261765
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区六里新村,51_52,121.52368698907618,31.1935978595526
浦东新区上浦路202弄,47_50,121.49871723996809,31.150139999629182
浦东新区张杨路77弄,55_51,121.51675341799742,31.231072269468587
浦东新区栖山路1555弄,59_56,121.57228558665764,31.26442296656864
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区栖山路1700弄,59_56,121.57584134935779,31.26538331496652
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区仁怡苑,46_60,121.62947872220583,31.147278711220356
浦东新区五星路151弄,50_55,121.56852518996233,31.179824783900496
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区叠桥路456弄,45_60,121.6291168847464,31.13244030411136
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区周浦镇北油车弄,44_57,121.58411878547949,31.12209680309921
浦东新区上钢六村,49_50,121.4953248790402,31.17751720539573
浦东新区沪南路911号,51_55,121.56130496959533,31.189725887745528
浦东新区长泰东郊御园,34_58,121.59630501836673,31.030272850800415
浦东新区花山路481弄,68_56,121.57931680354534,31.353518348440613
浦东新区德州六村（高层）,49_50,121.49849122630177,31.171673624431897
浦东新区杨莲路171号,49_55,121.56117956614612,31.176187054761556
浦东新区金高路88号,62_59,121.61276997022857,31.302240883332892
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区奥纳路158号,68_58,121.60183202267798,31.35188285913821
浦东新区康安路御北路交叉口工地,48_55,121.56378599958333,31.16393929723239
浦东新区崂山二村,56_52,121.52801547417602,31.24201939404948
浦东新区御桥村印家宅,54_67,121.72035310420621,31.21688593399776
浦东新区御青路1051弄,47_56,121.58052268886195,31.15801174332688
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区五星路239弄,50_55,121.56995448385925,31.181781423237346
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区牡丹路418弄,53_55,121.55924147200835,31.21427838444103
浦东新区北蔡镇丁家队丁家宅,51_55,121.56985791601693,31.192184222632797
浦东新区崂山五村,56_52,121.52356526867958,31.242727884421647
浦东新区芳华路503弄,52_55,121.56725381817404,31.202721231796424
浦东新区牡丹路145弄,53_54,121.55178149390075,31.21356574093363
浦东新区潍坊一村,54_52,121.52940254771397,31.223541175573178
浦东新区行南路1150弄,66_57,121.58830435017268,31.333777228864584
浦东新区顾全路377号,49_54,121.54587288940887,31.177709685998828
浦东新区御水路555弄,48_56,121.58232702530928,31.160305200831736
浦东新区周康二村,46_56,121.57627100888321,31.14536183948952
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区国展路1776号工地,50_49,121.49352790869804,31.186531315266237
浦东新区锦绣路3338弄,50_54,121.54528809252187,31.185490375783257
浦东新区御青路918弄,48_56,121.581132278981,31.158767840355527
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区严中路269弄,51_53,121.53941200668945,31.19614320172997
浦东新区浦建路60弄,53_52,121.52445369282894,31.213159230587877
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区康桥路1657弄,47_57,121.59033721554175,31.15677904566245
浦东新区花木南杨家堂,52_55,121.55896380577522,31.20272323948302
浦东新区上南一村,50_50,121.50219817381924,31.18055892427698
浦东新区紫叶路81弄,51_55,121.55772216789933,31.18971870540851
浦东新区御桥村东焦家宅,49_55,121.56259664308811,31.171177560224304
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区夏栎路233弄,22_83,121.9219500182805,30.91643082948993
浦东新区懿德村小陈家队,44_52,121.52472668787344,31.1243504097577
浦东新区康花路康安路交叉路口工地,47_55,121.56308711789656,31.155335032083627
浦东新区庭安路825弄,65_58,121.60219754318999,31.330672092612215
浦东新区康杉路151弄,47_55,121.56730133853553,31.15772404321492
浦东新区南阜村高树队油车头,45_52,121.52688154313076,31.136351345808084
浦东新区环林东路879弄,46_53,121.53621700348211,31.14670757113926
浦东新区新浦路350弄,49_53,121.54104081424015,31.177803917931705
浦东新区杨高中路10弄1支弄,56_56,121.57680936337533,31.244128871861484
浦东新区严杨路45弄,52_53,121.53366581583377,31.200106183473142
浦东新区莲园路100弄,51_54,121.55499069033515,31.18933340697378
浦东新区莲溪路126弄,51_55,121.56566040386045,31.193483178521433
浦东新区罗山路1700弄,55_56,121.57659556666397,31.23141416697953
浦东新区沪南路577弄,51_55,121.55841799534736,31.196656740843373
浦东新区芳芯路251弄,52_55,121.5630040246369,31.19846669279656
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区张杨路3680弄,58_57,121.58666512227806,31.261073129280504
浦东新区南新村,68_52,121.52662561589096,31.360191454559764
浦东新区启帆路321号,64_57,121.59141329571216,31.318915467960775
浦东新区枣庄路399弄,58_57,121.58471220609937,31.261941757193952
浦东新区永泰路538弄,46_52,121.52299951586939,31.144883484687536
浦东新区花木路809号,54_54,121.5572963710876,31.217402988093205
浦东新区陈春路221弄,50_55,121.55951033484749,31.179594152186283
浦东新区康杉路386弄,47_55,121.56535264439273,31.15791919113146
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区新浦路199弄,49_53,121.54454070233756,31.171831820625194
浦东新区拱北路398弄,37_72,121.78184552992512,31.06263795730909
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区上南路6620弄,44_55,121.55999802490886,31.125101831813367
浦东新区上南路6333弄,44_54,121.55571167033744,31.12568724594242
浦东新区沪南路3161弄,48_55,121.56764332344318,31.163874097644317
浦东新区五星村徐家队顾家宅,51_55,121.56739566061408,31.191014451882285
浦东新区康新公路88号,46_59,121.61866501030725,31.14765182020036
浦东新区川周公路3083号,46_59,121.61405733185492,31.144310707430428
浦东新区凌兆路555弄,47_51,121.50815052578945,31.150254347365593
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区三林镇小金家宅,45_49,121.48845769273862,31.12994199578137
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区浦电路489号,55_53,121.54141801272378,31.228541386204874
浦东新区浦东大道1623弄,57_54,121.54913203162963,31.251771529005307
浦东新区卢家油车,45_53,121.53315971050945,31.130072519334625
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区上南路3521号,48_51,121.51158546639851,31.161595328123152
浦东新区严镇路96弄,52_53,121.53583504397928,31.19729089984625
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区梅园三村,57_52,121.52884991016424,31.245205127170653
浦东新区杨南路689弄,47_50,121.50641589784969,31.156585672279412
浦东新区下南路161弄,49_54,121.54990421504598,31.172731479156155
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区锦安东路280弄,53_54,121.55033746779345,31.20801179992383
浦东新区云舒苑,56_68,121.73201335339108,31.24142047115864
浦东新区严杨路166弄,52_53,121.53619499499712,31.20036688077375
浦东新区浦东南路1288号,55_52,121.52355987884653,31.230896186745355
浦东新区潍坊二村,54_52,121.52567089679496,31.225268467051112
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区花木路830弄,54_55,121.5586974581915,31.21682563528285
浦东新区瑞浦路287弄,42_57,121.59057346989087,31.10465062174646
浦东新区高桥二村。,68_57,121.5833731919062,31.351847009729774
黄浦区丽园路873号,53_49,121.48254324926093,31.212775263924414
黄浦区丽园路871号,53_49,121.48247138482013,31.21267844199958
