position,zone,lng,lat
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
徐汇区宜山路829号,50_43,121.41314411810427,31.178032314117033
浦东新区南芦公路19弄,33_67,121.72014757190551,31.023286936098273
黄浦区瑞金二路33号,54_48,121.47073574197668,31.224199856856224
静安区永兴路595弄,58_48,121.47292419386008,31.25727170679925
闵行区莘浜路155号,43_41,121.38449257403298,31.111219763443966
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
徐汇区华发路406弄,45_46,121.4546052292562,31.133314452909197
徐汇区宛平南路485弄,51_46,121.45513406170993,31.195965354370287
浦东新区祝桥镇邓一村,46_70,121.75802138983391,31.141656167988327
普陀区光新路256弄,55_45,121.43579866442151,31.227151745086644
宝山区大康路1079弄,66_44,121.42791648272421,31.33965478928693
普陀区宜君路80弄,59_44,121.43100656384799,31.269840761078466
普陀区石泉东路168弄,58_45,121.43948081870691,31.26187654864458
普陀区岚皋西路342弄,57_44,121.42606848862907,31.252245479444415
普陀区石泉东路240弄,58_45,121.44022758007736,31.262013216451436
宝山区宝林一村,73_51,121.5097829265622,31.40154207554871
宝山区沈巷杨家宅,67_42,121.39774437691618,31.342574887145584
奉贤区吴房村,20_53,121.54164878740929,30.89848223976492
奉贤区吴房村,20_53,121.54164878740929,30.89848223976492
宝山区聚丰园路188弄,64_41,121.39213266239534,31.320478579119158
嘉定区嘉唐公路169弄,76_28,121.21767670184676,31.436746543333744
闵行区普乐路333弄,43_44,121.43125898769628,31.119885109199203
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
闵行区普乐路333弄,43_44,121.43125898769628,31.119885109199203
闵行区普乐路333弄,43_44,121.43125898769628,31.119885109199203
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
松江区泽悦路326弄,42_30,121.25220487073379,31.109582738490765
松江区九亭中心路503弄,44_37,121.33251221552865,31.12063873098126
松江区沪亭北路618弄,47_36,121.32251012265836,31.154279221671437
松江区沪松公路2517弄,43_33,121.29106592641763,31.119875216472305
浦东新区听达路325弄,39_71,121.76242596141043,31.074108824907537
宝山区淞兴西路268号,70_49,121.49267874049944,31.37268953100946
松江区泽悦路326弄,42_30,121.25220487073379,31.109582738490765
松江区泽悦路326弄,42_30,121.25220487073379,31.109582738490765
嘉定区曲江路100弄,58_38,121.35194202472618,31.26110986246522
嘉定区嘉绣路955弄,64_33,121.28595115450493,31.317533340593105
嘉定区红卫村,71_32,121.27259505835202,31.3801553396772
嘉定区海蓝路98弄,59_38,121.3549480244542,31.266979886801508
嘉定区海蓝路98弄,59_38,121.3549480244542,31.266979886801508
宝山区泗塘一村,67_47,121.46039983877887,31.3447274291945
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区龙湖郦城1509弄,66_31,121.2615202090417,31.332220818082977
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
