position,zone,lng,lat
浦东新区白杨路1065弄,52_55,121.56564998351654,31.199409880283916
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路50号,48_50,121.50119826995608,31.163464745166774
浦东新区板泉路95弄,48_50,121.49532002819045,31.16093118516965
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路155弄,51_54,121.5498820268999,31.192539931368604
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路73弄,51_54,121.54971853529707,31.192444941977296
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北蔡村丁家宅,51_55,121.56985791601693,31.192184222632797
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北城壕路111弄,52_66,121.70764576429261,31.20404189418742
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路175弄,51_55,121.56147735442269,31.189796012039338
浦东新区北中路278弄,51_55,121.56280280420268,31.189024178541377
浦东新区北中路408弄,51_55,121.56763721496571,31.19052327819073
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区博华路989号,50_54,121.55630401299072,31.178231281730337
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山东路81弄,58_55,121.56657281276694,31.2559642978313
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路13弄,57_55,121.56506554595174,31.250927195124635
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路1663弄,60_58,121.60770837800206,31.280135865403427
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
