position,zone,lng,lat
浦东新区八灶村郭家宅,48_68,121.72414179752509,31.16212419793255
浦东新区白桦路266弄,56_57,121.5831565206172,31.241880304231863
浦东新区白墙村,55_54,121.55045460683195,31.227348292436346
浦东新区白杨路199弄,53_55,121.56309116027137,31.213856898540932
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路25号,48_50,121.50119826995608,31.163464745166774
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1128弄,51_53,121.5416308212991,31.18935757988266
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1643弄,50_52,121.53206000490414,31.184833893684832
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路73弄,51_54,121.54971853529707,31.192444941977296
浦东新区北艾路828弄,51_53,121.54407717669442,31.18993502480149
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北蔡村丁家宅,51_55,121.56985791601693,31.192184222632797
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北新村,68_53,121.54227912838564,31.35893158691889
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路28弄,54_52,121.52616676143647,31.22157977251237
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路280弄,51_55,121.56393853185894,31.18991772544677
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区北中路408弄,51_55,121.56763721496571,31.19052327819073
浦东新区北中路480弄,51_55,121.56961752946246,31.190517717719096
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路173弄,58_56,121.57241332570116,31.257892721582024
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山东路81弄,58_55,121.56657281276694,31.2559642978313
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路13弄,57_55,121.56506554595174,31.250927195124635
