position,zone,lng,lat
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区华夏东路1668弄,52_65,121.6877889904862,31.2033819900195
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区孙耀路128弄,51_61,121.64091451067004,31.190213049707157
浦东新区东波路58弄,61_57,121.58346104618508,31.29036518623297
浦东新区长元村沈家宅,49_61,121.63612267958817,31.174413748703195
浦东新区华夏东路860弄,52_64,121.67234154927552,31.20033012373384
浦东新区南门大街70弄,36_71,121.76342757205406,31.049802582763984
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区果园银杏村,55_54,121.55045460683195,31.227348292436346
浦东新区微山新村,53_52,121.52188759330915,31.215230523292508
浦东新区栖山路1700弄,59_56,121.57584134935779,31.26538331496652
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区浦三路635弄,51_52,121.52513218298063,31.195144302174068
浦东新区乳山四村,56_52,121.52697820080364,31.23952354170852
浦东新区浦东大道1585弄,57_54,121.54725475277486,31.250760642806057
浦东新区联勤村麦家宅,49_54,121.55391344236757,31.16926349405447
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区鹏飞路411弄,49_55,121.56205891740986,31.177011748832836
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区北蔡镇顾家村,51_55,121.56095445078532,31.188175725858915
浦东新区沪南路577弄,51_55,121.55841799534736,31.196656740843373
浦东新区莲园路8弄,51_54,121.54860508561747,31.190528220831894
