position,zone,lng,lat
浦东新区八灶村郭家宅,48_68,121.72414179752509,31.16212419793255
浦东新区八灶村张家宅,49_68,121.72543805237599,31.172091669652595
浦东新区白桦路266弄,56_57,121.5831565206172,31.241880304231863
浦东新区百龙新村,46_60,121.62288596823754,31.147202837562336
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路95弄,48_50,121.49532002819045,31.16093118516965
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1500弄,51_53,121.54019559858581,31.188778664031886
浦东新区北艾路155弄,51_54,121.5498820268999,31.192539931368604
浦东新区北艾路1643弄,50_52,121.53206000490414,31.184833893684832
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路73弄,51_54,121.54971853529707,31.192444941977296
浦东新区北艾路828弄,51_53,121.54407717669442,31.18993502480149
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北新村,68_53,121.54227912838564,31.35893158691889
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北洋泾路601号,57_54,121.55725531852579,31.24957562761426
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区北张家浜路28弄,54_52,121.52616676143647,31.22157977251237
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路328弄,51_55,121.56483036956924,31.189662096216804
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区北中路408弄,51_55,121.56763721496571,31.19052327819073
浦东新区北庄村,41_63,121.66391957579727,31.100195748827556
浦东新区碧云路199弄,56_56,121.57966310031944,31.242832393822923
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
