position,zone,lng,lat
浦东新区八灶村顾家宅,47_67,121.71852002198254,31.154318082751118
浦东新区白莲泾路国展路交界口工地生活区,50_49,121.49352790869804,31.186531315266237
浦东新区白墙村,55_54,121.55045460683195,31.227348292436346
浦东新区百龙新村,46_60,121.62288596823754,31.147202837562336
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路50号,48_50,121.50119826995608,31.163464745166774
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北艾路901弄,51_53,121.54302049992302,31.18924389764984
浦东新区北蔡村丁家宅,51_55,121.56985791601693,31.192184222632797
浦东新区北新村,68_53,121.54227912838564,31.35893158691889
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路328弄,51_55,121.56483036956924,31.189662096216804
浦东新区北中路383弄,51_55,121.56535623761478,31.19047632308665
浦东新区北庄村,41_63,121.66391957579727,31.100195748827556
浦东新区碧云路333弄,56_57,121.58332800713904,31.24398785556432
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路136弄,58_56,121.57109299626259,31.25656957774682
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山东路555弄,58_56,121.57805091142069,31.261515315607816
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路199弄,57_55,121.55991259605486,31.24953834963595
浦东新区博山路462弄,57_55,121.56126912720548,31.25058899636189
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
