position,zone,lng,lat
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区上钢四村,50_50,121.49750003600207,31.179083686337744
浦东新区金高路58弄,63_59,121.612339142906,31.303177856380948
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区东海二村,27_82,121.90873702219533,30.960845876256776
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区浦明路868弄,54_51,121.51914021573742,31.22584746617784
浦东新区莲园路8弄,51_54,121.54860508561747,31.190528220831894
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区芳华路660弄,52_56,121.5705349688798,31.202737833818905
浦东新区御青路1051弄,47_56,121.58052268886195,31.15801174332688
浦东新区尚博路650弄,47_52,121.52844791844852,31.155241395638473
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区杨思北街,49_50,121.49914393508531,31.1698540400458
浦东新区莲振路298号,49_56,121.57499496590628,31.17339584753415
浦东新区康杉路151弄,47_55,121.56730133853553,31.15772404321492
浦东新区建港村,35_78,121.84800016124085,31.036517804975315
浦东新区沪南路2591号,47_56,121.57405399088458,31.154660878496433
浦东新区张杨路3680弄,58_57,121.58666512227806,31.261073129280504
浦东新区祝桥村一灶,39_64,121.68087122958441,31.07432873566681
浦东新区新南村曹桥,32_62,121.65175876495594,31.00795239326175
浦东新区张杨北路5428弄,67_57,121.58364969034217,31.348498922535285
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区沈庄村,40_57,121.58911480140377,31.0850414945296
浦东新区瑞浦路287弄,42_57,121.59057346989087,31.10465062174646
浦东新区洪山路301弄,49_51,121.51035622513866,31.17560249621198
浦东新区御水路555弄,48_56,121.58232702530928,31.160305200831736
浦东新区东昌新村,56_51,121.5180936898183,31.23898198660225
浦东新区祝康南苑,44_71,121.76155900676275,31.126149855768336
浦东新区环湖西三路222号,20_84,121.92900297416155,30.89183382015603
浦东新区御桥村东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区西门路588弄。,36_69,121.74391529841071,31.0522661277626
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区兴安路98弄,55_48,121.47735140273545,31.227265458509372
黄浦区思南路82弄,53_48,121.4766426396881,31.21547365223381
黄浦区斜土路460弄,53_49,121.48399823469545,31.20840937579005
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区五里桥路235弄,53_49,121.48660664440476,31.209650119761722
黄浦区黄陂南路688号,54_49,121.48331749877997,31.220737250579692
黄浦区斜土路468号,53_49,121.48394927704514,31.209353852998927
黄浦区制造局路567弄,53_49,121.49182867399537,31.209308606024834
黄浦区学院路127弄,53_50,121.50069000869854,31.21588988072124
黄浦区四川南路44弄1号,55_50,121.50263834351914,31.227846915616347
黄浦区蒙自西路28弄3号,53_49,121.48257010859568,31.212915864005417
黄浦区顺昌路612弄36号,54_49,121.4855653286576,31.220331389007576
黄浦区丽园路873号,53_49,121.48254324926093,31.212775263924414
黄浦区顺昌路612弄37号,54_49,121.4855653286576,31.220331389007576
黄浦区蓬莱路405弄,54_49,121.49387914615244,31.2220148113367
黄浦区陆家浜路468弄,53_50,121.50449810541643,31.21610714338139
黄浦区瞿溪路17号,53_50,121.50316537936183,31.212796265158048
黄浦区瞿溪路120弄,53_50,121.5017221617295,31.212085926699476
黄浦区徽宁路10号,54_50,121.50193631776308,31.217189588779785
黄浦区车站支路99弄,53_50,121.49921597918721,31.21391735358693
黄浦区海潮路230弄,53_50,121.50483703608535,31.215277852030805
黄浦区中山南路1586弄,53_50,121.501523995534,31.211132057209905
黄浦区海潮路256弄,53_50,121.50354920089032,31.212886788443296
黄浦区西凌家宅路123号,53_49,121.49244338445584,31.209931792374572
黄浦区瞿溪路123号,53_50,121.50092249016453,31.21218189991694
黄浦区普育东路200弄7号,53_50,121.50100729020467,31.21266346316015
黄浦区大吉路310弄,54_47,121.4683930510372,31.223077810739706
黄浦区中山南路200弄10号楼,55_51,121.50883629221579,31.228718785713276
黄浦区打浦路316弄2号,52_48,121.47709924837882,31.20540045126984
黄浦区蒙自西路72弄,53_49,121.48209804905018,31.2132159800014
黄浦区永年路149弄,54_49,121.4852729302141,31.21721352288041
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区顺昌路612弄22号,54_49,121.4855653286576,31.220331389007576
黄浦区顺昌路612弄23号,54_49,121.4855653286576,31.220331389007576
黄浦区顺昌路612弄33号,54_49,121.4855653286576,31.220331389007576
黄浦区顺昌路612弄47号,54_49,121.4855653286576,31.220331389007576
黄浦区淡水路266弄,54_48,121.47956931903958,31.22204785413196
黄浦区永年路117号,54_49,121.48587632202513,31.21790691428069
黄浦区淡水路332弄5号,54_48,121.47883953564327,31.220454143596807
黄浦区国货路236号,53_50,121.50191969911116,31.214328570399072
黄浦区中山南路1358弄,53_50,121.50624378251398,31.216168060220113
黄浦区保屯路50弄,53_50,121.4963149913733,31.211889115666636
黄浦区永年路178弄,54_49,121.4861471611364,31.21812949947465
黄浦区黄陂南路783号,54_49,121.48418822631079,31.218270940779707
黄浦区安澜路41号,54_49,121.49295209486615,31.221567033989263
黄浦区顺昌路580号,54_49,121.48612596112638,31.217293586262826
黄浦区光启路131号,55_50,121.50111984788508,31.229297609098438
黄浦区建国东路328弄,54_49,121.48265796287454,31.218571348432068
黄浦区瑞金二路410弄,53_48,121.47339849916935,31.213301683132133
黄浦区局门路213号,53_49,121.48733759559823,31.212490974702604
黄浦区局门路241弄,52_49,121.49064138360283,31.199136593188516
黄浦区顺昌路594号,54_49,121.48617096623242,31.217092848626873
黄浦区顺昌路560号,54_49,121.48608095602033,31.217586430818955
黄浦区顺昌路582号,54_49,121.48613036282337,31.21730493564709
黄浦区海潮路93弄,53_50,121.50591203828914,31.214961528834515
黄浦区瞿溪路123号,53_50,121.50092249016453,31.21218189991694
黄浦区徽宁路164号。,54_50,121.49987740153422,31.217161176678207
静安区柳营路309弄,60_48,121.470841113213,31.274315664079303
静安区江场西路1366弄,62_45,121.43197763210426,31.301858208090962
静安区永和路880弄,62_45,121.44227772505359,31.293521946741198
静安区永兴路595弄,58_48,121.47292419386008,31.25727170679925
静安区民和路218号,59_48,121.47084407762118,31.272829866349422
