position,zone,lng,lat
北蔡镇中界村黄家队黄家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村秦家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村庄家队蔡家宅,51_56,121.57857947438275,31.194413133383005
曹路镇建新村叶家宅,62_65,121.68869349430419,31.295365294466986
曹路镇联合村路北宅,61_64,121.69192757380122,31.275051532610338
曹路镇五四村沈家宅,58_62,121.6580400764039,31.26039873322475
川沙新镇药师村,53_65,121.68830201276296,31.209451836559015
德平路1066弄,56_52,121.57397278406648,31.24683569519886
东书房路390弄,49_53,121.53955510675719,31.16979340207411
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高桥镇顾家圩村冯家宅,71_55,121.55979392989698,31.381935995765044
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇西浜头,61_59,121.61563583429707,31.292504199206448
高桥镇西新村尖角圩,69_52,121.5232757448137,31.361953760539233
高桥镇新益村严家江中,69_53,121.53803715010642,31.364108552655427
海基三路海洋二路交界口工地生活区,21_81,121.894828827476,30.900192727463445
海鹏路380弄,32_43,121.68196644366218,31.295564012666382
花山路1001弄,50_42,121.58868702831992,31.356988676171916
济阳路65弄,50_45,121.4882129943177,31.172684669626605
康桥路1558弄,58_56,121.58763637019544,31.155405954675448
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
蓝村路470弄,64_46,121.53250655257314,31.21746243716407
莲溪路1099弄,59_51,121.56986339568053,31.18174774834683
临沂路301弄,64_28,121.51756737262001,31.197433994312632
凌兆路379弄,56_49,121.50325862347378,31.149747044116328
柳埠路135弄,62_51,121.58927766419274,31.26737790659971
龙居路30弄,59_46,121.53030759051528,31.261211804694202
罗山路108弄,72_31,121.55522407010663,31.211463835647038
明月路888弄,56_58,121.59580613317294,31.243124764089764
南港大道与环湖南三路交界口工地生活区,21_81,121.894828827476,30.900192727463445
清溪路128号,67_56,121.58211960656702,31.350532367697138
三舒路288弄,35_30,121.5096753095621,31.126889130290287
上南路3848弄,47_51,121.51183600380526,31.156075235710073
申涛路与致桥路工地生活区,61_61,121.63432795500978,31.28909735413083
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
寿光路161弄,56_48,121.57710400758262,31.267785416001274
唐镇小湾村小湾新村,56_66,121.69666496756919,31.239619872733037
唐镇小湾村张家老宅,56_66,121.69965803169788,31.23859395766161
潍坊路282号,55_53,121.5407624293626,31.234285006925273
祝桥镇华路村西朱家宅,52_70,121.75788215247987,31.202247879870665
白渡路291号,54_50,121.50625797574104,31.225676854807425
北京东路310号,57_49,121.49056547678722,31.246409261877314
北京西路278号,56_48,121.47510725591044,31.241667269481972
成都南路99弄,55_48,121.47438609624702,31.227539744288958
淡水路228号,54_48,121.47963723093615,31.223154086214915
倒川路80弄,47_20,121.11752587816703,31.150089161198935
贵州路149号,56_49,121.48247470855051,31.24249609542881
建国西路44号,53_48,121.47266997340077,31.214555873847576
建国中路49号,53_48,121.4765223565803,31.21585529159449
江滨路288号,52_48,121.47771880968904,31.197379860921743
江西中路10号,56_50,121.49493699072099,31.23788721133738
江西中路38号,56_50,121.49472840418159,31.238386936191723
江西中路52号,56_50,121.49473038045369,31.23849839747257
金陵东路511号,55_49,121.48842427577365,31.233394430696986
进贤路212弄,55_47,121.46481483069931,31.227706106367005
丽水路1号,55_50,121.4976609225189,31.234764603838425
马当路298号,54_48,121.48119399438495,31.223491843771505
面筋弄40号,55_50,121.5047955343708,31.226327415138474
南昌路151弄,54_48,121.46926880907887,31.222655515232944
南昌路300号,54_47,121.46871689017355,31.22296972797608
宁波路400号,56_49,121.48623205100711,31.24402266584682
蓬莱路344号,54_50,121.49522444848418,31.222454943500374
普育东路32号,53_50,121.50255327398733,31.21609301437511
瞿溪路1197号,52_48,121.47794563183031,31.20414830001746
瞿溪路907弄,52_49,121.48519414882087,31.206016405323048
汝南街80号,53_49,121.49047690386395,31.208371309267275
铁道路680号,52_49,121.48284148669023,31.202210660254014
万豫码头街218弄,54_51,121.51145494260793,31.22154070770268
吴家弄25号,55_50,121.49551567913052,31.232943388466477
西藏中路66弄,56_49,121.48443490100384,31.235579750845663
斜徐路595号,53_48,121.47894239162419,31.2127450746428
新昌路330号,56_48,121.47445706238231,31.242430873314277
延安东路158弄,56_50,121.4955776622107,31.23813329181246
中山南路1568号,53_50,121.50249353667093,31.211780325082955
中山南路1726号,53_50,121.49999175582565,31.21011764333035
中山南路1776号,53_50,121.49796158537309,31.208400573390627
中山南一路254号,52_49,121.49335633234564,31.205938262698982
自忠路428号,54_48,121.47922293243495,31.224060663342705
安远路501弄,56_46,121.44734898683826,31.24449789051402
