position,zone,lng,lat
普陀区交通西路48弄,58_46,121.45470044964026,31.260771932055423
徐汇区龙华西路20号,49_47,121.45964400452277,31.177237829756397
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
徐汇区柳州路460号,50_44,121.42982717854393,31.17844206644702
嘉定区裕民南路336弄,66_33,121.28227079683055,31.341135205216897
宝山区庆安一村,74_45,121.44263836257448,31.413692289173817
宝山区高跃路133弄,65_48,121.47927341720461,31.324680216643554
宝山区德都路399弄,75_44,121.43004690407167,31.42594167453572
宝山区宝钢十一村,74_49,121.49100349055391,31.416258136127276
宝山区长白山路633弄,67_39,121.35945922489476,31.34721885085344
嘉定区和静路1060号,63_24,121.1681690190892,31.307468898382666
嘉定区樱花街116弄,66_33,121.28794386561772,31.333233829777914
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区沈徐路129弄,65_32,121.2714486408602,31.325392707117274
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区宝翔路560弄,64_36,121.3261381091215,31.316082937041053
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
闵行区报春路399弄,44_42,121.39523900284885,31.129921826050932
嘉定区菊园新区棋盘路998弄,73_31,121.26349351675547,31.403234867051566
闵行区虹梅南路1578号,44_45,121.4341264687147,31.122749396266173
嘉定区宝安公路李家村,66_30,121.25358430867492,31.337591111913785
嘉定区宝安公路李家村,66_30,121.25358430867492,31.337591111913785
松江区沪亭南路751弄,44_37,121.34149077910088,31.124419269110113
松江区沪亭北路618弄,47_36,121.32251012265836,31.154279221671437
松江区九新公路180弄,35_33,121.28941205614322,31.038333473626096
闵行区普联路150弄,43_41,121.38861193361008,31.118842580087428
闵行区紫星路1588号,34_46,121.45247202316165,31.025926094456732
闵行区浦江镇知新村,43_52,121.52477339975995,31.114400591694558
金山区恒康路258弄,17_38,121.3446966518049,30.863644327386243
闵行区繁安路59弄,38_42,121.40072001391798,31.067675357313192
闵行区江川路1552号,31_41,121.38118438433138,31.000616517218173
闵行区紫星路1588号,34_46,121.45247202316165,31.025926094456732
闵行区紫星路1588号,34_46,121.45247202316165,31.025926094456732
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
松江区同利路59号,43_36,121.32242909550136,31.11506181759664
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
宝山区友谊四村,73_51,121.50773155609961,31.399942105344937
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
虹口区虹湾路55弄,64_49,121.48246132379842,31.318409464107344
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
浦东新区浦三路12弄,52_51,121.51782779138736,31.202722003983574
徐汇区龙水南路336弄,48_47,121.45975305881169,31.159515742334637
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
徐汇区宜山路670号,50_44,121.42583609699365,31.18185464291168
闵行区莲花南路425弄,42_44,121.41918935486423,31.106777878590538
闵行区陈南路386号,41_50,121.50703662695707,31.09532189313861
浦东新区花木路718弄,54_54,121.55608752136283,31.216629374663967
浦东新区台儿庄路579弄,58_58,121.60291618759797,31.26203937700827
