position,zone,lng,lat
浦东新区八灶村顾家宅,47_67,121.71852002198254,31.154318082751118
浦东新区八灶村张家宅,49_68,121.72543805237599,31.172091669652595
浦东新区八灶村赵家宅,48_68,121.72414179752509,31.16212419793255
浦东新区白桦路266弄,56_57,121.5831565206172,31.241880304231863
浦东新区白杨路199弄,53_55,121.56309116027137,31.213856898540932
浦东新区百龙新村,46_60,121.62288596823754,31.147202837562336
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路1555弄,49_51,121.51788258802345,31.168447383500492
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路95弄,48_50,121.49532002819045,31.16093118516965
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路73弄,51_54,121.54971853529707,31.192444941977296
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北蔡镇陈家宅,51_56,121.58044220068824,31.194288722916138
浦东新区北蔡镇黄家宅,51_55,121.56095445078532,31.188175725858915
浦东新区北蔡镇刘家宅,47_60,121.62079120961882,31.158397556754036
浦东新区北蔡镇吴家宅,48_58,121.6006798560309,31.160534334914544
浦东新区北蔡镇姚家宅,51_55,121.56095445078532,31.188175725858915
浦东新区北蔡镇张家宅,45_51,121.51642005682265,31.13670378902876
浦东新区北沈家宅,33_66,121.70100692725167,31.02410028409911
浦东新区北新村,68_53,121.54227912838564,31.35893158691889
浦东新区北新园路350弄,65_61,121.63335446132862,31.32701601446308
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区北中路278弄,51_55,121.56280280420268,31.189024178541377
浦东新区北中路280弄,51_55,121.56393853185894,31.18991772544677
浦东新区北中路383弄,51_55,121.56535623761478,31.19047632308665
浦东新区北中路480弄,51_55,121.56961752946246,31.190517717719096
浦东新区毕升路299弄,51_57,121.59314765416028,31.19044234240456
浦东新区碧云路199弄,56_56,121.57966310031944,31.242832393822923
浦东新区滨海一村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路300弄,51_54,121.55433609511002,31.18862505302237
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路128弄,58_56,121.57133994044729,31.255301286861958
浦东新区博山东路173弄,58_56,121.57241332570116,31.257892721582024
浦东新区博山东路188弄,58_56,121.57235448669026,31.257327349027737
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山东路468号,58_56,121.57539246609444,31.2592288887712
浦东新区博山东路553弄,58_56,121.57792748424362,31.261532678902576
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山东路81弄,58_55,121.56657281276694,31.2559642978313
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路13弄,57_55,121.56506554595174,31.250927195124635
浦东新区博山路199弄,57_55,121.55991259605486,31.24953834963595
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博兴路1663弄,60_58,121.60770837800206,31.280135865403427
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区博兴路1768弄,60_59,121.60796466456405,31.28324322430767
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路760弄,59_57,121.59481931088379,31.27043152166808
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区蔡路村包家码头,54_69,121.73746429705191,31.219746024972316
浦东新区蔡路村北丁家宅,54_68,121.72668319364337,31.222466060651534
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区蔡路村西蔡家宅,54_69,121.73746429705191,31.219746024972316
浦东新区蔡路村杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区蔡路村赵家宅,54_69,121.73746429705191,31.219746024972316
浦东新区沧海路天骄路交界口工地生活区,18_77,121.84640459099403,30.87467319967028
浦东新区曹黄村,60_66,121.69701827112627,31.275532772216625
