position,zone,lng,lat
黄浦区局门后路85弄,53_49,121.48734954306151,31.214345865246077
黄浦区西藏南路688弄,54_49,121.4895768915735,31.222731250636816
黄浦区方斜路534号,54_49,121.48921954564165,31.218438786243258
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区建德路1号,53_48,121.47467445231571,31.216068462326337
黄浦区五里桥路39弄,53_49,121.48982132050276,31.210184818283842
黄浦区合肥路349弄,54_48,121.4798670174856,31.21992784181149
黄浦区丽园路873号,53_49,121.48254324926093,31.212775263924414
黄浦区丽园路875号,53_49,121.48247937973917,31.212645009844376
黄浦区黄陂南路506弄,54_49,121.48232963221066,31.223976205280724
黄浦区瞿溪路904弄,52_49,121.4856468947979,31.20580761302777
黄浦区长乐路169弄,55_47,121.46880061224708,31.227226936462426
黄浦区香港路55号,57_49,121.49387986479685,31.248302147886616
黄浦区唐家湾路158号,54_49,121.4880308179603,31.21973328619964
黄浦区兴安路98弄,55_48,121.47735140273545,31.227265458509372
黄浦区蒙自西路28弄3号,53_49,121.48257010859568,31.212915864005417
黄浦区茂名南路9弄,56_49,121.49158559252436,31.23724715206362
黄浦区泰康路268号,53_48,121.47499793212988,31.213655227019625
虹口区广中路680弄,60_48,121.46999392128653,31.28287289273358
虹口区广灵四路280弄,62_48,121.48059293816821,31.293333422882892
虹口区四川北路1545号,58_49,121.48966474585238,31.26152774001018
虹口区四川北路1906弄,59_49,121.4918942502976,31.267938202631782
虹口区逸仙路288弄,63_49,121.49374179523997,31.304442720359262
嘉定区嘉定镇街道李园二村,72_31,121.25826915157054,31.397208977530354
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区安研路66弄,60_26,121.19587599491676,31.281846757990554
嘉定区安亭镇联群村,60_30,121.25287581511918,31.28231376642631
嘉定区墨玉路388弄,63_24,121.16864835490934,31.306530657168736
嘉定区华亭镇唐行石村,80_30,121.24806269419673,31.467475025845893
嘉定区城北路3980号,78_26,121.19949616612197,31.453901923227715
嘉定区汇通路25号,74_26,121.19291607826139,31.40983968758332
嘉定区嘉定工业区娄东村,77_29,121.23869651179695,31.440569838704313
嘉定区娄塘路747弄,76_28,121.22387186579633,31.436597345508964
嘉定区嘉唐公路1256号,76_28,121.22150860366067,31.432164589524003
嘉定区南新路216号,76_28,121.22450840508071,31.43687378878521
嘉定区工业区中贸世纪,75_27,121.21093527831658,31.42321693809164
嘉定区城中路213弄,72_30,121.2513197703148,31.396716884237048
嘉定区曹安公路2300号,59_38,121.34792498214665,31.267814893037325
嘉定区嘉涛路60弄,59_37,121.33799726897257,31.27193649362432
嘉定区嘉峪关路380弄,60_36,121.32536718333284,31.275800898066123
嘉定区大宅风范城,57_37,121.33235330528395,31.249987768247298
嘉定区江桥镇五四村,57_37,121.33361308893113,31.253150462649355
嘉定区金园一路1115弄,57_36,121.32240214633606,31.25432462786926
嘉定区金园一路1118弄,57_36,121.3197760400082,31.25380584839374
嘉定区金园一路555号,58_36,121.32380125716784,31.262356930086177
嘉定区靖远路1099弄,58_37,121.33074740452375,31.26081954643923
嘉定区临夏路801弄,58_37,121.33446656899616,31.26332038646618
嘉定区临夏路98弄,59_38,121.34351439192322,31.264604696572654
嘉定区星华公路2173号,60_33,121.29151804358081,31.278092860426167
嘉定区榆中路68弄,58_37,121.33215738485221,31.26098770141905
嘉定区慈竹路836弄,71_28,121.2195019688125,31.386108889559026
嘉定区嘉行公路225弄,73_31,121.26081539853858,31.404082522602614
嘉定区首创旭辉城一期,75_27,121.20650474571082,31.419918413242886
嘉定区中大街104弄,76_28,121.2227881500291,31.43579142662781
嘉定区嘉美路1050弄,63_33,121.28681469559166,31.308301922791497
嘉定区南翔镇永丰村,63_33,121.29029464130677,31.306628153242272
嘉定区南翔镇新丰村,65_35,121.30820532605637,31.326740169883138
嘉定区澄浏中路3128弄,72_33,121.28538971356119,31.39098487660185
静安区长临路380弄,65_45,121.44183240287093,31.323083937507203
静安区茂名北路93号,55_47,121.46631140767893,31.231446202920715
静安区长宁路209弄,55_45,121.43461263165669,31.2324453328046
静安区万荣路948号,62_46,121.44844357210216,31.29315714885991
静安区新闸路777弄,56_47,121.4671822250403,31.242451636335552
静安区奉贤路68弄,56_47,121.46433378809871,31.24214173425636
静安区灵石路817弄,61_45,121.44094056516062,31.28756596526942
静安区普善路239弄,58_47,121.46395694893728,31.26329530663027
静安区中山北路899弄,59_47,121.46215180401498,31.268675047373453
静安区柳营路1085号,59_46,121.45562130261854,31.266875558725932
静安区普善路390弄,59_47,121.46037306927467,31.26632436193742
静安区柳营路1025弄,59_46,121.45655976238481,31.268273869351653
静安区高平路809弄,62_45,121.43385230587303,31.29734281484513
浦东新区利津路1313弄,61_58,121.59914510106708,31.28850478291173
浦东新区首善街555弄,29_80,121.88004074250964,30.98105678672729
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区乐城路32弄,35_58,121.60201231259384,31.036382742336368
浦东新区西北新邨,37_70,121.75830821878324,31.05536596351949
浦东新区联勤村李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区夏碧路80弄,67_58,121.59572201809077,31.346345388241872
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区浦建路60弄,53_52,121.52445369282894,31.213159230587877
浦东新区草高支路656弄,68_56,121.57910821700592,31.357584281339832
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区兰花小区99弄,53_54,121.55409804414987,31.211209732229833
浦东新区草高支路766弄,68_56,121.57668836162316,31.35788609120189
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区听谐路86弄,37_70,121.75728900135162,31.062571836742553
浦东新区园艺村,29_71,121.76325833129599,30.98565359034931
浦东新区栖山路1876弄,59_56,121.57928653064965,31.26737165620498
浦东新区项埭村,37_67,121.71448007261252,31.053704919003106
浦东新区勤丰村,37_72,121.77460662480352,31.05337598586837
浦东新区惠东村,36_72,121.7830716271157,31.046320700815905
浦东新区高东二路118弄,65_60,121.63203026917635,31.32990867036808
浦东新区东靖路2562号,62_60,121.62591289848396,31.299085173439668
浦东新区行泰路150弄,62_59,121.61433778283515,31.295245646775623
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区拱海路78弄,39_70,121.75075122368055,31.075680123945464
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区云汉路977弄,22_75,121.81344315674696,30.91701025934903
浦东新区巨峰路758弄,61_59,121.60845873259454,31.285179725908556
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区张杨北路555弄,59_57,121.59349026788176,31.27206427314543
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区栖山路1700弄,59_56,121.57584134935779,31.26538331496652
浦东新区迎薰路222弄,35_69,121.74548850085034,31.041651588902802
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区北中路408弄,51_55,121.56763721496571,31.19052327819073
浦东新区联勤村杨莲路冯家宅,49_54,121.55744791522713,31.171212397581485
浦东新区三杨新村一街坊,48_50,121.4955228655746,31.160347149561034
浦东新区凉亭路91弄,43_71,121.76888810175755,31.112047579081953
浦东新区建中路285弄,35_77,121.84718297271841,31.04149294146747
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区闵家浜路70弄,55_54,121.55045460683195,31.227348292436346
浦东新区人民东路2729弄,37_72,121.77888067258945,31.05528398314829
浦东新区拱北路278弄,37_72,121.78184552992512,31.06263795730909
浦东新区俱进路285弄,63_59,121.61465964569936,31.306102336581564
浦东新区龙三路84弄,54_58,121.60226770085032,31.224485268532376
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区城南路1259号,52_66,121.70612160933383,31.19764211026734
浦东新区城南路918弄,52_66,121.70612160933383,31.19764211026734
浦东新区远东村,36_75,121.81004783141088,31.046363241856337
浦东新区福缘路58号,35_71,121.76307399900534,31.04252317814328
浦东新区中界村陈家宅,51_56,121.58044220068824,31.194288722916138
浦东新区上南路2985号,49_50,121.50405245605295,31.171069881038502
浦东新区清溪路400弄,67_56,121.57769868583021,31.347204972969724
浦东新区季景北路王家街,68_57,121.58682214608122,31.35420201670332
浦东新区南泉小区,54_52,121.52868453211984,31.218927497401634
浦东新区康沈路1548号,44_56,121.58165590126276,31.12473141541819
浦东新区姜薛家宅,59_63,121.66888954086177,31.26777484439184
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区东陆路807号,60_58,121.59805096495593,31.28235234293147
浦东新区上浦路202弄,47_50,121.49871723996809,31.150139999629182
浦东新区高斯路1296弄,52_60,121.62431526213446,31.205968685823215
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区黄路村,35_71,121.7711685401252,31.03629734180501
浦东新区城西路106号,36_70,121.7556839090664,31.051210628974378
浦东新区人民西路1533弄,37_68,121.73369689357362,31.053280159610996
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区杨高北路3885弄,61_59,121.614215972608,31.28989914383082
浦东新区顾高路1308号,62_62,121.64618980977738,31.301347020633628
浦东新区拱极路2626弄,37_72,121.77962491870447,31.059723736279423
浦东新区上游村卢家宅,43_67,121.70936539053037,31.11527776809923
浦东新区南园路226弄,35_70,121.75278435854129,31.037941133736833
浦东新区行德路141弄,62_59,121.61784243195176,31.3000275778643
浦东新区东沟二村,62_57,121.58379027515448,31.29950604377688
浦东新区惠东路147号,36_72,121.77188682521097,31.050611525479226
浦东新区桥北村,33_74,121.80671134508573,31.022963080371614
浦东新区凌兆路99弄,46_50,121.49790094975117,31.147618905696845
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区莲溪路477弄,51_55,121.56832540681691,31.188669692145115
长宁区汇川路88弄,54_44,121.42494129487517,31.22370932039199
长宁区宣化路113弄,54_45,121.43637636469498,31.22384874603193
长宁区宣化路57弄,54_45,121.43319375810368,31.223548972929123
长宁区天山西路568号,54_39,121.36743384222905,31.225067900918255
长宁区剑河路599弄,53_40,121.37559997829806,31.212853864105544
长宁区绥宁路628号,54_38,121.35100051072116,31.222530138649866
长宁区玉屏南路725号,54_43,121.40758791886395,31.220572574601384
长宁区福泉路120弄,54_39,121.36522454965781,31.221609109710514
长宁区东诸安浜路180弄,54_44,121.43139023013129,31.225719777878318
徐汇区天钥桥路380弄,51_46,121.4441291005683,31.19371647897656
徐汇区乐山路10弄,52_45,121.43948980176201,31.20294717348723
徐汇区斜土路2601号,51_46,121.45043466626504,31.194350503429327
徐汇区南丹东路168弄,51_46,121.44723085966369,31.19586604388707
徐汇区永嘉路386弄,53_47,121.46420793549677,31.215346104198527
徐汇区淮海中路1326号,54_46,121.45635593686461,31.21938223582454
徐汇区安福路163号,54_46,121.45118232594099,31.22048031578086
徐汇区汾阳路9弄,51_45,121.44339635276381,31.194556772822725
徐汇区零陵路231号,52_47,121.46551119713065,31.19899334687911
徐汇区平江路170弄,52_47,121.46040019810107,31.20615994975605
徐汇区中山南二路988弄,51_46,121.45230799257553,31.18831188349258
徐汇区宛平南路420弄,51_46,121.45408160697444,31.19677280801541
徐汇区大木桥路600弄,52_47,121.46782020161349,31.198070928066223
徐汇区大木桥路450弄,52_47,121.46854513416005,31.202238304700984
徐汇区桂林路303弄,49_44,121.42490751858799,31.175201150784943
徐汇区汇成一村,47_45,121.43851585892808,31.153289378964452
徐汇区汇成五村,46_45,121.44189205035678,31.148419512952135
徐汇区罗城路799弄,47_45,121.44009346306473,31.15460834283128
徐汇区罗秀路213号,45_46,121.45185830083724,31.139403285595105
徐汇区罗秀路2号,45_46,121.44424992265938,31.139305846980314
徐汇区上中路289弄,46_46,121.44915520972718,31.145240763645816
徐汇区上中路285号,46_46,121.44893198080793,31.14544683201147
徐汇区罗秀路210号,46_46,121.45219579421733,31.141298875388763
徐汇区柳州路181弄,48_45,121.43437035866064,31.165030997347372
徐汇区桂林东街99弄,48_45,121.43206548638314,31.16191638937968
徐汇区桂林西街14弄,48_44,121.42486179483753,31.162127519775566
徐汇区罗秀路850弄,45_45,121.43927133386198,31.137900046101617
徐汇区梅陇路130号,46_45,121.43210932369203,31.147574169768635
徐汇区老沪闵路1055弄,45_45,121.4401959597234,31.13549067096793
徐汇区老沪闵路1039弄,47_45,121.43369303630612,31.153863183060615
徐汇区龙州路975号,46_44,121.42904250868096,31.14502287309341
徐汇区罗秀路873号,45_45,121.43975587985408,31.137543434661115
徐汇区罗秀路845号-3,45_45,121.44040939711257,31.137647597796096
徐汇区梅陇路300号,46_44,121.42282452777145,31.144132298152435
徐汇区凌云路38号-107,45_44,121.42957277842349,31.136629838653388
徐汇区上中西路55弄,46_45,121.43647158507903,31.14073418958918
徐汇区康健路43弄,49_45,121.43749170081617,31.17213299515986
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
振泰路256弄,55_45,121.43579866442151,31.227151745086644
振泰路168弄,52_46,121.45224358407047,31.19906446811995
西闸路1118弄,57_36,121.31977568068598,31.25380577121717
西闸路1118弄,57_36,121.31977568068598,31.25380577121717
振泰路256弄,55_45,121.43579866442151,31.227151745086644
