position,zone,lng,lat
北艾路1660弄,50_52,121.53028818711626,31.187040813780268
北蔡镇联勤村冯桥队冯家宅,49_54,121.55744791522713,31.171212397581485
北蔡镇联勤村麦家队麦家宅,49_54,121.55391344236757,31.16926349405447
北蔡镇卫行村顾家队张家宅,48_57,121.58495924011461,31.172225069869427
北蔡镇卫行村张浜队曹家宅,48_57,121.58720141066752,31.166665202015878
北蔡镇卫行村张浜队顾家宅,49_57,121.58797143815067,31.170225746093237
北蔡镇卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
北蔡镇五星村陈家队陈家宅,50_56,121.57272081567723,31.186502430471407
北蔡镇五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
北蔡镇中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
北蔡镇中界村黄家队黄家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村林家湾,51_56,121.57810831314276,31.189157400206415
北蔡镇中界村陆家队陆家宅,51_56,121.50741975425709,31.19056320545643
北蔡镇中界村庄家队蔡家宅,51_56,121.57857947438275,31.194413133383005
北新园路460弄,60_44,121.6349222886118,31.326233358816335
博华路1018弄,50_55,121.55750199321884,31.176850857976813
曹路镇顾东村花厅,62_63,121.6681980252802,31.301248053430943
曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
曹路镇联合村西柴场,63_64,121.6774631483101,31.303329042391074
长清路693弄,60_44,121.49944567590612,31.163215532913924
昌里东路650弄,58_51,121.52313048881274,31.184501789224896
川沙新镇新春村西王家宅,48_66,121.69852275319438,31.1667166494529
川沙新镇药师村,53_65,121.68830201276296,31.209451836559015
东书房路390弄,49_53,121.53955510675719,31.16979340207411
繁荣东路150弄,62_36,121.59457829551546,31.11306119887144
芳草路352弄,60_47,121.56433944560803,31.199816759198363
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高东镇先锋村杨树园,63_61,121.63965598465056,31.31208422282443
高科西路3000弄,51_56,121.56820665082849,31.195798240868395
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇西新村尖角圩,69_52,121.5232757448137,31.361953760539233
古棕路168弄,52_46,121.9238777819049,30.890266510779377
和佳路105弄,60_54,121.52030208408404,31.133297374938646
花木街道龙王庙村南杨家堂,53_54,121.55896380577522,31.20272323948302
环林西路777弄,55_47,121.53291384429136,31.146582247458515
济阳路65弄,50_45,121.4882129943177,31.172684669626605
金葵路1115弄,59_53,121.63620352708406,31.246906317000153
金台路115弄,47_43,121.59149701778568,31.255758626790584
金杨路785弄,50_45,121.58943756257352,31.25969878847117
康桥路90弄,50_47,121.5866551510869,31.153269986843362
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
康桥镇人南村,46_61,121.63357553431462,31.14529322728839
康桥镇太平村,47_56,121.56002174017434,31.12938396497478
蓝村路470弄,64_46,121.53250655257314,31.21746243716407
崂山路645弄,61_54,121.53104824340824,31.228535442003167
莲溪路780弄,68_49,121.56700579602274,31.18235428070284
莲园路560弄,63_49,121.56580224630048,31.19190844317652
临沂路181弄,56_47,121.52066814357934,31.19757925080322
灵山路2011弄,56_52,121.58001784116533,31.249525074658717
凌河路188弄,58_51,121.57664012261726,31.26542853482454
柳埠路135弄,62_51,121.58927766419274,31.26737790659971
罗山路108弄,72_31,121.55522407010663,31.211463835647038
妙川路1111弄,49_45,121.7206909569085,31.18840857614465
民雷路388弄,60_64,121.67312138228829,31.28015344066986
南码头路451弄,60_47,121.51651428907066,31.200820319373893
南桥路237弄,55_45,121.71513026614065,31.197569984048176
