position,zone,lng,lat
浦东新区军港公路朝丰新村,42_77,121.84247962472928,31.10294290675475
浦东新区妙境路124弄,52_65,121.69510892276482,31.202324712849943
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
浦东新区联勤村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区浦东大道2778弄,60_56,121.5813748214687,31.275651133477883
浦东新区前哨路288弄,57_68,121.7300021630111,31.245953574238246
浦东新区东波路58弄,61_57,121.58346104618508,31.29036518623297
浦东新区南新村吴家宅,68_52,121.52662561589096,31.360191454559764
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区花木星辰苑,53_54,121.55658015210449,31.208696225459047
浦东新区栖山路1876弄,59_56,121.57928653064965,31.26737165620498
浦东新区杨高北路5291弄,59_59,121.61256156335027,31.27061038496563
浦东新区尚博路569弄,47_52,121.52670026507884,31.155033185551396
浦东新区张杨路2999弄,57_56,121.57370068732752,31.253982428223043
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区三林路359弄,46_50,121.50490467849025,31.144436188677087
浦东新区居家桥路737弄,57_56,121.5770580143405,31.252754851932117
浦东新区碧云路333弄,56_57,121.58332800713904,31.24398785556432
浦东新区玉兰路99弄,53_54,121.55488630723487,31.21061728484793
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区梅花路230弄,53_54,121.54869806023774,31.21442207062762
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区巨峰路758弄,61_59,121.60845873259454,31.285179725908556
浦东新区三林路788弄,46_51,121.51430643378824,31.147340445444716
浦东新区陆楼村,39_71,121.77125998762611,31.080426105869773
浦东新区沪南公路5397号,35_63,121.65935456685666,31.03568321378543
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区宣镇东路785弄,34_66,121.70730566582654,31.02932904759557
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区听悦路686弄,37_69,121.74553889578945,31.060316904304834
浦东新区天花庵村,44_52,121.53193954213525,31.12853590017715
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区拱海路78弄,39_70,121.75075122368055,31.075680123945464
浦东新区法赛路518号,64_60,121.6281577639534,31.319361467861132
浦东新区鹏飞路426弄,49_55,121.56156916124581,31.177710999067397
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区殷北路361弄,50_61,121.63497895701286,31.18444363220653
浦东新区临沂路181弄,52_52,121.52066814357934,31.19757925080322
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区金桥路1221弄,58_57,121.59082849882516,31.26234111033506
浦东新区枣庄路399弄,58_57,121.58471220609937,31.261941757193952
浦东新区金桥路530弄,59_56,121.58072804150152,31.267272884479524
浦东新区栖山路1555弄,59_56,121.57228558665764,31.26442296656864
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区建光村高家宅,54_70,121.75372910644613,31.218350771640285
浦东新区浦建路60弄,53_52,121.52445369282894,31.213159230587877
浦东新区凌兆路127弄,46_50,121.5000277778766,31.1477960721254
浦东新区新川路922弄,51_65,121.69452547333607,31.19679906404236
浦东新区闵家浜路70弄,55_54,121.55045460683195,31.227348292436346
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区新龙路69弄,65_61,121.63439002792052,31.32351248858295
浦东新区欣连佳苑,66_60,121.62474869454303,31.336184046972157
浦东新区靖海南路567弄,35_72,121.77784429752259,31.038816857021356
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区云汉路779弄,22_75,121.81718540767098,30.91559308584125
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区草高支路656号,68_56,121.58186817085478,31.358040657559563
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区金豫路50弄,58_59,121.62015745508154,31.261537772135096
浦东新区金桥路825号,59_57,121.58502328929748,31.267215010373118
浦东新区牡丹路259弄,53_54,121.5558250364928,31.214654701261765
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区沪南路1168号,50_55,121.5613871645495,31.18504381399001
浦东新区国展路1756号工地,50_49,121.49352790869804,31.186531315266237
浦东新区潮乐路19弄,19_79,121.8608027215385,30.880568760061237
浦东新区棉场村,29_78,121.85775306416268,30.98379232629996
浦东新区新德佳苑,51_64,121.67453107912554,31.195948210577438
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区东海农场,27_83,121.91250819855678,30.960594037028752
浦东新区南门大街70弄,36_71,121.76342757205406,31.049802582763984
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区香楠路199弄,54_59,121.62022428901147,31.222307949933047
浦东新区高行步行街,55_54,121.55045460683195,31.227348292436346
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区宣春路192号,40_69,121.73752726826817,31.08930542877813
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区中界村苏家队,51_56,121.57702962788638,31.19161049851133
浦东新区川沙路4000号,53_66,121.69825649544121,31.215932113410005
浦东新区园二路299弄,65_61,121.64100182596562,31.32307691964883
浦东新区大众村,52_59,121.60951972123236,31.206682082088673
浦东新区锦绣路1650弄,54_54,121.54600404201332,31.218861486801792
浦东新区新雅路75-1号,56_65,121.69083218006234,31.242708124876227
浦东新区杨桥村,51_56,121.57064465198256,31.190980934765687
浦东新区康桥路1558弄,47_57,121.58763637019544,31.155405954675448
浦东新区竹柏路100弄,21_83,121.91924333394839,30.907496658388855
浦东新区民生路423号,57_54,121.54954965386119,31.246153400950913
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区殷军路65号,49_60,121.62149637944415,31.17423230696833
浦东新区联勤村李家队北李家宅,44_70,121.74759772218778,31.129579790039198
浦东新区宣春路201号,40_68,121.73244312857334,31.09000123478007
浦东新区下盐路3977号,39_68,121.72169876586017,31.07534894784922
浦东新区新营村顾家宅,52_70,121.74826300724847,31.202485251102743
浦东新区妙川路300弄,50_66,121.7038497946991,31.182536170132575
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区宣桥村,34_66,121.70611370424534,31.024736304506646
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
黄浦区永年路24弄,54_49,121.4865341511501,31.21672572925998
黄浦区建德路1号,53_48,121.47467445231571,31.216068462326337
黄浦区新昌路477弄,56_48,121.47314526684609,31.244279072894322
黄浦区雁荡路109号,54_48,121.47613815131369,31.22449715744996
黄浦区蒙自西路62弄2号,53_49,121.4819643811903,31.213501116329986
黄浦区蒙自西路28弄3号,53_49,121.48257010859568,31.212915864005417
黄浦区顺昌路612弄21号,54_49,121.4855653286576,31.220331389007576
黄浦区顺昌路612弄52号,54_49,121.4855653286576,31.220331389007576
黄浦区制造局路361号,53_49,121.49177423668145,31.2121371175751
黄浦区斜土路468号,53_49,121.48394927704514,31.209353852998927
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区蒙自西路10号,53_49,121.4819643811903,31.213501116329986
黄浦区局门路1弄1号,56_49,121.49158559252436,31.23724715206362
黄浦区建国东路37弄3号,54_49,121.48324356823652,31.218282598869006
黄浦区黄陂南路506弄,54_49,121.48232963221066,31.223976205280724
黄浦区丽园路873号,53_49,121.48254324926093,31.212775263924414
黄浦区丽园路875号,53_49,121.48247937973917,31.212645009844376
黄浦区新闸路218号,56_48,121.47535590687559,31.244745265724966
黄浦区建国东路75弄4号,54_49,121.48324356823652,31.218282598869006
黄浦区唐家湾路158号,54_49,121.4880308179603,31.21973328619964
黄浦区五里桥路254号,53_49,121.48667599359014,31.209366593183937
黄浦区建国东路328弄,54_49,121.48265796287454,31.218571348432068
黄浦区黄陂南路700号,54_49,121.482900954515,31.21999925597231
黄浦区中山南一路500弄2号,52_49,121.49230783015439,31.204962632650165
黄浦区安澜路41号,54_49,121.49295209486615,31.221567033989263
黄浦区鲁班路721弄,52_49,121.48468633671608,31.202508107897504
黄浦区淡水路225弄,54_48,121.47987824630448,31.222755183320498
黄浦区淡水路91弄,55_48,121.47957596650036,31.227227862844504
黄浦区泰康路19号,53_48,121.47786703009818,31.21427784397671
黄浦区思南路82弄,53_48,121.4766426396881,31.21547365223381
黄浦区四牌楼路110号,55_50,121.50190541605355,31.229305560368335
黄浦区瞿溪路937弄,52_49,121.48468409095231,31.206350981651095
黄浦区方斜路419号2号楼,54_49,121.48995220361557,31.22018030027642
黄浦区瑞金二路410弄11号,53_48,121.47347880768194,31.21265280810797
静安区茂名北路93号,55_47,121.46631140767893,31.231446202920715
静安区万荣路1050弄,62_46,121.447864614201,31.296351475656227
静安区中山北路828号,59_48,121.47109838791104,31.26829833053443
静安区普善路239弄,58_47,121.46395694893728,31.26329530663027
静安区普善路228号,58_47,121.46187252083193,31.2629554548979
静安区芷江西路393弄,59_47,121.46441768983335,31.26439171360241
静安区普善路铁路新村16号,58_47,121.46113411370273,31.26185169993096
静安区中华新路940号,58_47,121.46108219164424,31.26057175073395
静安区海防路100弄,57_46,121.4557707806554,31.24698681807035
静安区芷江西路593弄,58_47,121.46134323922544,31.263127464478224
静安区康定东路13弄,56_47,121.46396422521191,31.243432124244187
静安区江杨南路466弄,65_48,121.47443155050583,31.322721398879402
静安区万荣路948号,62_46,121.44844357210216,31.29315714885991
静安区中山北路899弄,59_47,121.46215180401498,31.268675047373453
静安区长宁路209弄,55_45,121.43461263165669,31.2324453328046
静安区柳营路1025弄,59_46,121.45655976238481,31.268273869351653
静安区普善路390弄,59_47,121.46037306927467,31.26632436193742
静安区曲沃路373弄,64_46,121.45050850697794,31.31962707702513
静安区少年村路479弄,63_45,121.43598407467877,31.30591551938684
静安区大统路938弄,58_47,121.46547598355465,31.260948884578152
静安区江宁路363弄,56_47,121.45929474334051,31.239828743988667
静安区普善路铁路新村61号,58_47,121.45974452490934,31.2627410791231
徐汇区罗秀路887号,45_45,121.43949141871192,31.13758160721806
徐汇区龙华西路591弄,50_46,121.44732742750601,31.18318903828708
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区龙吴路1717弄,45_47,121.45670573703019,31.13827071965649
徐汇区东安一村,51_47,121.4637655200331,31.195351033168695
徐汇区龙南五村,48_47,121.46045301846506,31.161427921589443
徐汇区老沪闵路1068弄,45_45,121.44324040692726,31.136540588122795
徐汇区长桥四村,46_46,121.44602802858583,31.1399378439366
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区康健路43弄,49_45,121.43749170081617,31.17213299515986
徐汇区乌鲁木齐中路162弄,54_46,121.45177484825537,31.22019527791319
徐汇区桂平路67弄,47_43,121.41831422563641,31.156161222873155
徐汇区龙州路440号-450号,45_45,121.43236938313716,31.138618596654478
徐汇区梅陇十村,45_44,121.43119098596918,31.136225853756606
徐汇区日晖一村,52_48,121.47164213223624,31.200899161249822
徐汇区汇成二村,47_45,121.44147784168615,31.15253648271551
徐汇区钦州南路381弄,48_45,121.43156441156968,31.166060422146053
徐汇区乐山支路4弄,51_45,121.44339635276381,31.194556772822725
徐汇区小木桥路345弄,52_47,121.46582344812592,31.20214015915539
徐汇区柳州路181弄,48_45,121.43437035866064,31.165030997347372
徐汇区梅陇路130号,46_45,121.43210932369203,31.147574169768635
徐汇区冠生园路411弄,49_44,121.42920195790899,31.169188178896135
徐汇区梅陇路565弄,46_44,121.42283099557112,31.14331882790522
徐汇区老沪闵路841弄,46_45,121.44002743760973,31.140727389848948
徐汇区柳州路128弄,48_45,121.43288267490557,31.165360312542735
徐汇区钦州南路300弄,48_44,121.43044386527653,31.16689972794132
徐汇区上中路289弄,46_46,121.44915520972718,31.145240763645816
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区上中路285号,46_46,121.44893198080793,31.14544683201147
徐汇区罗秀三村,46_46,121.45301783358953,31.140542096738187
徐汇区汇成一村,47_45,121.43851585892808,31.153289378964452
徐汇区桂林路303弄,49_44,121.42490751858799,31.175201150784943
徐汇区龙川北路800弄,47_45,121.44256946254187,31.157806088825474
徐汇区东安路350弄,51_47,121.46143567486241,31.196163125555582
