position,zone,lng,lat
浦东新区八灶村张家宅,49_68,121.72543805237599,31.172091669652595
浦东新区白杨路1065弄,52_55,121.56564998351654,31.199409880283916
浦东新区百龙新村,46_60,121.62288596823754,31.147202837562336
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1500弄,51_53,121.54019559858581,31.188778664031886
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路73弄,51_54,121.54971853529707,31.192444941977296
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北新园路350弄,65_61,121.63335446132862,31.32701601446308
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北洋泾路609号,57_55,121.55775801028919,31.24917135756534
浦东新区北窑村,24_79,121.86028493824256,30.931306128826886
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路28弄,54_52,121.52616676143647,31.22157977251237
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区北中路383弄,51_55,121.56535623761478,31.19047632308665
浦东新区北中路408弄,51_55,121.56763721496571,31.19052327819073
浦东新区北中路480弄,51_55,121.56961752946246,31.190517717719096
浦东新区碧云路199弄,56_56,121.57966310031944,31.242832393822923
浦东新区滨海一村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区博华路300弄,51_54,121.55433609511002,31.18862505302237
浦东新区博华路498弄,50_54,121.55580401614387,31.18479326887685
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路13弄,57_55,121.56506554595174,31.250927195124635
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
