position,zone,lng,lat
北艾路155弄,54_44,121.5498820268999,31.192539931368604
北蔡镇联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
北蔡镇五星村陈家队陈家宅,50_56,121.57272081567723,31.186502430471407
北蔡镇五星村陈家队奚家宅,50_56,121.57857947438275,31.194413133383005
北蔡镇五星村东平队秦家宅,50_56,121.57878347956407,31.18006375668571
北蔡镇五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
北蔡镇一六村赵家队南赵家宅,48_57,121.60272673496593,31.173188295681612
北蔡镇御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
北蔡镇中界村庄家队蔡家宅,51_56,121.57857947438275,31.194413133383005
博华路1018弄,50_55,121.55750199321884,31.176850857976813
博华路930弄,54_46,121.55674921320147,31.18032002999115
曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
曹路镇联合村西柴场,63_64,121.6774631483101,31.303329042391074
曹路镇五四村沈孙家宅,58_62,121.6580400764039,31.26039873322475
曹路镇直一村,59_65,121.68537551307254,31.27010149560802
长清路177弄,62_49,121.49682370178361,31.171479895527003
长清路2060号,46_50,121.50365253043991,31.145449690849507
长清路693弄,60_44,121.49944567590612,31.163215532913924
昌里东路71弄,53_46,121.51070692360975,31.18266438072873
川沙新镇陈行村金家宅,49_68,121.72424761791416,31.17426080933306
川沙新镇虹桥村南朱家宅,41_61,121.64222711468122,31.100333193663175
川沙新镇界龙村孙家宅,49_65,121.69261199276927,31.176436773231853
川沙新镇其成村新生,42_65,121.68784279898625,31.104689967159082
创新中路593弄,58_47,121.67626184435161,31.216183810575007
德州路150弄,62_36,121.50642020971614,31.174371420054
东书房路390弄,49_53,121.53955510675719,31.16979340207411
繁荣东路150弄,62_36,121.59457829551546,31.11306119887144
芳草路352弄,60_47,121.56433944560803,31.199816759198363
芳华路455弄,54_42,121.56615060917726,31.20261752700328
芳华路933弄,58_47,121.57360313134913,31.203522295331805
高东镇竞赛村沈家宅,63_62,121.65224349060914,31.30482168254854
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高科西路3000弄,51_56,121.56820665082849,31.195798240868395
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇西浜头,61_59,121.61563583429707,31.292504199206448
高桥镇西新村尖角圩,69_52,121.5232757448137,31.361953760539233
古棕路168弄,52_46,121.9238777819049,30.890266510779377
合庆镇蔡路村杨家宅,54_69,121.74440496474422,31.209984837533348
合庆镇益民村四村宅,54_67,121.71226503088602,31.223873990851512
鹤永路880弄,39_59,121.60875722350849,31.077784708707878
花木街道龙王庙村南杨家堂,53_54,121.55896380577522,31.20272323948302
华夏二路1455弄,60_52,121.69950702654167,31.17862187802573
环林东路875弄,65_47,121.51404116417113,31.1481103041267
季景北路185弄,63_54,121.59272077938192,31.349522319594968
金杨新村街道高庙村塔水桥,59_56,121.57713331030835,31.27190453328442
金杨新村街道金浜村,58_55,121.56814071520405,31.26326582816838
居家桥路911弄,55_46,121.57857767777172,31.251674052823255
巨峰路90弄,50_47,121.60248023993398,31.284755704928653
康桥路1558弄,58_56,121.58763637019544,31.155405954675448
康桥路90弄,50_47,121.5866551510869,31.153269986843362
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
康桥镇人南村,46_61,121.63357553431462,31.14529322728839
康桥镇太平村,47_56,121.56002174017434,31.12938396497478
康桥镇汤巷村,46_59,121.61059382513065,31.144564683154275
康泽路550弄,56_48,121.48053886017651,31.235929042252014
莱阳路201弄,60_50,121.58944924054514,31.310848694518427
莱阳路301弄,64_28,121.58944924054514,31.310848694518427
崂山路645弄,61_54,121.53104824340824,31.228535442003167
利津路385弄,53_39,121.59087053952302,31.283730902458625
莲溪路780弄,68_49,121.56700579602274,31.18235428070284
林悦路125弄,54_44,121.50013611352108,31.145279937531928
临沂路181弄,56_47,121.52066814357934,31.19757925080322
凌河路188弄,58_51,121.57664012261726,31.26542853482454
凌兆路379弄,56_49,121.50325862347378,31.149747044116328
龙居路30弄,59_46,121.53030759051528,31.261211804694202
龙阳路1880弄,48_50,121.55929249576131,31.206698915055398
罗山路108弄,72_31,121.55522407010663,31.211463835647038
欧高路138弄,58_51,121.58433860083777,31.35557219058976
浦电路330弄,59_52,121.53452881793721,31.22662717934152
浦东大道2511弄,59_55,121.56571538015766,31.26521655690506
浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
