position,zone,lng,lat
浦东新区八灶村顾家宅,47_67,121.71852002198254,31.154318082751118
浦东新区八灶村郭家宅,48_68,121.72414179752509,31.16212419793255
浦东新区八灶村张家宅,49_68,121.72543805237599,31.172091669652595
浦东新区八灶村赵家宅,48_68,121.72414179752509,31.16212419793255
浦东新区白杨路199弄,53_55,121.56309116027137,31.213856898540932
浦东新区百龙新村,46_60,121.62288596823754,31.147202837562336
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路95弄,48_50,121.49532002819045,31.16093118516965
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路73弄,51_54,121.54971853529707,31.192444941977296
浦东新区北艾路828弄,51_53,121.54407717669442,31.18993502480149
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北新园路350弄,65_61,121.63335446132862,31.32701601446308
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北窑村,24_79,121.86028493824256,30.931306128826886
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区北张家浜路28弄,54_52,121.52616676143647,31.22157977251237
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路278弄,51_55,121.56280280420268,31.189024178541377
浦东新区北中路280弄,51_55,121.56393853185894,31.18991772544677
浦东新区北中路328弄,51_55,121.56483036956924,31.189662096216804
浦东新区北中路480弄,51_55,121.56961752946246,31.190517717719096
浦东新区北庄村,41_63,121.66391957579727,31.100195748827556
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山路199弄,57_55,121.55991259605486,31.24953834963595
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博兴路1185弄,59_58,121.60167508870539,31.272809187236287
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路341号,59_57,121.58837262139143,31.273367213042526
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区蔡路村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区蔡路村北丁家宅,54_68,121.72668319364337,31.222466060651534
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区蔡路村西蔡家宅,54_69,121.73746429705191,31.219746024972316
浦东新区蔡路村杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区蔡路村赵家宅,54_69,121.73746429705191,31.219746024972316
浦东新区草高支路1118弄,68_55,121.56821069320328,31.35716598590056
浦东新区草高支路168弄,68_57,121.58993270857061,31.35816168939117
浦东新区草高支路766弄,68_56,121.57668836162316,31.35788609120189
浦东新区草高支路938弄,68_56,121.57276007162801,31.356971639001948
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长浜村,36_55,121.56830106273758,31.047479279855114
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区长岛路638弄,59_57,121.58981179664897,31.266271348719158
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村陆家宅,52_63,121.66622561587194,31.197467509120983
浦东新区长桥村,47_69,121.74213961790915,31.15310457420541
浦东新区长清路119弄,49_50,121.4960357980208,31.174951351782322
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路75弄,50_50,121.49527798749259,31.178289288125058
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路320弄,50_51,121.51746343867251,31.182139411291217
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区昌邑路1500号,57_53,121.54414715469363,31.25102891692304
浦东新区朝阳村陈家宅,58_69,121.74039403064216,31.255172867012874
浦东新区朝阳村胡家宅,58_69,121.7378227209504,31.256825718864068
浦东新区朝阳村徐家宅,58_69,121.74039403064216,31.255172867012874
浦东新区朝阳村杨家宅,58_69,121.73989609989798,31.25495060147252
浦东新区车站新村,34_62,121.64973856569456,31.032398926315587
浦东新区沉香村,39_58,121.59855105163334,31.07315362991328
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈胡村胡家宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈胡村新建宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区晨阳路200弄,50_70,121.75746120651789,31.18090401847181
浦东新区晨阳西路150弄,49_69,121.74112749709106,31.176943623213628
浦东新区成山路1139号,50_52,121.52710998222194,31.181039877722405
浦东新区成山路171号,49_50,121.49997145412111,31.17698656862107
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区成山路248弄,49_50,121.50563401273381,31.174695836220423
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区城丰路130弄,51_65,121.69457029878102,31.197132514944595
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路245号,51_65,121.69305898959104,31.195732986208398
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路229弄,52_67,121.7128628532029,31.19750951844908
浦东新区城南路267弄,52_67,121.71329134493116,31.19883064042801
浦东新区城南路293弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区城南路747弄,51_66,121.69923609759985,31.19466326665228
浦东新区城南路918弄,52_66,121.70612160933383,31.19764211026734
浦东新区储楼村,39_60,121.62147589807853,31.07406915740577
浦东新区川北公路3087弄,53_59,121.61820624568331,31.209523335924278
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川环南路921弄,51_66,121.70497950370844,31.193137667280098
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2016号,57_65,121.69035661712537,31.25186761587865
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区川沙路2301弄,49_67,121.71287246507187,31.170240886208582
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路2866弄,46_60,121.62300750897303,31.148862695039725
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区川周公路4005弄,45_57,121.59408584443489,31.132157471340378
浦东新区川周公路4011弄,45_57,121.59395999183295,31.131479828376055
浦东新区川周公路4293弄,44_57,121.5884997316211,31.12640218041496
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区川周路6561弄,49_64,121.68284902882573,31.173149751390465
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区创业路87弄,46_59,121.61993126175413,31.147644557376626
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区春晖路446弄,67_57,121.58907329968922,31.343471978466933
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区纯新村吴家宅,46_67,121.71374489938314,31.139764835289252
浦东新区大丰村丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区大星村顾家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村凌家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村尹家宅,55_68,121.72831855882428,31.227287614469063
浦东新区大众村沈家宅,52_59,121.60951972123236,31.206682082088673
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村中心新村,55_62,121.65463612733495,31.23453194599384
浦东新区大众村朱家宅,52_59,121.60951972123236,31.206682082088673
浦东新区荡湾路2号,36_71,121.77134433851349,31.050459467363268
浦东新区道新村南金家宅,48_71,121.76663290577477,31.165019718880142
浦东新区德淳路99弄,55_64,121.6737633872367,31.234108930248542
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
