position,zone,lng,lat
黄浦区陆家浜路1398号,54_49,121.48872637591666,31.216892419388596
闵行区龙吴路5395号,37_48,121.47251142247825,31.05371976853206
松江区谷水苑,34_30,121.24709797638548,31.026890539632138
浦东新区金桥路301弄,59_56,121.57861711338361,31.27287901780519
徐汇区龙华路2518弄,50_47,121.45886616178169,31.184828873509893
闵行区申北路168弄,41_41,121.39070408714282,31.097215975804893
徐汇区钦州北路158弄,50_44,121.42857583896854,31.186628936539055
虹口区广灵四路280弄,62_48,121.48059293816821,31.293333422882892
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
浦东新区浦东大道2778弄,60_56,121.5813748214687,31.275651133477883
浦东新区浦东大道2778弄,60_56,121.5813748214687,31.275651133477883
松江区中山西路1号,32_27,121.21247048243315,31.012659849466658
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区剑川路中铁四局工地宿舍,35_46,121.45296788780317,31.040653521144332
嘉定区娄塘村,77_28,121.21976589097132,31.439194447168592
嘉定区小东街,77_28,121.22389863530053,31.439647881126735
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
长宁区淞虹路800弄,53_40,121.37189141383065,31.212939953619202
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
奉贤区万顺路2768弄,28_52,121.5229678056849,30.968110293780416
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区听悦路960弄,38_69,121.74632814701053,31.065708607149787
浦东新区西门路588弄,36_69,121.74391529841071,31.0522661277626
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
徐汇区东泉路50弄,48_46,121.4494277556189,31.161693052611344
黄浦区浙江中路188弄,56_49,121.48647863586959,31.239383058786604
杨浦区沈阳路41弄,59_53,121.53982019671318,31.265575383461663
闵行区剑川路中铁四局工地宿舍,35_46,121.45296788780317,31.040653521144332
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区兰城路115弄,59_57,121.58654079679549,31.271872295151613
浦东新区南塘村,67_56,121.5746809183,31.34539427690696
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区新行路433弄,62_59,121.6190927833911,31.29969071392316
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区行泰路281弄,62_59,121.61568973262766,31.295513561735028
浦东新区妙境路124弄,52_65,121.69510892276482,31.202324712849943
嘉定区梅园路300弄,72_30,121.24975456279422,31.392327306058213
嘉定区张掖路355号,59_37,121.34132962309239,31.265650852613664
嘉定区中大街128号,76_28,121.2227881500291,31.43579142662781
松江区通波路725弄,36_30,121.24482178757782,31.046579659433775
松江区新松江路259弄,36_29,121.24017368537756,31.043837817736694
松江区新飞路1999弄,35_36,121.32400858607956,31.036676615494006
松江区新飞路1999弄,35_36,121.32400858607956,31.036676615494006
松江区龙源路555号,37_27,121.20701498324048,31.061770575521063
松江区王家厍路55弄,41_30,121.25461601255313,31.09830582331577
静安区茂名北路93号,55_47,121.46631140767893,31.231446202920715
金山区学府路2208弄,3_37,121.33088161136693,30.72842612240476
静安区沪太路1329弄,61_44,121.43027983469041,31.288211697540028
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
虹口区逸仙路288弄,63_49,121.49374179523997,31.304442720359262
徐汇区中山西路1788弄,51_44,121.42757395883325,31.19002777709087
静安区沪太路1170弄,60_45,121.43175485233779,31.2829450303533
嘉定区封周路885弄,66_32,121.27000398593904,31.333271845454956
嘉定区南新路317号,76_28,121.22404029807944,31.435055826013503
