position,zone,lng,lat
浦东新区八灶村郭家宅,48_68,121.72414179752509,31.16212419793255
浦东新区白杨路199弄,53_55,121.56309116027137,31.213856898540932
浦东新区百龙新村,46_60,121.62288596823754,31.147202837562336
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路50号,48_50,121.50119826995608,31.163464745166774
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路155弄,51_54,121.5498820268999,31.192539931368604
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北洋泾路609号,57_55,121.55775801028919,31.24917135756534
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区北张家浜路28弄,54_52,121.52616676143647,31.22157977251237
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路280弄,51_55,121.56393853185894,31.18991772544677
浦东新区北中路480弄,51_55,121.56961752946246,31.190517717719096
浦东新区碧云路199弄,56_56,121.57966310031944,31.242832393822923
浦东新区滨海一村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区博华路300弄,51_54,121.55433609511002,31.18862505302237
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区博华路980弄,49_54,121.55642681135393,31.17727104282873
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
