position,zone,lng,lat
浦东新区白杨路1065弄,52_55,121.56564998351654,31.199409880283916
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路50号,48_50,121.50119826995608,31.163464745166774
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区碧云路199弄,56_56,121.57966310031944,31.242832393822923
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路380弄,50_54,121.55452464943656,31.187116964146387
浦东新区博华路980弄,49_54,121.55642681135393,31.17727104282873
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区彩云路567弄,21_75,121.81425863848891,30.90479082708333
浦东新区曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区草高支路170弄,68_57,121.58842607056927,31.35798885280393
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路226弄,49_50,121.50372008301424,31.176390428994402
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区城南路747弄,51_66,121.69923609759985,31.19466326665228
浦东新区川环南路130弄,51_67,121.71721298746553,31.1961566387291
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川环南路921弄,51_66,121.70497950370844,31.193137667280098
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路4850弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川沙新镇和平村,52_69,121.73625113546069,31.20555766394675
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路2928弄,46_60,121.62099799954723,31.147934683568153
浦东新区川周公路4011弄,45_57,121.59395999183295,31.131479828376055
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区春晖路276弄,67_57,121.59182516878847,31.3464065285783
浦东新区春源路58弄,54_62,121.6548831613502,31.21664481611231
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路688弄,67_56,121.58236295752968,31.345707922671412
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路143弄,58_55,121.56729127751383,31.257255423144976
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路246号,49_50,121.49969738111001,31.173831110161775
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路421弄,49_49,121.48925332192881,31.172806482495556
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区丁香路1299弄,56_55,121.56935998527274,31.236016885940792
浦东新区丁香路999弄,55_55,121.5605138319327,31.233326037303364
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东昌路498弄,56_52,121.52002666361467,31.237869843650785
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区东方路2851弄,52_52,121.52612004954996,31.201634526500968
浦东新区东方路2993弄,52_52,121.52526540168776,31.2000803916984
浦东新区东沟二村,62_57,121.58379027515448,31.29950604377688
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路2000弄,59_59,121.61592365138246,31.267711183214853
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路170弄,52_51,121.51756719295891,31.206359166517448
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区峨山路679弄,54_52,121.52701134827696,31.22020075941883
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
