position,zone,lng,lat
白杨路1155弄,56_52,121.56579802426458,31.197739179406092
北艾路155弄,54_44,121.5498820268999,31.192539931368604
北艾路1660弄,50_52,121.53028818711626,31.187040813780268
北蔡镇北蔡村丁家宅,51_55,121.56985791601693,31.192184222632797
北蔡镇联勤村冯桥队冯家宅,49_54,121.55744791522713,31.171212397581485
北蔡镇联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
北蔡镇五星村陈家队陈家宅,50_56,121.57272081567723,31.186502430471407
北蔡镇中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
北蔡镇中界村黄家队黄家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村陆家队陆家宅,51_56,121.50741975425709,31.19056320545643
北新园路460弄,60_44,121.6349222886118,31.326233358816335
曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
曹路镇联合村路北宅,61_64,121.69192757380122,31.275051532610338
曹路镇联合村西柴场,63_64,121.6774631483101,31.303329042391074
曹路镇五四村沈家宅,58_62,121.6580400764039,31.26039873322475
长清路693弄,60_44,121.49944567590612,31.163215532913924
昌里东路80弄,49_50,121.51274787372843,31.180374404948385
昌邑路555弄,64_47,121.52889716103405,31.24795560403731
昌邑路55弄,56_49,121.5203708942861,31.24636488182715
成山路1488弄,54_43,121.55174409174265,31.185842410372807
城南路627弄,55_45,121.70162621907025,31.19559058416537
川沙新镇会龙村新兴,41_67,121.73220956914075,31.099081417842648
川沙新镇栏杆村潘家宅,50_64,121.67668907845216,31.178844788292746
川沙新镇栏杆村姚家圈,50_64,121.6760770629082,31.184218263765345
创新中路593弄,58_47,121.67626184435161,31.216183810575007
春光路123弄,67_57,121.59062997330744,31.345332210695165
德平路1066弄,56_52,121.57397278406648,31.24683569519886
德州路150弄,62_36,121.50642020971614,31.174371420054
东建新村,54_52,121.52686142108733,31.222713416923376
东三里桥路160弄,49_46,121.51674955528372,31.205170500228824
芳草路352弄,60_47,121.56433944560803,31.199816759198363
芳华路455弄,54_42,121.56615060917726,31.20261752700328
芳芯路251弄,59_51,121.5630040246369,31.19846669279656
福汇路39-49号,36_71,121.7643265063779,31.045445047243607
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
