position,zone,lng,lat
浦东新区艾南村何家宅,49_53,121.53361371411418,31.175040102339068
浦东新区安基村,61_62,121.65318033342548,31.290984052385006
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路1567号,49_51,121.51892462241503,31.16931424485013
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路828弄,51_53,121.54407717669442,31.18993502480149
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北蔡村丁家队丁家宅,51_55,121.56985791601693,31.192184222632797
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北蔡镇黄家宅,51_55,121.56095445078532,31.188175725858915
浦东新区北城壕路111弄,52_66,121.70764576429261,31.20404189418742
浦东新区北市街308弄,52_67,121.70894318694067,31.205572643922817
浦东新区北新村,68_53,121.54227912838564,31.35893158691889
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路28弄,54_52,121.52616676143647,31.22157977251237
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路383弄,51_55,121.56535623761478,31.19047632308665
浦东新区北中路408弄,51_55,121.56763721496571,31.19052327819073
浦东新区北中路480弄,51_55,121.56961752946246,31.190517717719096
浦东新区窑港村,42_64,121.67260286634837,31.108271567533365
浦东新区碧云路333弄,56_57,121.58332800713904,31.24398785556432
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路111弄,58_56,121.57015076361317,31.257144215743075
浦东新区博山东路128弄,58_56,121.57133994044729,31.255301286861958
浦东新区博山东路173弄,58_56,121.57241332570116,31.257892721582024
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
