position,zone,lng,lat
浦东新区安基村朱家宅,61_62,121.65318033342548,31.290984052385006
浦东新区八灶村北张家宅,49_68,121.72543805237599,31.172091669652595
浦东新区八灶村郭家宅,48_68,121.72414179752509,31.16212419793255
浦东新区八灶村康家宅,48_68,121.72279227315744,31.166067606295638
浦东新区白杨路199弄,53_55,121.56309116027137,31.213856898540932
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北新村,68_53,121.54227912838564,31.35893158691889
浦东新区北新园路350弄,65_61,121.63335446132862,31.32701601446308
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北洋泾路601号,57_54,121.55725531852579,31.24957562761426
浦东新区北张家浜路170弄,54_52,121.53124919435083,31.22222387630257
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区北中路280弄,51_55,121.56393853185894,31.18991772544677
浦东新区北庄村,41_63,121.66391957579727,31.100195748827556
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路173弄,58_56,121.57241332570116,31.257892721582024
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路1185弄,59_58,121.60167508870539,31.272809187236287
浦东新区博兴路1383弄,60_58,121.60541087182975,31.275169971640373
浦东新区博兴路1768弄,60_59,121.60796466456405,31.28324322430767
浦东新区博兴路341号,59_57,121.58837262139143,31.273367213042526
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路760弄,59_57,121.59481931088379,31.27043152166808
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
