position,zone,lng,lat
北蔡镇联勤村冯桥队冯家宅,49_54,121.55744791522713,31.171212397581485
北蔡镇五星村陈家队陈家宅,50_56,121.57272081567723,31.186502430471407
北蔡镇中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
北蔡镇中界村陆家队陆家宅,51_56,121.50741975425709,31.19056320545643
北蔡镇中界村沈家队黄家宅,51_56,121.57417373500905,31.19544617406339
北新园路460弄,60_44,121.6349222886118,31.326233358816335
博华路1018弄,50_55,121.55750199321884,31.176850857976813
博华路930弄,54_46,121.55674921320147,31.18032002999115
博华路980弄,56_46,121.55642681135393,31.17727104282873
博兴路799弄,47_45,121.59601279958434,31.272410341804015
曹路镇顾东村苍龙桥,63_63,121.66803731842445,31.305629893530618
曹路镇顾东村船板桥,62_63,121.66873884023111,31.3023676618057
曹路镇顾东村新屋宅,62_63,121.66573451224963,31.301817865497682
曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
曹路镇联合村路南宅,61_64,121.34867488758638,31.408630188595996
曹路镇五四村沈家宅,58_62,121.6580400764039,31.26039873322475
曹路镇迅建村蔡家宅,61_66,121.69714879491686,31.289202814595352
曹路镇迅建村撑圩村,61_66,121.69948528754833,31.28675034579566
长清路693弄,60_44,121.49944567590612,31.163215532913924
昌里东路650弄,58_51,121.52313048881274,31.184501789224896
昌里东路80弄,49_50,121.51274787372843,31.180374404948385
昌邑路55弄,56_49,121.5203708942861,31.24636488182715
成山路1488弄,54_43,121.55174409174265,31.185842410372807
成山路608弄,55_45,121.51633813136016,31.174838115527916
川沙路1666弄,55_44,121.68756621071974,31.26088568177487
川沙新镇高桥村陈家宅,49_68,121.73086543460617,31.17269208499918
川沙新镇吴店村孙家宅,47_68,121.72775541110008,31.152246988830285
创新西路75弄,32_30,121.66351686543715,31.209745400559473
创新中路593弄,58_47,121.67626184435161,31.216183810575007
东方路248号,56_52,121.52754215700281,31.24273537143582
东建新村,54_52,121.52686142108733,31.222713416923376
东三里桥路160弄,49_46,121.51674955528372,31.205170500228824
东书房路390弄,49_53,121.53955510675719,31.16979340207411
渡桥路288弄,35_30,121.55418859334527,31.121556346800265
峨山路681弄,65_47,121.52639034967791,31.219607056449476
芳草路352弄,60_47,121.56433944560803,31.199816759198363
芳华路455弄,54_42,121.56615060917726,31.20261752700328
芳华路478弄,52_55,121.5667081874073,31.202311740049833
芳华路713弄,52_56,121.57037246541304,31.20356677292133
芳华路933弄,58_47,121.57360313134913,31.203522295331805
高东镇竞赛村沈家宅,63_62,121.65224349060914,31.30482168254854
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高东镇先锋村杨树园,63_61,121.63965598465056,31.31208422282443
高桥镇陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇西浜头,61_59,121.61563583429707,31.292504199206448
高桥镇西新村尖角圩,69_52,121.5232757448137,31.361953760539233
高行镇朱家浜村瞿家弄,63_56,121.57802018937224,31.306348931620445
髙东镇永新村,39_74,121.79691199976904,31.075899412449523
海鹏路380弄,32_43,121.68196644366218,31.295564012666382
航鹤路999弄,49_54,121.59169545347284,31.048115761336824
航头镇航东村,34_58,121.60773721360891,31.03214843823002
合庆镇蔡路村东蔡家宅,54_69,121.75183443079128,31.230186868212748
合庆镇蔡路村杨家宅,54_69,121.74440496474422,31.209984837533348
合庆镇大星村老顾家宅,55_68,121.72821121131584,31.227971358702003
合庆镇建光村西陈家宅,54_70,121.75372910644613,31.218350771640285
合庆镇勤益村陆家宅,53_67,121.71885868315981,31.219024467274412
合庆镇奚家村卫家宅,57_67,121.71794366916734,31.25361962114071
合庆镇向东村张家宅,56_70,121.7404823340738,31.241826968403426
合庆镇直属村凌北宅,55_70,121.75823842044512,31.22746493915607
洪山路121弄,61_48,121.50644114023453,31.184338903142244
沪南路3219弄,52_36,121.57402542476936,31.151214090240114
花木街道龙王庙村南杨家堂,53_54,121.55896380577522,31.20272323948302
环林东路875弄,65_47,121.51404116417113,31.1481103041267
建中路171弄,72_50,121.62121233524189,31.207981840749582
金海路2668弄,59_63,121.66390439443416,31.27182761854422
金葵路945弄,53_42,121.63365620214942,31.245646925462843
金桥路226弄,58_51,121.10507437566268,31.20608860225471
金台路161弄,56_48,121.59399574439225,31.257889557480873
金湘路201弄,60_50,121.61934332079784,31.261493090585798
金杨新村街道金浜村,58_55,121.56814071520405,31.26326582816838
金杨路785弄,50_45,121.58943756257352,31.25969878847117
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
康桥镇人南村,46_61,121.63357553431462,31.14529322728839
康泽路550弄,56_48,121.48053886017651,31.235929042252014
莱阳路451弄,60_47,121.5892918574198,31.282158997327386
崂山路562号,56_52,121.52456993356193,31.243419157140636
崂山路571弄,66_53,121.52884874236706,31.23161896522891
崂山路645弄,61_54,121.53104824340824,31.228535442003167
老港镇牛肚村西沙,37_77,121.82734353620836,31.061069611364207
莲溪路780弄,68_49,121.56700579602274,31.18235428070284
林鸣路326弄,32_31,121.53396827529897,31.139641047754157
林悦路125弄,54_44,121.50013611352108,31.145279937531928
临沂路181弄,56_47,121.52066814357934,31.19757925080322
凌兆路285弄,60_44,121.50199749236832,31.148832794222027
凌兆路379弄,56_49,121.50325862347378,31.149747044116328
凌兆路586弄,47_51,121.50833899028545,31.14980584074975
柳埠路135弄,62_51,121.58927766419274,31.26737790659971
龙阳路1880弄,48_50,121.55929249576131,31.206698915055398
妙川路1111弄,49_45,121.7206909569085,31.18840857614465
南曹路901弄,60_44,121.66946086316612,31.210146134782033
南码头路451弄,60_47,121.51651428907066,31.200820319373893
南泉北路1040弄,56_52,121.52687642278936,31.23176764245591
欧高路138弄,58_51,121.58433860083777,31.35557219058976
浦电路330弄,59_52,121.53452881793721,31.22662717934152
浦东大道2511弄,59_55,121.56571538015766,31.26521655690506
浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
浦东大道290弄,71_50,121.52418608761754,31.24440611838947
浦三路277弄,58_53,121.55386107115635,31.14169912955016
浦三路288弄,35_30,121.55386107115635,31.14169912955016
栖山路401弄,58_44,121.55603344337112,31.253987830572694
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
勤政路88弄,58_51,121.63114543824904,31.178398581034926
乳山路161弄,56_48,121.57710400758262,31.267785416001274
三彩路166弄,54_58,121.50514395943793,31.12948082537428
三林镇东明村北张队北张家宅,48_52,121.52958652068241,31.167835971840162
三林镇临江村王家宅队王家宅,44_49,121.48402985504939,31.126877924520862
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇天花庵村乐耕队,44_52,121.52853496425243,31.13252183088585
三林镇天花庵村闵北队闵家宅,44_52,121.53989017471241,31.12623849791897
三林镇西林村圈门队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村万家队西林街,46_50,121.50505047347453,31.142465402882358
三舒路288弄,35_30,121.5096753095621,31.126889130290287
商城路108弄,72_31,121.515923024384,31.233896804114586
上南路1500弄,62_48,121.50233130269582,31.17495691317739
申江路2877号,58_61,121.63314201207551,31.257179870039007
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
寿光路161弄,56_48,121.57710400758262,31.267785416001274
寿光路78弄,71_30,121.59417405803597,31.27965048313342
唐镇民丰村西曹家宅,53_62,121.64861595329873,31.214212833818383
唐镇前进村墙圈西宅,53_62,121.6488813382852,31.20928905382768
唐镇小湾村小湾新村,56_66,121.69666496756919,31.239619872733037
唐镇新镇村石家观音堂,13_39,121.35694729319722,30.8320558346182
唐镇一心村徐家宅,9_31,121.25873195856929,30.789379409244415
万祥镇万兴村万一,27_76,121.83031881388794,30.960326945814295
新龙路423弄,64_61,121.63752789889742,31.317993846329205
宣桥镇新安村宣治,33_65,121.6928753759448,31.02321599120978
宣中路289号生活区,35_67,121.7105209707384,31.03714786266747
杨新路89号,49_50,121.50026124747863,31.169317102961088
杨新路95号,49_50,121.50000567956104,31.169272995347065
御青路260弄,48_56,121.57658409350597,31.163335655465477
张江镇环东中心村桥弄天主堂宅,50_63,121.66135985424658,31.186761234826417
张江镇沔北村朱家宅,49_61,121.63755026670462,31.173264843515458
祝桥镇义泓村果园,40_77,121.84381262027553,31.081963820725456
保屯路180号,53_50,121.49690715436547,31.21032241096919
北京西路266号,56_48,121.47505937622675,31.241763289552495
重庆南路177号,54_48,121.47780998769831,31.222069856921387
大夫坊25号,56_48,121.48053886017651,31.235929042252014
大林路39号,54_49,121.49412923440642,31.219539502231903
淡水路208号,54_48,121.47968070892283,31.223454014985784
定兴路16号,56_48,121.47778178090529,31.241308659890365
豆市街75号,54_51,121.50962096207874,31.22554986107413
方斜路403号,54_49,121.49002604432849,31.22035130768771
方斜路405号,54_49,121.48998984261645,31.22031185634426
复兴东路322号,55_50,121.50490144459042,31.22644823188489
高家弄69号,56_48,121.48053886017651,31.235929042252014
广西北路134号,56_49,121.48530068785436,31.237511837019422
广西南路21号,55_49,121.4871400582166,31.234939907359664
海口路7号,56_49,121.4875090821201,31.237125345786836
徽宁路144号,54_50,121.50028631020236,31.217125198298074
济南路241号,54_49,121.48655930370438,31.223507670095685
建国东路127号,54_49,121.48529736412397,31.218842957502233
建国东路131号,54_49,121.48526439631175,31.218805435659412
建国西路180号,53_47,121.46889062245917,31.213002493933736
江西中路261号,56_49,121.49323299499912,31.243067886883228
江西中路38号,56_50,121.49472840418159,31.238386936191723
江西中路42号,56_50,121.49479541777262,31.238426071157956
金陵东路511号,55_49,121.48842427577365,31.233394430696986
金坛路15号,54_50,121.504809098784,31.224731075456315
巨鹿路310弄,55_47,121.46624223815466,31.229095430464838
老道前街55号,54_49,121.49425014632807,31.223274829856273
丽园路891号,53_48,121.48129963511292,31.212524406912802
马当路312号,54_48,121.48113299944082,31.22309186148981
茂名南路12号,55_47,121.46678346722442,31.2290071170949
梦花街17号,54_50,121.49578364366414,31.225359485951135
梦花街71号,54_50,121.4949241449522,31.22499957863858
面筋弄29号,55_50,121.5047955343708,31.226327415138474
南昌路230号,54_48,121.47152292709508,31.223945942409994
南京西路457号,56_48,121.47481072526159,31.236855102017056
宁波路51号,57_49,121.49250078617793,31.24520960382349
瞿溪路913号,52_49,121.48507512334079,31.205890929239864
汝南街51号,53_49,121.49065997852689,31.208663872875473
瑞金二路149号,54_48,121.47193471034085,31.21951742164279
山西南路200号,56_49,121.48903000317902,31.243287865115775
绍兴路92号,53_47,121.46921401244278,31.21511231715487
顺昌路497号,54_49,121.48601672717636,31.218837784738792
顺昌路526号,54_49,121.48594603053273,31.21827634519215
四川中路146号,56_50,121.495874103029,31.240514249070838
泗泾路30号,56_49,121.49311540680786,31.239171330555617
天津路305弄,56_49,121.48715532941026,31.243017639151194
文庙路107号,54_50,121.4962753761003,31.224137324022173
吾园街86号,54_50,121.49800218878214,31.222419507572226
先棉祠街38号,54_50,121.49784103277365,31.22288287566486
斜土路22号,53_49,121.49057311238407,31.212251621347917
薛家浜路159弄,52_48,121.47424596058747,31.20239088954641
学前街159号,54_50,121.49661107286938,31.22107362719345
巡道街60号,54_50,121.50402353061551,31.225551019072483
巡道街62号,54_50,121.5040254170571,31.22552338150803
永年路140号,54_49,121.48540264552975,31.21796072698275
永胜路67号,56_50,121.49648414230083,31.23560568722475
永泰街26号,54_50,121.50382410679231,31.221757957247828
永泰街27号,54_50,121.50411713404965,31.221512142515312
永泰街28号,54_50,121.50390711022143,31.221602701849605
肇周路130号,54_49,121.4879655111497,31.222508830790225
中华路313号,55_50,121.50538643973526,31.225973069915547
中山南一路254号,52_49,121.49335633234564,31.205938262698982
安远路5弄,56_48,121.48053886017651,31.235929042252014
安远路703号,56_45,121.44243992688733,31.24180906114306
宝山路611号,59_49,121.48519235220985,31.26545947877619
宝通路425弄,59_49,121.48267835440961,31.265183683693554
北京西路1065号,56_47,121.46147618844093,31.23630519483176
北京西路1630号,55_46,121.45130835820403,31.232763295179954
北京西路1701号,55_46,121.4505170408803,31.231800836197067
北京西路1729弄,56_48,121.48053886017651,31.235929042252014
昌化路320号,56_47,121.45851923619374,31.24368096878807
昌平路1009号,56_45,121.44239501161182,31.238058186391058
昌平路1018弄,56_45,121.4411327127092,31.23774186299857
长安路1028号,57_46,121.45629134869843,31.251023668760123
共和新路3550号,63_46,121.45474338864365,31.307986068578717
海防路440号,56_46,121.45130395650703,31.2442328394058
和田路441弄,59_47,121.46590726003,31.273869911809907
和田路448号,60_47,121.46635987126119,31.274177393912783
华山路343号,54_46,121.45257964016176,31.22429682126687
淮安路703号,57_47,121.45790156132506,31.246123917082738
江场西路1200号,63_45,121.43516338276486,31.30333135646076
江宁路81号,56_47,121.46164776479333,31.235547870703186
江宁路906弄,57_46,121.45412068326412,31.246327525385976
康定路988号,56_46,121.4444361413916,31.237507051238012
临汾路299弄,64_47,121.46826108995778,31.31580474635182
临汾路375弄,64_47,121.46593753292568,31.315580774093256
临汾路385号,64_47,121.4650621342062,31.316828965252625
柳营路1079号,59_46,121.45568831620959,31.26693420469992
柳营路1081号,59_46,121.4556342382179,31.266914913265165
陆丰路4号,59_49,121.48203067613693,31.264870615933056
洛川东路230号,60_48,121.47035791467917,31.277284565291676
洛川东路260号,60_48,121.46977239914777,31.27695417765656
洛川东路321号,60_47,121.46790033046497,31.276306361423224
洛川中路960号,59_47,121.4566976522806,31.271081462029052
茂名北路95号,55_47,121.4667943367211,31.231619582787978
茂名北路97号,55_47,121.466785353666,31.231642741249928
南汇路10弄,56_47,121.46417218293747,31.235661496730362
南汇路34弄,56_47,121.46421961346839,31.235913758368042
南山路151号,58_48,121.4710524844995,31.263176389532067
彭浦新村411号,64_47,121.4614201341771,31.316564119365214
彭浦新村419号,64_47,121.46189991914999,31.315469404767192
平陆路272弄,61_46,121.45357702876949,31.290682874456035
平陆路372号,61_46,121.4529707623808,31.292167925267186
普善路28号,58_47,121.46460723229595,31.260526065499487
普善路铁路新村19号,58_45,121.43242669502871,31.259767625607694
普善路铁路新村83号,58_47,121.45972305540765,31.263279255531756
普善路铁路新村92号,58_45,121.43242669502871,31.259767625607694
普善路铁路新村94号,58_45,121.43242669502871,31.259767625607694
三泉路524号,64_46,121.44773130566331,31.316444113234994
陕西北路640弄,56_47,121.45780445449944,31.239793546204435
陕西北路816号,56_46,121.45540894319599,31.242075508473388
少年村路531号,63_45,121.43604336284243,31.30733869908063
石门一路40号,55_48,121.4698233330702,31.230895183204115
石门一路61号,55_48,121.46948790579276,31.231386685536904
泰兴路598号,56_47,121.46291230945972,31.2426328687568
塘沽路766弄,57_49,121.48825018416582,31.252605745000295
天目西路285号,57_47,121.46088402544875,31.252714874009964
天目中路260号,57_48,121.47579697488099,31.251435648652805
万春街100弄,55_46,121.44445024478811,31.235341305642635
万航渡路308号,55_46,121.44523931634808,31.23170032860047
万航渡路725号,55_45,121.4381921096223,31.2336206843325
武定路333号,56_47,121.46076428132427,31.240562491272815
西康路112号,55_47,121.45829807337716,31.234760203877922
西康路569号,56_46,121.45304918445181,31.241150581011258
新闸路1321号,56_47,121.45776358159874,31.238134989981614
延安中路1135弄,55_46,121.44504680947728,31.234199168621856
延长路38号,60_47,121.4691619107232,31.280402203481984
永兴路664号,58_48,121.47159524068861,31.256868473293732
余姚路505号,56_45,121.44117493306817,31.239710414543037
浙江北路55号,57_49,121.48265490863581,31.248269268725775
止园路184弄,58_48,121.47731358407349,31.26257258003626
中兴路315弄,59_49,121.48301297321208,31.26511477337931
东安路446号,51_47,121.46200008021434,31.195245389594504
复兴中路1196弄,54_47,121.46337224188083,31.2196385559994
衡山路516号,53_46,121.45116031745599,31.208336485720697
凯旋路1798号,52_44,121.42960682420234,31.1995766784584
凯旋路2120弄,52_44,121.43106962489477,31.19744356997338
龙腾大道2763号,49_47,121.46664324173432,31.176720167745586
陕西南路566号,53_47,121.4682051255245,31.213608515138983
