position,zone,lng,lat
浦东新区八灶村郭家宅,48_68,121.72414179752509,31.16212419793255
浦东新区八灶村周家宅,48_68,121.72414179752509,31.16212419793255
浦东新区白杨路1065弄,52_55,121.56564998351654,31.199409880283916
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路25号,48_50,121.50119826995608,31.163464745166774
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1500弄,51_53,121.54019559858581,31.188778664031886
浦东新区北艾路155弄,51_54,121.5498820268999,31.192539931368604
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北洋泾路601号,57_54,121.55725531852579,31.24957562761426
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路68号,54_52,121.52762318415981,31.22218257288437
浦东新区北中路175弄,51_55,121.56147735442269,31.189796012039338
浦东新区北中路280弄,51_55,121.56393853185894,31.18991772544677
浦东新区北中路480弄,51_55,121.56961752946246,31.190517717719096
浦东新区北庄村,41_63,121.66391957579727,31.100195748827556
浦东新区碧云路1198号,57_58,121.59600767924293,31.24888038701341
浦东新区碧云路86弄,56_56,121.58106301962619,31.2416222696883
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路300弄,51_54,121.55433609511002,31.18862505302237
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路136弄,58_56,121.57109299626259,31.25656957774682
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路199弄,57_55,121.55991259605486,31.24953834963595
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区博兴路1768弄,60_59,121.60796466456405,31.28324322430767
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路760弄,59_57,121.59481931088379,31.27043152166808
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区蔡路村,54_69,121.73746429705191,31.219746024972316
浦东新区曹黄村,60_66,121.69701827112627,31.275532772216625
浦东新区草高支路1118弄,68_55,121.56821069320328,31.35716598590056
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路333弄,50_51,121.51739750304807,31.182775599417102
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路357号,50_50,121.49645764228829,31.17912230542785
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区朝阳村,58_69,121.73989609989798,31.25495060147252
浦东新区车站村,29_71,121.76588668338762,30.977901100303054
浦东新区车站新村,34_62,121.64973856569456,31.032398926315587
浦东新区沉香村,39_58,121.59855105163334,31.07315362991328
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路299号,50_54,121.55616800953652,31.1779532212839
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区晨阳西路150弄,49_69,121.74112749709106,31.176943623213628
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1139号,50_52,121.52710998222194,31.181039877722405
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区成山路248弄,49_50,121.50563401273381,31.174695836220423
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路278弄,49_50,121.50572851447346,31.17716043552825
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路558号,50_51,121.51510601552268,31.177956542566324
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区城丰路143弄,51_65,121.69342998976666,31.196641836665158
浦东新区城丰路245弄,51_64,121.67954703743214,31.190755582043696
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城南村,51_66,121.70598264147144,31.19406291479385
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路550弄,51_66,121.703256014757,31.197110892411658
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区城西路195弄,37_70,121.75524535631642,31.053523708156526
浦东新区池月路847弄,22_75,121.82034205323303,30.916718492343957
浦东新区储店村储家宅,46_69,121.74037058486834,31.143527450316178
浦东新区储店村西乔家宅,46_69,121.73538103674373,31.14259088659535
浦东新区储楼村,39_60,121.62147589807853,31.07406915740577
浦东新区川环南路408弄,51_67,121.71158851700646,31.194744276018078
浦东新区川环南路898弄,51_66,121.70267229583662,31.19265360960302
浦东新区川黄路186号,52_67,121.71152761189288,31.197501101140368
浦东新区川沙路1215号,59_65,121.6844260041485,31.268620878023903
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路2015弄,57_65,121.69103097507171,31.251543698530206
浦东新区川沙路2016号,57_65,121.69035661712537,31.25186761587865
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区川沙路2301弄,49_67,121.71287246507187,31.170240886208582
浦东新区川沙路3321弄,49_67,121.71287246507187,31.170240886208582
浦东新区川沙路4850弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川沙路5245弄,49_67,121.71287246507187,31.170240886208582
浦东新区川周公路2788号,47_60,121.63096218392499,31.14987290440756
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路2866弄,46_60,121.62300750897303,31.148862695039725
浦东新区川周公路3038弄,46_59,121.61780209803436,31.146272723520255
