position,zone,lng,lat
北艾路155弄,54_44,121.5498820268999,31.192539931368604
北蔡镇联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
北蔡镇联勤村麦家宅,49_54,121.55391344236757,31.16926349405447
北蔡镇卫行村顾家队张家宅,48_57,121.58495924011461,31.172225069869427
北蔡镇卫行村张浜队南顾家宅,48_57,121.58814382297803,31.171721593130023
北蔡镇卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
北蔡镇五星村陈家队奚家宅,50_56,121.57857947438275,31.194413133383005
北蔡镇五星村徐家队顾家宅,51_55,121.56739566061408,31.191014451882285
北蔡镇中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
北蔡镇中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
北蔡镇中界村黄家队黄家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村陆家队陆家宅,51_56,121.50741975425709,31.19056320545643
北蔡镇中界村苏家队周家宅,51_56,121.57702962788638,31.19161049851133
北蔡镇中界村庄家队蔡家宅,51_56,121.57857947438275,31.194413133383005
北张家浜路168弄,54_52,121.53117750957114,31.222559475550117
博华路1018弄,50_55,121.55750199321884,31.176850857976813
曹路镇顾东村田度宅,62_63,121.66581095804852,31.303842301640657
曹路镇顾东村新屋宅,62_63,121.66573451224963,31.301817865497682
曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
曹路镇联合村北浜宅,63_64,121.68165491131131,31.303733155222663
曹路镇联合村路南宅,61_64,121.34867488758638,31.408630188595996
曹路镇民建村北邵家宅,60_63,121.65451647304103,31.28037867132429
曹路镇前锋村杨张村宅,60_66,121.7016981733416,31.27716960102064
曹路镇群乐村付家圈,61_65,121.68863528410715,31.287960888558967
曹路镇日新村北万家宅,59_64,121.67504212513016,31.269511195913047
曹路镇日新村南房宅,59_64,121.67561021353467,31.271915582828562
曹路镇日新村杨薛家宅,59_64,121.67495543864845,31.26547221132191
曹路镇五四村沈孙家宅,58_62,121.6580400764039,31.26039873322475
曹路镇新星村东新港,58_67,121.71559180922354,31.259718872637045
曹路镇永乐村曹家油车,61_64,121.64748831039206,31.28342653789337
曹路镇永利村冯家宅,59_66,121.70205902266495,31.270195403071813
长清路693弄,60_44,121.49944567590612,31.163215532913924
昌里东路650弄,58_51,121.52313048881274,31.184501789224896
昌里东路71弄,53_46,121.51070692360975,31.18266438072873
昌邑路55弄,56_49,121.5203708942861,31.24636488182715
成山路608弄,55_45,121.51633813136016,31.174838115527916
城丰路245弄,66_58,121.6933846253384,31.19550818548739
川北公路3078-3080号,53_59,121.62016320423679,31.211994740470097
川沙路1666弄,55_44,121.68756621071974,31.26088568177487
川沙路2373号,56_65,121.6924212825095,31.24453740884437
川沙路389弄,61_64,121.67545489651201,31.28529236580147
川沙新镇八灶村张家宅,49_68,121.72543805237599,31.172091669652595
川沙新镇陈行村张家宅,52_66,121.72543805237599,31.172091669652595
川沙新镇会龙村新兴,41_67,121.73220956914075,31.099081417842648
川沙新镇栏杆村王高家宅,49_63,121.66504578141513,31.17408770947232
川沙新镇药师村,53_65,121.68830201276296,31.209451836559015
川沙新镇长丰村北唐家宅,48_65,121.68574893867304,31.165357454311206
川周公路2991号,46_59,121.61785752348433,31.14557262080274
大团镇园艺村林艺,30_71,121.76983293949294,30.98851754961349
东波路585弄,59_49,121.59205441635461,31.290905980740572
东建新村,54_52,121.52686142108733,31.222713416923376
东三里桥路160弄,49_46,121.51674955528372,31.205170500228824
东书房路390弄,49_53,121.53955510675719,31.16979340207411
芳草路352弄,60_47,121.56433944560803,31.199816759198363
芳华路455弄,54_42,121.56615060917726,31.20261752700328
芳华路713弄,52_56,121.57037246541304,31.20356677292133
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高桥镇陆凌村宋家宅,68_56,121.57010962122082,31.352399705849844
高桥镇陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇南塘村姚家宅,67_56,121.5746809183,31.34539427690696
高桥镇西浜头,61_59,121.61563583429707,31.292504199206448
古棕路168弄,52_46,121.9238777819049,30.890266510779377
崮山路788号,56_55,121.56723198935015,31.24414986605941
海鹏路凌空路交界口工地生活区,48_69,121.74563151108754,31.159856664995882
航头镇航东村,34_58,121.60773721360891,31.03214843823002
航头镇鹤鸣村方窑,36_58,121.59528678907118,31.043589680530523
合庆镇勤奋村张家宅,58_68,121.732101682649,31.261476576156298
