position,zone,lng,lat
奉贤区南奉公路3111弄,24_56,121.581473994397,30.930073870042108
奉贤区西闸公路1358弄,31_46,121.44542948762454,30.998561617575177
奉贤区钜庭路66弄,24_44,121.4223243512635,30.929621681564722
奉贤区泰南新村,30_55,121.56732289786777,30.986358365808943
奉贤区大桥村,27_67,121.7183267066368,30.961794080158533
奉贤区秀韵路105弄,25_52,121.52553534249351,30.94077970541477
奉贤区蔡家桥村,29_62,121.64802055640673,30.980413583255384
奉贤区庆园路189弄,27_50,121.49634122189418,30.96051607743919
虹口区四川北路1774弄,59_49,121.4900271222951,31.265406773735187
虹口区凉城路126弄,61_48,121.47634686072332,31.28739174948657
虹口区广灵二村,61_49,121.48494684531398,31.291750030500495
虹口区水电路680号,61_49,121.4824404831106,31.289123815692378
虹口区吴淞路407弄,58_50,121.49521465695412,31.256469405464834
虹口区四达路220弄,59_49,121.49326901705007,31.273683878859227
虹口区东大名路888弄,58_51,121.51116299331717,31.25583487561943
虹口区海宁路100号,58_50,121.49597570138218,31.258388943924192
闵行区安乐村,35_44,121.41938302953218,31.039665885450287
闵行区报春路748弄,44_41,121.38860744208253,31.127876237410078
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区报春路817弄,44_41,121.38278130203646,31.125740802458836
闵行区报春路863弄,44_41,121.38265293417909,31.125850311142685
闵行区北江燕路228弄,40_51,121.50766291373695,31.085530061001478
闵行区曹家塘路390弄,36_46,121.45076982405081,31.048179262291477
闵行区柴塘北路38号,55_34,121.30091225311251,31.23327177027487
闵行区昌林路430号,38_52,121.52400813329601,31.070671840636457
闵行区澄江路1530号,40_45,121.44270492701277,31.085622828485477
闵行区春申路1580弄,44_45,121.43849618603743,31.12197175571486
闵行区春申路1985弄,43_44,121.43056145346779,31.11698000336614
闵行区春申路3799弄18支弄,43_43,121.4159411719707,31.114870522445663
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区董家队,43_41,121.38861193361008,31.118842580087428
闵行区都会路258号,35_45,121.43818492317821,31.042690177682083
闵行区都会路2799弄,40_43,121.41716196915876,31.085659862406207
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
闵行区富岩路230弄,35_40,121.37863436448019,31.035373402125273
闵行区富岩路328弄,35_40,121.37755576905438,31.038479363002843
闵行区富岩路335弄,35_40,121.37602963782348,31.03817366029574
闵行区共和村,37_48,121.47117124048792,31.055826367052422
闵行区顾戴路3100弄,45_39,121.357345871352,31.133609028093534
闵行区广南路666弄,35_47,121.46654027325863,31.04205918929499
闵行区航北路180弄,50_39,121.36448793913962,31.180350384197016
闵行区航东路528弄,50_39,121.36354929971225,31.18264568979732
闵行区虹梅南路1526弄,44_45,121.44028902417423,31.124719822976665
闵行区虹梅南路1660弄,44_45,121.43440350613398,31.12128816555805
闵行区虹梅南路1661弄,44_45,121.4332188208274,31.12151569459201
闵行区虹梅南路1700弄,39_46,121.45100113771963,31.0750524116448
闵行区虹梅南路3509弄,40_45,121.44025839195635,31.088189886395252
闵行区虹莘路3333弄,48_40,121.37737745541064,31.16504188956444
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区沪光路425弄,40_44,121.4245628387638,31.086310157123503
闵行区沪闵路1351弄,43_45,121.43854963521527,31.11961143579989
闵行区纪翟南路165号,53_35,121.3067639948656,31.210196863442828
闵行区剑川路121弄,36_48,121.47619672083293,31.048367676565242
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区剑川路198弄,36_47,121.46883496989064,31.046397670646627
闵行区剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路241弄,32_44,121.42902903409832,31.007747726019506
闵行区江川路633弄,32_43,121.41029819641813,31.006633926072276
闵行区金平路337弄,33_43,121.41681405543474,31.021500919043504
闵行区金阳路116弄,36_44,121.4295399902724,31.046002183833977
闵行区景联路965弄,42_45,121.44137642299405,31.104932377825392
闵行区兰坪路301弄22支弄,32_44,121.42648503289406,31.008904148141855
闵行区黎安路551弄,45_40,121.37919320033797,31.132744773410195
闵行区联青路135弄,36_41,121.39227073195222,31.047671408148705
闵行区联青路699弄,36_41,121.3860562544342,31.046271430532357
闵行区龙吴路4787弄,38_48,121.47361984164702,31.070164417057697
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区龙吴路5530弄,36_48,121.47467885401272,31.049835299484318
闵行区龙吴路5599弄,36_48,121.47481240787764,31.045469389757105
闵行区罗锦路258弄,44_43,121.41825951883085,31.127357375695066
闵行区罗锦路69号,45_44,121.42648970408271,31.13042251321307
闵行区罗锦路83号,44_44,121.42534202896317,31.129731411217495
闵行区罗锦路85号,44_44,121.42506696781601,31.129608769641116
闵行区罗秀路1339弄,45_44,121.42545898834057,31.134816838509607
闵行区罗秀路1377号,45_44,121.42403499444615,31.13456816838341
闵行区罗秀路1501号,45_44,121.42003519933242,31.13369882233902
闵行区罗秀路1955弄,45_43,121.41051899991247,31.133168865042535
闵行区罗秀路1980弄,45_43,121.4099636674462,31.13403172486834
闵行区民建村,42_47,121.4617121732984,31.101919515160706
闵行区南江燕路229弄,40_51,121.50876739218316,31.084071797686594
闵行区浦驰路188弄,39_51,121.50941156706436,31.080251750553057
闵行区浦航路36弄,36_54,121.55210802795362,31.05006911155449
闵行区浦江路190号,32_45,121.43352756843117,31.00547113090443
闵行区浦连路388弄,37_53,121.54246022677646,31.06104362671443
闵行区浦泉路399弄,42_50,121.50679381497774,31.106780274819293
闵行区普杰路69弄,44_44,121.42891953065666,31.122662451085805
闵行区普乐路425弄,44_44,121.43091314007495,31.12098620956612
闵行区瑞丽路768弄,33_43,121.41053813381983,31.02170741327905
闵行区上中西路1011弄,45_43,121.41775655757581,31.134922472885403
闵行区上中西路711号,45_44,121.42451729467444,31.137459980433988
闵行区上中西路735弄,45_44,121.42335389920848,31.134807951925392
闵行区莘东路399弄,43_41,121.3817084557659,31.117265045923943
闵行区莘东路51弄,43_41,121.38472900804321,31.11089172692045
闵行区莘松路958弄,43_38,121.3554149636583,31.11287082716113
闵行区莘朱路1365号,44_44,121.42471869476978,31.126179531964084
闵行区莘朱路1935弄,44_43,121.41484425111246,31.122417381171097
闵行区疏影路789弄,44_40,121.37199444947267,31.12518127832757
闵行区曙建路185弄,41_44,121.42530340182623,31.098219705877217
闵行区曙建路51弄,41_44,121.42730743158843,31.098455716945804
闵行区五一村,43_45,121.43675446148413,31.112586235034325
闵行区祥云路18号,31_40,121.37492624916557,30.998265149300828
闵行区向阳路228弄,39_45,121.44118526358154,31.081272362452705
闵行区新镇街1058弄,52_36,121.32107975079481,31.203101919293204
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
闵行区盐铁塘路435弄,35_51,121.51212804292655,31.04156263498608
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区业祥路111弄,44_45,121.44063064975968,31.129810312865363
闵行区益文路101弄,45_43,121.41775655757581,31.134922472885403
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银都路666弄,43_46,121.45226819764144,31.11374121614828
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区永德路369弄,36_47,121.46483378494557,31.04583480342461
闵行区永跃路555弄,35_51,121.5164991975381,31.03640486601213
闵行区元和路181弄,37_41,121.38982527486242,31.056898519288648
闵行区元江路4600弄,36_41,121.38232846622888,31.049350967111668
闵行区元江路4805弄,36_41,121.38373862621845,31.047632735013206
闵行区镇西路515弄,45_43,121.41791744409265,31.136602097588465
闵行区诸翟镇西街97弄,33_50,121.50334252520841,31.021860600917474
闵行区颛盛路135弄,38_42,121.40432778850715,31.070045022877036
闵行区颛兴路666弄,38_42,121.39609931003575,31.07168435979389
闵行区颛兴路748弄,38_42,121.3940691395832,31.06958105441647
崇明区江南大道,68_71,121.76544086783761,31.358963780322465
崇明区南海村,86_65,121.69548899582607,31.52630808166582
徐汇区梅陇路565弄,46_44,121.42283099557112,31.14331882790522
徐汇区东安路230弄,52_47,121.45903800762575,31.19928385479955
徐汇区长桥七村,45_45,121.44386203434019,31.13744831229077
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区上中路55弄,46_45,121.44364706983164,31.142920280544036
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区小木桥路440弄,52_47,121.4648771731017,31.200639932618756
徐汇区乐山路10弄,52_45,121.43948980176201,31.20294717348723
徐汇区桂林东街99弄,48_45,121.43206548638314,31.16191638937968
徐汇区苍梧路468弄,50_43,121.41819313405365,31.184607135976346
徐汇区古美路1107弄,48_43,121.407081544048,31.161096120493383
徐汇区东兰路51弄,48_43,121.40842406163264,31.16324851919867
徐汇区漕溪北路38号,52_45,121.443431925662,31.199088715740196
徐汇区宛平南路420弄,51_46,121.45408160697444,31.19677280801541
徐汇区复兴中路1373号,54_47,121.45687722355204,31.21693665900699
徐汇区东安一村,51_47,121.4637655200331,31.195351033168695
徐汇区桂林东街150弄,48_44,121.43059235517732,31.16388105020919
徐汇区龙吴路2888弄,43_47,121.46157679865804,31.11546419311615
徐汇区龙华西路21弄,49_46,121.45479072934401,31.17506088030758
静安区永兴小马路70号,58_48,121.4708687810227,31.25751356889404
静安区高平路774弄,62_45,121.4344736637943,31.298017792703767
静安区原平路1028弄,63_45,121.43747112961998,31.304194577582916
静安区汶水路649弄,62_45,121.43721843628003,31.29589788297422
静安区江场西路1336弄,63_45,121.43989251212213,31.303438266417384
静安区江场西路1430号,63_45,121.43989251212213,31.303438266417384
静安区茂名北路93号,55_47,121.46631140767893,31.231446202920715
静安区中山北路814弄,59_47,121.46448443393274,31.265802562401454
静安区中兴路1377弄,58_47,121.46732810985513,31.259029475867184
静安区普善路177弄,58_47,121.46338975883828,31.26228400486969
静安区大统路938弄,58_47,121.46547598355465,31.260948884578152
静安区康定东路13弄,56_47,121.46396422521191,31.243432124244187
静安区武定路44弄,56_47,121.46535255637758,31.243054765358266
静安区普善路铁路新村12号,58_47,121.46104356450732,31.2620678526503
静安区普善路铁路新村29号,58_47,121.46018406579537,31.262716693654635
静安区中华新路836号,58_47,121.46357049790689,31.260146923494307
静安区沪太路315弄,58_47,121.46102829331365,31.26153784930529
静安区中华新路939弄,58_47,121.46106206960081,31.26083166225101
静安区普善路128弄,58_47,121.46297375355661,31.2617262215432
静安区中华新路893弄,58_47,121.46223965829385,31.260543660491084
静安区海防路100弄,57_46,121.4557707806554,31.24698681807035
静安区平型关路801弄,61_47,121.46559851242621,31.284816499903567
静安区少年村路479号,63_45,121.43592173227638,31.30766250008936
静安区高平路809弄,62_45,121.43385230587303,31.29734281484513
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区上浦路69弄,47_50,121.49651181011053,31.15167626528333
浦东新区潍坊六村,55_52,121.52944997824488,31.228006869725867
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区欣连佳苑,66_60,121.62474869454303,31.336184046972157
浦东新区江东支路南项湾,69_55,121.55982483160652,31.367077216842677
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区上浦路202弄,47_50,121.49871723996809,31.150139999629182
浦东新区锦康路389弄,53_53,121.54370725448541,31.215896366181077
浦东新区锦绣东郊,49_72,121.77172504038862,31.176794936174403
浦东新区周秀路118弄,42_59,121.61180608841637,31.10575986233398
浦东新区三林路359弄,46_50,121.50490467849025,31.144436188677087
浦东新区居家桥路737弄,57_56,121.5770580143405,31.252754851932117
浦东新区建中路461弄,34_78,121.8492213177511,31.033111088620988
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区世纪大道1239号,55_53,121.53435517548213,31.235370947293703
浦东新区拱海路78弄,39_70,121.75075122368055,31.075680123945464
浦东新区勤丰村,37_72,121.77460662480352,31.05337598586837
浦东新区孙耀路128弄,51_61,121.64091451067004,31.190213049707157
浦东新区陈春东路120号,50_55,121.56683287221207,31.181444828260336
浦东新区沪南路1391弄,51_55,121.56128475772135,31.19097545154961
浦东新区严民路248弄,51_53,121.53713686832432,31.1945944588328
浦东新区中界村陈家宅,51_56,121.58044220068824,31.194288722916138
浦东新区博山东路553弄,58_56,121.57792748424362,31.261532678902576
浦东新区栖山路1555弄,59_56,121.57228558665764,31.26442296656864
浦东新区枣庄路399弄,58_57,121.58471220609937,31.261941757193952
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区方竹路789弄,21_82,121.90628087526996,30.900491749770122
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区法赛路518号,64_60,121.6281577639534,31.319361467861132
浦东新区玉兰路99弄,53_54,121.55488630723487,31.21061728484793
浦东新区杨桥村西计家宅,42_68,121.72155521663966,31.101370594210312
浦东新区星辰苑,53_54,121.55658015210449,31.208696225459047
浦东新区新环西路58弄,33_62,121.65000958446691,31.021482350787366
浦东新区舒馨北苑,52_64,121.67424101627637,31.19768689954036
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区鹤洁路625弄,39_59,121.61322873485253,31.0753186370206
浦东新区申城佳苑二期,51_61,121.64304250659264,31.1884429437166
浦东新区华夏二路1455弄,50_66,121.69950702654167,31.17862187802573
浦东新区益江路126弄,52_61,121.64142600582741,31.20611006828356
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区建中路126弄,53_60,121.62086558931504,31.209758372329954
浦东新区城南路303弄,52_66,121.70612160933383,31.19764211026734
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区妙境路124弄,52_65,121.69510892276482,31.202324712849943
浦东新区寿光路161弄,60_57,121.59052532071554,31.280396185422553
浦东新区西林村洪家新宅,45_50,121.5046341987012,31.13952467804987
浦东新区康新公路4333号,43_60,121.6266230089896,31.119548833187622
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区栖山路1636弄,59_56,121.57377461787098,31.2647932169634
浦东新区栖山路1700弄,59_56,121.57584134935779,31.26538331496652
浦东新区顾三村陶家宅,62_64,121.6826582287354,31.301055132650703
浦东新区云汉路1338弄,22_75,121.81260584618111,30.917271199134643
浦东新区池月路847弄,22_75,121.82034205323303,30.916718492343957
浦东新区芦云路201弄,19_79,121.8634755397529,30.880855911900717
浦东新区丽正路1059弄,29_79,121.8706291956816,30.985619303423114
浦东新区芦潮路128弄,17_79,121.86222518831356,30.868489852061757
浦东新区紫晶苑,50_60,121.63033813108721,31.18125629438238
浦东新区听达路185弄,39_71,121.76121854897447,31.07547127359413
浦东新区盛夏路1107弄,52_61,121.6408936699822,31.203976413616545
浦东新区中界村顾家宅,49_68,121.73339488326117,31.16931432209637
浦东新区玉兰香苑,52_61,121.63987175763405,31.205709934519746
浦东新区民乐村,38_69,121.74050056967565,31.07019233238509
浦东新区华盛新村,37_70,121.75857699179183,31.053316819546637
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区惠东路342弄,36_72,121.77751066685619,31.049666920402938
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区听悦路1200弄,38_69,121.7452865617717,31.069853713492126
浦东新区沈家弄路810弄,56_54,121.55032498134686,31.243971878334982
浦东新区迅建村季家厅,61_65,121.69319059134826,31.28573482324362
浦东新区沈西村,41_56,121.57207196960738,31.096648242037833
浦东新区康沈路1527弄,44_56,121.58264879834296,31.124953139907806
浦东新区华夏东路1349弄,52_64,121.68001298850018,31.20517883963172
浦东新区沪南公路2688弄,45_56,121.57105805217824,31.137466084958678
浦东新区御桥路269弄,47_53,121.54270276926415,31.156692595525676
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区浦东大道580号,57_52,121.52850891339264,31.24609806080326
浦东新区民生路423号,57_54,121.54954965386119,31.246153400950913
浦东新区浦建路160号,53_52,121.52881999659076,31.214127826405484
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区玉盘北路288弄,55_64,121.67884662862603,31.23195561150909
浦东新区下南路370弄,49_54,121.54711838999846,31.176843211212987
浦东新区银山路72弄,57_57,121.58580301848014,31.24918586747898
浦东新区张杨路2238弄,57_55,121.56410938956692,31.246874286353723
浦东新区昱星家园,40_58,121.59584248085966,31.08758405992943
浦东新区南新村吴家宅,68_52,121.52662561589096,31.360191454559764
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区牡丹路145弄,53_54,121.55178149390075,31.21356574093363
浦东新区临沂路101弄,52_52,121.52104049121323,31.201323022068365
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区众鑫白领公寓,54_52,121.52747101120642,31.2219148336492
浦东新区航南路900弄,34_58,121.59894477893836,31.02940664095311
浦东新区跃进路48弄,46_58,121.59915713836091,31.13998976964977
浦东新区鹏飞路411弄,49_55,121.56205891740986,31.177011748832836
浦东新区南新小区,49_54,121.54838904314231,31.176890868306696
浦东新区下南路东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区下南路320弄,49_54,121.547891741212,31.175548813657176
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区北中路480弄,51_55,121.56961752946246,31.190517717719096
浦东新区联勤村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区新行路433弄,62_59,121.6190927833911,31.29969071392316
浦东新区下南路386号,49_54,121.54711497643751,31.17689542546674
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区姚家宅,51_69,121.73805780750237,31.19690516920576
