position,zone,lng,lat
浦东新区白墙村,55_54,121.55045460683195,31.227348292436346
浦东新区白杨路1065弄,52_55,121.56564998351654,31.199409880283916
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区北艾路155弄,51_54,121.5498820268999,31.192539931368604
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北蔡村丁家队丁家宅,51_55,121.56985791601693,31.192184222632797
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路175弄,51_55,121.56147735442269,31.189796012039338
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区北中路408弄,51_55,121.56763721496571,31.19052327819073
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区博华路980弄,49_54,121.55642681135393,31.17727104282873
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路173弄,58_56,121.57241332570116,31.257892721582024
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山东路553弄,58_56,121.57792748424362,31.261532678902576
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区蔡路村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区蔡路村西蔡家宅,54_69,121.73746429705191,31.219746024972316
浦东新区蔡路村杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区草高支路1050弄,68_55,121.56988998552363,31.357067155041296
浦东新区草高支路1118弄,68_55,121.56821069320328,31.35716598590056
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区长岛路825弄,59_57,121.59518698732901,31.2692838716632
浦东新区长清路103弄,49_50,121.49587024031531,31.17526912318749
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路226弄,49_50,121.50372008301424,31.176390428994402
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区川环南路345弄,51_67,121.71395465371974,31.194628129107695
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区春泉路45弄,54_62,121.65488073592533,31.220931032067803
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村小包新村,55_61,121.64158985675243,31.231177255064335
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路730弄,57_56,121.57150001848917,31.251636158254726
浦东新区德州路246号,49_50,121.49969738111001,31.173831110161775
浦东新区德州路254号,49_50,121.49909228251849,31.172918021851245
浦东新区德州路262号,49_50,121.49929754532752,31.173466524744164
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路400号,49_49,121.49049163607431,31.172198034519443
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区定水路50弄,57_54,121.55647433171542,31.248495023294485
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东昌新村,56_51,121.5180936898183,31.23898198660225
浦东新区东方路1523弄,53_53,121.53349801236452,31.214799622210936
浦东新区东风村曹家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村潘家宅,55_66,121.70232599906251,31.233515855865203
浦东新区东海村胡家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1221号,60_58,121.60429939842224,31.276973852805344
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1485弄,60_58,121.60768556104209,31.27403086743593
浦东新区东陆路1528弄,59_59,121.60873801577759,31.272734726958888
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路190弄,52_51,121.51802101690255,31.20624372894958
浦东新区东三里桥路211弄,52_52,121.52118727433357,31.204537707260254
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东绣路1389弄,52_53,121.538790289446,31.20467631206504
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区杜鹃路55弄,53_54,121.5534701285984,31.20929447599261
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区芳华路329弄,52_55,121.56365017579023,31.20224664436495
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芙蓉路42弄,49_64,121.67471056056642,31.170931612749175
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区福山路40弄,56_52,121.53090649079877,31.242456421863974
浦东新区福山路49弄,56_53,121.53247097967495,31.244225892802888
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高科东路500弄,54_63,121.66018424182568,31.216640029263594
浦东新区高科西路3000弄,51_55,121.56820665082849,31.195798240868395
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区顾东村船板桥,63_63,121.67028056694399,31.30311645627832
浦东新区顾东村水洞港,62_63,121.66964303952355,31.29976692689286
浦东新区顾东村新屋宅,62_63,121.66573451224963,31.301817865497682
浦东新区顾三村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区崮山路968号,56_55,121.56813927791524,31.241428762610123
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区光泽路428弄,66_60,121.62711590922292,31.33169869288847
浦东新区归昌路351弄,61_58,121.60726236931635,31.283590563128364
浦东新区海纳路129弄,62_64,121.67672465135036,31.298365076552425
浦东新区海容路399弄,61_65,121.68625863721941,31.287655457702563
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区海阳路1333弄,48_51,121.51957697187638,31.16616887957148
浦东新区海阳路815弄,48_51,121.50842495812276,31.164245363887332
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区航城三路675弄,47_71,121.76151391182616,31.158230144514626
浦东新区航城三路692弄,47_71,121.76159556779702,31.157729837398804
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区和佳路105弄,45_52,121.52030208408404,31.133297374938646
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和炯路77弄,44_51,121.50730854403497,31.126191510634193
浦东新区和融路55弄,45_50,121.50636765884381,31.130799475794813
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区菏泽路58弄,60_58,121.59668500159746,31.278713042423398
浦东新区菏泽路825弄,59_58,121.60585310763229,31.265629168742894
浦东新区菏泽路828弄,59_58,121.60261426711608,31.267992989696005
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区鹤恒路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区鹤永路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区红旗村东桥队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区虹桥村吴家宅,50_68,121.7225711103409,31.182831285946914
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路1658弄,48_51,121.51428334733663,31.159221711960942
浦东新区洪山路1889弄,47_51,121.5163869991799,31.15759657107878
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区胡巷村陈家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村东朱家宅,48_52,121.52256446651091,31.166204800272343
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区胡巷村马家宅,47_52,121.52500489308987,31.158715770519464
