position,zone,lng,lat
浦东新区八灶村北张家宅,49_68,121.72543805237599,31.172091669652595
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路50号,48_50,121.50119826995608,31.163464745166774
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路155弄,51_54,121.5498820268999,31.192539931368604
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北蔡秦家宅,48_59,121.60787752892959,31.161507646381096
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路170弄,54_52,121.53124919435083,31.22222387630257
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区北庄村,41_63,121.66391957579727,31.100195748827556
浦东新区碧云路86弄,56_56,121.58106301962619,31.2416222696883
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路111弄,58_56,121.57015076361317,31.257144215743075
浦东新区博山东路136弄,58_56,121.57109299626259,31.25656957774682
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山东路555弄,58_56,121.57805091142069,31.261515315607816
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山东路81弄,58_55,121.56657281276694,31.2559642978313
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博兴路1185弄,59_58,121.60167508870539,31.272809187236287
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路333弄,50_51,121.51739750304807,31.182775599417102
