position,zone,lng,lat
浦东新区八灶村郭家宅,48_68,121.72414179752509,31.16212419793255
浦东新区八灶村赵家宅,48_68,121.72414179752509,31.16212419793255
浦东新区白杨路199弄,53_55,121.56309116027137,31.213856898540932
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路1555弄,49_51,121.51788258802345,31.168447383500492
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路25号,48_50,121.50119826995608,31.163464745166774
浦东新区板泉路95弄,48_50,121.49532002819045,31.16093118516965
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1128弄,51_53,121.5416308212991,31.18935757988266
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1500弄,51_53,121.54019559858581,31.188778664031886
浦东新区北艾路155弄,51_54,121.5498820268999,31.192539931368604
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路73弄,51_54,121.54971853529707,31.192444941977296
浦东新区北艾路828弄,51_53,121.54407717669442,31.18993502480149
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北市街308弄,52_67,121.70894318694067,31.205572643922817
浦东新区北新园路350弄,65_61,121.63335446132862,31.32701601446308
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北洋泾路609号,57_55,121.55775801028919,31.24917135756534
浦东新区北油车弄,44_57,121.58411878547949,31.12209680309921
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路278弄,51_55,121.56280280420268,31.189024178541377
浦东新区北中路280弄,51_55,121.56393853185894,31.18991772544677
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区北中路383弄,51_55,121.56535623761478,31.19047632308665
浦东新区北中路480弄,51_55,121.56961752946246,31.190517717719096
浦东新区北庄村,41_63,121.66391957579727,31.100195748827556
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区博华路300弄,51_54,121.55433609511002,31.18862505302237
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路111弄,58_56,121.57015076361317,31.257144215743075
浦东新区博山东路128弄,58_56,121.57133994044729,31.255301286861958
浦东新区博山东路173弄,58_56,121.57241332570116,31.257892721582024
浦东新区博山东路188弄,58_56,121.57235448669026,31.257327349027737
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路1185弄,59_58,121.60167508870539,31.272809187236287
浦东新区博兴路1663弄,60_58,121.60770837800206,31.280135865403427
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区博兴路1768弄,60_59,121.60796466456405,31.28324322430767
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路760弄,59_57,121.59481931088379,31.27043152166808
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区蔡路村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区蔡路村北丁家宅,54_68,121.72668319364337,31.222466060651534
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区草高支路766弄,68_56,121.57668836162316,31.35788609120189
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路825弄,59_57,121.59518698732901,31.2692838716632
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村南张家宅,51_65,121.68373170381983,31.189947613169206
浦东新区长桥村吴家宅,47_69,121.74213961790915,31.15310457420541
浦东新区长清路1658弄,47_50,121.50101402749598,31.152114101025887
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区长清路977弄,48_50,121.4987043941993,31.158775720357866
浦东新区长元村曹家宅,49_62,121.65798824417598,31.17533578243895
浦东新区长元村顾家宅,49_61,121.64093463271347,31.173306554720508
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路333弄,50_51,121.51739750304807,31.182775599417102
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区朝农新村,42_77,121.84247962472928,31.10294290675475
浦东新区朝阳村陈家宅,58_69,121.74039403064216,31.255172867012874
浦东新区朝阳村丁家宅,57_69,121.74367904406161,31.252312855691834
浦东新区朝阳村胡家宅,58_69,121.7378227209504,31.256825718864068
浦东新区潮乐路19弄,19_79,121.8608027215385,30.880568760061237
浦东新区潮乐路8弄,19_79,121.86014929411054,30.882074011806658
浦东新区车站新村,34_62,121.64973856569456,31.032398926315587
浦东新区陈春东路88弄,50_55,121.56599583113788,31.181447145347832
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区陈胡村胡家宅,52_72,121.77555370830271,31.200086337706974
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区晨阳西路150弄,49_69,121.74112749709106,31.176943623213628
浦东新区撑圩村,61_66,121.69948528754833,31.28675034579566
浦东新区成日村,38_76,121.83164749756776,31.068763149781116
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区成山路248弄,49_50,121.50563401273381,31.174695836220423
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路300弄,49_51,121.50856715988499,31.17735353478072
浦东新区成山路350弄,49_51,121.51029540985564,31.177370295777077
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路558号,50_51,121.51510601552268,31.177956542566324
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区成山路华鹏路交界口工地生活区,50_52,121.53193711671038,31.182101565801062
浦东新区城丰路212弄,51_65,121.69319589135075,31.19656878299049
浦东新区城丰路245号,51_65,121.69305898959104,31.195732986208398
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区城丰路599弄,51_65,121.68633607115436,31.19324732901012
浦东新区城丰路70弄,52_65,121.69566299760336,31.19753484759369
浦东新区城南村朱家宅,51_66,121.70598264147144,31.19406291479385
浦东新区城南路229弄,52_67,121.7128628532029,31.19750951844908
浦东新区城南路267弄,52_67,121.71329134493116,31.19883064042801
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路555弄,52_66,121.70612160933383,31.19764211026734
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区城南路918弄,52_66,121.70612160933383,31.19764211026734
浦东新区城西路377弄,37_70,121.75537614959867,31.057437877706178
浦东新区储店村桂家宅,44_71,121.76826880993899,31.1213499941544
浦东新区川北公路3087弄,53_59,121.61820624568331,31.209523335924278
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区川环南路130弄,51_67,121.71721298746553,31.1961566387291
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川环南路921弄,51_66,121.70497950370844,31.193137667280098
浦东新区川沙路2278弄,57_65,121.69089380382034,31.245918378759093
浦东新区川沙路389弄,61_64,121.67545489651201,31.28529236580147
浦东新区川沙路4000号,53_66,121.69825649544121,31.215932113410005
浦东新区川沙路4586弄,52_66,121.69958688590148,31.205495427525655
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区川周公路2928弄,46_60,121.62099799954723,31.147934683568153
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区川周公路4011弄,45_57,121.59395999183295,31.131479828376055
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区川周路8828弄,51_67,121.71369755868278,31.19178680958237
浦东新区创新路21弄,54_65,121.69474097682792,31.2247899794694
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路28弄,53_63,121.6642993793669,31.210286275536046
浦东新区创新西路300弄,53_63,121.6596102246048,31.209471139848752
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路380弄,53_64,121.67244189000098,31.21383929476541
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区创业路78弄,47_59,121.61845687292059,31.14980584074975
浦东新区创业路798号,54_66,121.70320642829286,31.22134908917077
浦东新区创业路87弄,46_59,121.61993126175413,31.147644557376626
浦东新区春晖路276弄,67_57,121.59182516878847,31.3464065285783
浦东新区春晖路289弄,67_57,121.59067273264974,31.34454230852392
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区春晖路628弄,67_57,121.58485871972805,31.34228174034772
浦东新区春雷村戴何家宅,45_71,121.75984674663017,31.136496542375156
浦东新区纯新村吴家宅,46_67,121.71374489938314,31.139764835289252
浦东新区大沟村,50_71,121.76496609990099,31.17838792208536
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区大同路922弄,67_56,121.57933297304452,31.3423643180898
浦东新区大星村顾家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村凌家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村奚家宅,55_68,121.72821121131584,31.227971358702003
浦东新区大星村尹家宅,55_68,121.72831855882428,31.227287614469063
浦东新区大众村西沟圈,55_62,121.65794629330867,31.234817171771624
浦东新区大众村中心新村,55_62,121.65463612733495,31.23453194599384
浦东新区大众村朱家宅,52_59,121.60951972123236,31.206682082088673
浦东新区道新村南金家宅,48_71,121.76663290577477,31.165019718880142
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区德平路1125弄,57_56,121.57521505075623,31.248159053989603
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区德平路12弄,58_55,121.56262696561518,31.260834476051613
浦东新区德平路155弄,58_55,121.56843949161667,31.255890287178712
浦东新区德平路24弄,58_55,121.56288661610675,31.259523068331095
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德平路58弄,58_55,121.56502817644252,31.258310922203265
浦东新区德州路20弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区德州路230弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路246号,49_50,121.49969738111001,31.173831110161775
浦东新区德州路254号,49_50,121.49909228251849,31.172918021851245
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路262号,49_50,121.49929754532752,31.173466524744164
浦东新区德州路295弄,49_50,121.49738298679412,31.17397910671918
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路60弄,49_51,121.50841471743993,31.174667102262422
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区丁香路1599弄,55_56,121.57230687649823,31.233862298835515
浦东新区丁香路901弄,55_55,121.5587948345088,31.23280775887829
浦东新区东八灶115弄,44_57,121.58932572353751,31.120954831437075
浦东新区东波路192弄,61_57,121.5853275453737,31.28957713270723
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东波路58弄,61_57,121.58346104618508,31.29036518623297
浦东新区东波路66号,61_57,121.58358411403994,31.290369274990645
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东方路2851弄,52_52,121.52612004954996,31.201634526500968
浦东新区东方路2880弄,52_52,121.5254935712873,31.201811822562245
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
浦东新区东方路402弄,56_52,121.52915632217368,31.239920983733214
浦东新区东风村曹家宅,55_66,121.705700034558,31.232450813592735
浦东新区东风村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区东沟四村,62_56,121.58094785685981,31.29719208197991
浦东新区东海村胡家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海村马家宅,63_63,121.66949410046999,31.30672734613658
浦东新区东海村张家宅,63_64,121.67786990104503,31.30705492876369
浦东新区东海二村,27_82,121.90873702219533,30.960845876256776
浦东新区东海三村,27_83,121.9109429910362,30.958858859678774
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区东靖路247弄,62_57,121.58404521425821,31.29863344539382
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东联村,35_75,121.81895021867588,31.04036499768895
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1182弄,60_58,121.60227353983615,31.277963237393323
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区东陆路1485弄,60_58,121.60768556104209,31.27403086743593
浦东新区东陆路1528弄,59_59,121.60873801577759,31.272734726958888
浦东新区东陆路429弄,61_57,121.59239119109031,31.286284671095828
浦东新区东陆路898弄,60_58,121.59898160946427,31.280897766199242
浦东新区东明村池河队养鸭滩,49_52,121.52665669726161,31.17003595372565
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区东明路660弄,50_51,121.51616682449941,31.183177221359824
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东泰林路799弄,47_54,121.55031141693367,31.14966815921915
浦东新区东亭路836弄,49_71,121.75966600756158,31.1767994933391
浦东新区东绣路1085弄,52_53,121.54290937953145,31.20480819878634
浦东新区冬融路245弄,66_58,121.59571114859409,31.338860212598284
浦东新区杜鹃路55弄,53_54,121.5534701285984,31.20929447599261
浦东新区杜尹村乔家宅,48_70,121.75318042144063,31.167449733740366
浦东新区渡桥路78弄,44_54,121.55250912136383,31.12378021219327
浦东新区对面村曹家宅,52_64,121.67111877581533,31.206114624022863
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区峨山路380弄,54_53,121.53261363058992,31.219822225958094
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路500弄,54_52,121.53004564462856,31.220273485843567
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区繁锦路1288弄,64_57,121.59283719977601,31.31281871385368
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区繁荣路128弄,43_57,121.5850848232249,31.111475915578982
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区范桥村,38_61,121.6391556284815,31.063877148672805
浦东新区方竹路222弄,20_83,121.91359649568211,30.89871410251902
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳华路329弄,52_55,121.56365017579023,31.20224664436495
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
