position,zone,lng,lat
北蔡镇联勤村冯桥队冯家宅,49_54,121.55744791522713,31.171212397581485
北蔡镇联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
北蔡镇联勤村麦家宅,49_54,121.55391344236757,31.16926349405447
北蔡镇卫行村张浜队曹家宅,48_57,121.58720141066752,31.166665202015878
北蔡镇卫行村张浜队杨家宅,48_57,121.58720141066752,31.166665202015878
北蔡镇卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
北蔡镇一六村金桥队南赵家宅,48_57,121.60272673496593,31.173188295681612
北蔡镇一六村赵家队南赵家宅,48_57,121.60272673496593,31.173188295681612
北蔡镇御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
北蔡镇中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
北蔡镇中界村黄家队黄家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村陆家队陆家宅,51_56,121.50741975425709,31.19056320545643
北蔡镇中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
博华路930弄,54_46,121.55674921320147,31.18032002999115
博山东路173弄,52_53,121.57187560002288,31.258660746087244
博兴路799弄,47_45,121.59601279958434,31.272410341804015
曹路镇东海村范家宅,63_64,121.67786990104503,31.30705492876369
曹路镇顾东村船板桥,62_63,121.66873884023111,31.3023676618057
曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
曹路镇联合村路北宅,61_64,121.69192757380122,31.275051532610338
曹路镇联合村路南宅,61_64,121.34867488758638,31.408630188595996
曹路镇联合村西柴场,63_64,121.6774631483101,31.303329042391074
曹路镇五四村沈家宅,58_62,121.6580400764039,31.26039873322475
长清路693弄,60_44,121.49944567590612,31.163215532913924
昌里东路650弄,58_51,121.52313048881274,31.184501789224896
成山路1488弄,54_43,121.55174409174265,31.185842410372807
川沙路1666弄,55_44,121.68756621071974,31.26088568177487
川沙新镇界龙村费家宅,50_65,121.69242190503522,31.1779911279228
川沙新镇连民村明华,41_66,121.7060510923513,31.09959641587775
川沙新镇鹿溪村砖桥,45_67,121.71412671785203,31.13130305278618
川沙新镇药师村,53_65,121.68830201276296,31.209451836559015
川沙新镇长丰村陆家宅,51_64,121.66622561587194,31.197467509120983
东建新村,54_52,121.52686142108733,31.222713416923376
东书房路390弄,49_53,121.53955510675719,31.16979340207411
渡桥路288弄,35_30,121.55418859334527,31.121556346800265
芳华路478弄,52_55,121.5667081874073,31.202311740049833
高东镇竞赛村沈家宅,63_62,121.65224349060914,31.30482168254854
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高桥镇陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇南塘村姚家宅,67_56,121.5746809183,31.34539427690696
高桥镇西浜头,61_59,121.61563583429707,31.292504199206448
航头镇航东村,34_58,121.60773721360891,31.03214843823002
合庆镇勤奋村卫家宅,58_68,121.732101682649,31.261476576156298
合庆镇向东村张家宅,56_70,121.7404823340738,31.241826968403426
合庆镇友谊村西钱家宅,53_69,121.73478033984921,31.207686649713512
合庆镇跃丰村徐家宅,55_67,121.71855613386404,31.229420815107666
和佳路105弄,60_54,121.52030208408404,31.133297374938646
沪南路3219弄,52_36,121.57402542476936,31.151214090240114
环林东路875弄,65_47,121.51404116417113,31.1481103041267
惠南镇汇南村,35_70,121.74898102284259,31.041389909445435
惠南镇远东村东联,35_75,121.81895021867588,31.04036499768895
季景北路185弄,63_54,121.59272077938192,31.349522319594968
济阳路65弄,50_45,121.4882129943177,31.172684669626605
金高路1068弄,61_59,121.61496363228395,31.2871247508902
金高路2388号,59_59,121.6128159634707,31.265109834676228
金槐路789号工地生活区,56_61,121.6341992620925,31.242158722640546
金葵路945弄,53_42,121.63365620214942,31.245646925462843
金杨路785弄,50_45,121.58943756257352,31.25969878847117
居家桥路911弄,55_46,121.57857767777172,31.251674052823255
巨峰路90弄,50_47,121.60248023993398,31.284755704928653
康桥路90弄,50_47,121.5866551510869,31.153269986843362
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
康桥镇汤巷村,46_59,121.61059382513065,31.144564683154275
康杉路608弄,55_45,121.56986671941092,31.152328961969275
康泽路550弄,56_48,121.48053886017651,31.235929042252014
崂山路551弄,47_23,121.52875567791624,31.232572857538436
崂山路571弄,66_53,121.52884874236706,31.23161896522891
莲安西路125弄,54_44,121.55974578072166,31.18532718248633
莲溪路1099弄,59_51,121.56986339568053,31.18174774834683
林鸣路326弄,32_31,121.53396827529897,31.139641047754157
临沂路181弄,56_47,121.52066814357934,31.19757925080322
临沂路301弄,64_28,121.51756737262001,31.197433994312632
凌河路188弄,58_51,121.57664012261726,31.26542853482454
凌兆路379弄,56_49,121.50325862347378,31.149747044116328
凌兆路396弄,52_61,121.50481062590336,31.147782241875454
凌兆路586弄,47_51,121.50833899028545,31.14980584074975
罗山路108弄,72_31,121.55522407010663,31.211463835647038
苗圃路415弄,56_54,121.55650451478056,31.244040881421867
南桥路237弄,55_45,121.71513026614065,31.197569984048176
南桥路459弄,62_49,121.70791184238466,31.195454514332024
浦电路330弄,59_52,121.53452881793721,31.22662717934152
浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东大道290弄,71_50,121.52418608761754,31.24440611838947
浦明路688弄,55_51,121.51806826777238,31.22846279919593
栖山路401弄,58_44,121.55603344337112,31.253987830572694
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
乳山路161弄,56_48,121.57710400758262,31.267785416001274
瑞意路399弄,48_50,121.59458476331513,31.103144352568275
三彩路166弄,54_58,121.50514395943793,31.12948082537428
三林路788弄,53_54,121.51430571514383,31.147339981858703
三林镇胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇天花庵村闵北队闵家宅,44_52,121.53989017471241,31.12623849791897
三林镇天花庵村南周家队大周家宅,44_52,121.53193954213525,31.12853590017715
三林镇西林村圈门队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村万家队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村西林队金家宅,46_50,121.50671332680406,31.140756597820538
三林镇新任村,48_50,121.50281306394082,31.161867720395563
三林镇懿德村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
三林镇中林村三林桥队天打桥,46_50,121.50504328703045,31.142464321125487
