position,zone,lng,lat
浦东新区白杨路199弄,53_55,121.56309116027137,31.213856898540932
浦东新区百龙新村,46_60,121.62288596823754,31.147202837562336
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区板泉路1555弄,49_51,121.51788258802345,31.168447383500492
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路50号,48_50,121.50119826995608,31.163464745166774
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区博华路300弄,51_54,121.55433609511002,31.18862505302237
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路111弄,58_56,121.57015076361317,31.257144215743075
浦东新区博山东路173弄,58_56,121.57241332570116,31.257892721582024
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区博山东路553弄,58_56,121.57792748424362,31.261532678902576
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路1185弄,59_58,121.60167508870539,31.272809187236287
浦东新区博兴路1663弄,60_58,121.60770837800206,31.280135865403427
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区彩云路51弄,21_76,121.82433870427748,30.903810834024625
