position,zone,lng,lat
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区北艾路862弄,51_53,121.54353657643851,31.189953328133143
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北新园路350弄,65_61,121.63335446132862,31.32701601446308
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路237弄,51_54,121.55315868607809,31.190083150395562
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路760弄,59_57,121.59481931088379,31.27043152166808
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区曹路镇光明村双盘宅,62_63,121.65932860582741,31.296363355434945
浦东新区草高支路170弄,68_57,121.58842607056927,31.35798885280393
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长清路119弄,49_50,121.4960357980208,31.174951351782322
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区城南路555弄,52_66,121.70612160933383,31.19764211026734
浦东新区川环南路918弄,51_66,121.70236759060764,31.192514446419413
浦东新区川沙路1666弄,61_64,121.67243200864038,31.28581336211361
浦东新区川沙路4586弄,52_66,121.69958688590148,31.205495427525655
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区川周路8682弄,51_67,121.71492751858703,31.18925162063198
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区创新西路75弄,53_63,121.66373147062347,31.209726792242737
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区大同路1010弄,67_56,121.57860112354555,31.341412626376524
浦东新区德平路100弄,57_55,121.56868266291822,31.253939981179144
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区德州路150弄,49_49,121.49257031502441,31.17204431909572
浦东新区德州路255弄,49_50,121.49763226657313,31.176228764666757
浦东新区德州路262号,49_50,121.49929754532752,31.173466524744164
浦东新区德州路295弄,49_50,121.49738298679412,31.17397910671918
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区德州路420弄,49_49,121.49035248855083,31.172388749436156
浦东新区东波路195弄,61_57,121.5862415712301,31.29079458195699
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区东昌新村,56_51,121.5180936898183,31.23898198660225
浦东新区东高路26弄,62_57,121.58267206445566,31.294097375993264
浦东新区东海二村,27_82,121.90873702219533,30.960845876256776
浦东新区东环龙路181弄,53_53,121.53536361324763,31.209338796414407
浦东新区东靖路315弄,62_57,121.58486042650851,31.299451583755854
浦东新区东靖路626弄,62_57,121.59251937928659,31.297546620102786
浦东新区东靖路669弄,62_57,121.59188544508821,31.298054434219246
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区东三里桥路160弄,52_51,121.5161398753341,31.20602821937022
浦东新区东三里桥路170弄,52_51,121.51756719295891,31.206359166517448
浦东新区东三里桥路79弄,52_51,121.51530166646273,31.20609578333686
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区东园四村,56_51,121.51943288367258,31.23609222457476
浦东新区杜鹃路55弄,53_54,121.5534701285984,31.20929447599261
浦东新区峨山路187弄,54_53,121.53406151941093,31.22075037523499
浦东新区峨山路605弄,54_52,121.5284466608208,31.22089304783959
浦东新区峨山路681弄,54_52,121.52639034967791,31.219607056449476
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区方竹路222弄,20_83,121.91359649568211,30.89871410251902
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
浦东新区芳草路352弄,52_55,121.56433944560803,31.199816759198363
浦东新区芳甸路333弄,55_55,121.56585210225629,31.23075723477893
浦东新区芳华路455弄,52_55,121.56615060917726,31.20261752700328
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区芳华路573弄,52_55,121.56906579021823,31.202881074402363
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区芳芯路210弄,52_55,121.56219528018626,31.197753542850066
浦东新区芳芯路363弄,52_55,121.56497598489241,31.198562525526665
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区高宝路528弄,62_61,121.63458001953587,31.298522904369243
浦东新区高东新路500弄,67_60,121.62788908077536,31.342361696575296
浦东新区高科东路500弄,54_63,121.66018424182568,31.216640029263594
浦东新区高科西路2960弄,51_55,121.56655619411501,31.19571190392392
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区龚丰路576弄,59_66,121.69905095683423,31.264630933571635
浦东新区龚华路425弄,59_65,121.69284698949069,31.26775586179088
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区拱乐路2400弄,38_70,121.74960696212194,31.067545829754987
浦东新区古桐南路117弄,52_60,121.62298792591292,31.205939961452376
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区顾唐路3281弄,53_64,121.67717272613872,31.211944321627758
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区崮山路717号,57_55,121.56675642641318,31.2457458744099
浦东新区崮山路968号,56_55,121.56813927791524,31.241428762610123
浦东新区观海路1118弄,38_73,121.79100626985479,31.064588067810718
浦东新区光泽路429弄,66_60,121.62474869454303,31.336184046972157
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区海顺路359弄,60_65,121.68936776241998,31.2816070420314
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区航昌路489弄,40_59,121.61540487995045,31.082547725175164
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区和龙路371弄,67_56,121.57735930600855,31.35036930823437
浦东新区和龙路55弄,67_56,121.5774219179026,31.342890701285388
浦东新区菏泽路567弄,59_58,121.60047315593303,31.272420295599296
浦东新区鹤洁路625弄,39_59,121.61322873485253,31.0753186370206
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区鹤永路751弄,39_59,121.61042602166138,31.07756872557462
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区洪山路1889弄,47_51,121.5163869991799,31.15759657107878
浦东新区洪山路237弄,50_50,121.50688247773158,31.178985516539065
浦东新区沪南公路3150弄,44_56,121.57177489997522,31.127929792678614
浦东新区沪南路1168弄,50_55,121.56254175662147,31.184424323759526
浦东新区沪南路1391弄,51_55,121.56128475772135,31.19097545154961
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区沪南路3219弄,45_56,121.57455838942843,31.129993849742835
浦东新区沪南路3468弄,44_56,121.57102032334684,31.12416276583414
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区华夏东路1881弄,52_65,121.69275572165087,31.20578298106578
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华绣路179弄,51_52,121.53195032180136,31.190764154415543
浦东新区华绣路255弄,51_53,121.53584932703689,31.19083713538742
浦东新区环林东路875弄,46_53,121.53759150074292,31.147101543815356
浦东新区环林东路879弄,46_53,121.53621700348211,31.14670757113926
浦东新区环林西路613弄,46_52,121.5317726369715,31.146250007544488
浦东新区环林西路618弄,46_52,121.52907170179465,31.14571896209596
浦东新区环龙路259弄,53_53,121.53337683095121,31.21079533602553
浦东新区环龙路439弄,53_52,121.5316519945415,31.207919914797163
浦东新区环桥路1481弄,46_59,121.60806626291723,31.144762871825645
浦东新区环镇东路200弄,34_59,121.61055241324665,31.02659962387937
浦东新区吉灿路17弄,43_67,121.71289573118457,31.116515338861625
浦东新区季景北路180弄,67_57,121.5909265039563,31.347849135892478
浦东新区季景路19弄,67_57,121.59338067460956,31.34651061354801
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区江东路25号,69_54,121.55593013823747,31.368827676072844
浦东新区江高路118弄,47_49,121.4856155439356,31.155665231145377
浦东新区金高路1058弄,61_59,121.61602578871893,31.288815534177626
浦东新区金高路2131弄,59_59,121.61704653326993,31.267471971131776
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区金口路53弄,58_57,121.58303381208452,31.256732646879147
浦东新区金桥路1490弄,58_58,121.59547094170073,31.256168039053936
浦东新区金桥路1506弄,58_58,121.59646078454217,31.255564377215766
浦东新区金桥路226弄,59_56,121.57568639165731,31.273008725054872
浦东新区金桥路2552弄,56_59,121.60853284279911,31.239941901687732
浦东新区金桥路2618号,56_59,121.61007999437895,31.23895589678164
浦东新区金桥路989弄,58_57,121.58715874115579,31.26360220619029
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区金杨路660弄,58_57,121.58839992987893,31.25750168417267
浦东新区金杨路785弄,58_57,121.58943756257352,31.25969878847117
浦东新区金豫路100号,58_60,121.62110750298889,31.261451495825547
浦东新区金钻路398弄,62_64,121.67726893465885,31.293179906356418
浦东新区锦和路289弄,53_53,121.54364599004963,31.21064083456777
浦东新区锦绣路1650弄,54_54,121.54600404201332,31.218861486801792
浦东新区锦绣路3336弄,50_54,121.54705955098754,31.183574979857113
浦东新区锦绣路3338弄,50_54,121.54528809252187,31.185490375783257
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区泾东一村,57_55,121.56393242338147,31.250398131937715
浦东新区居家桥路199弄,58_55,121.56871509174714,31.264171399185773
浦东新区居家桥路19弄,59_55,121.56689072308691,31.2680211548644
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区巨峰路399弄,61_58,121.60188313626149,31.28627525882646
浦东新区巨峰路667弄,61_58,121.6062675857946,31.287766705935198
浦东新区巨峰路997弄,61_60,121.6237273211782,31.2870005408357
浦东新区巨野路482弄,56_54,121.55494415810973,31.242174152454698
浦东新区康达路688弄,45_58,121.60274074853189,31.130185036828816
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区康沈路250弄,46_56,121.57637341571134,31.14710108022816
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区康梧路189号工地生活区,46_54,121.55714895915341,31.14227717699841
浦东新区康新公路79号,35_62,121.64730146284599,31.034815583857995
浦东新区莱阳路2328弄,64_57,121.5896571982707,31.31588063765626
浦东新区莱阳路301弄,60_57,121.58697126479586,31.279879325255543
浦东新区莱阳路350弄,60_57,121.58832150780792,31.280456057381212
浦东新区莱阳路3777弄,66_57,121.58657538155761,31.338805467132957
浦东新区莱阳路880弄,61_57,121.59082230051713,31.28833690890775
浦东新区兰城路115弄,59_57,121.58654079679549,31.271872295151613
浦东新区兰嵩路360弄,66_58,121.59855868723017,31.332977975385774
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区蓝村路60弄,53_53,121.53698819876243,31.214791283664812
浦东新区崂山路502号,56_52,121.52356526867958,31.242727884421647
