position,zone,lng,lat
浦东新区牌楼村,37_55,121.56557758009242,31.05914827465531
浦东新区三彩路52弄,45_50,121.5030818369494,31.132499497966034
浦东新区临江村西新队罗汉松,45_49,121.48732861254314,31.132083362831438
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区龚华路35号,60_65,121.68969249986185,31.276768922424957
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区杨高中路2168弄,56_55,121.55818928676452,31.235569021210537
浦东新区荟萃新村,55_54,121.55045460683195,31.227348292436346
浦东新区台儿庄路363弄,59_58,121.60033796095378,31.264978881782035
浦东新区庆星村顾家宅,56_68,121.72570709487623,31.240436443995055
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区航瑞路388弄,39_58,121.59820906672569,31.08068473877126
浦东新区沈西村,41_56,121.57207196960738,31.096648242037833
浦东新区坦东村,39_63,121.66915247488456,31.076904993705263
浦东新区沈庄村,40_57,121.58911480140377,31.0850414945296
浦东新区联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区荷泽路287弄,60_58,121.59958661822523,31.27447507574718
浦东新区浦三路637弄,51_52,121.52433161311015,31.194475377167254
浦东新区中科路2660弄,51_61,121.6451301685978,31.19487486389498
浦东新区南码头路1521弄,50_52,121.52394013156889,31.18244673155263
浦东新区民耀路423弄,60_63,121.66188096127293,31.27561255420451
浦东新区古棕路555弄,19_84,121.92490167052519,30.887815475187587
浦东新区彩云路717弄,21_75,121.81021815013558,30.904937077648594
浦东新区东海二村,27_82,121.90873702219533,30.960845876256776
浦东新区新川路640弄,52_66,121.70007250986019,31.199402853132074
浦东新区高科西路2919号,51_55,121.56555575126853,31.195946434418534
浦东新区东靖路626弄,62_57,121.59251937928659,31.297546620102786
浦东新区瑞阳路81弄,42_57,121.59488928888301,31.104995917762725
浦东新区一心村许家宅,45_61,121.64361382889697,31.130068423571654
浦东新区前锋村陆家宅,60_66,121.70483855957393,31.276629575682062
浦东新区新建路46号,50_70,121.751506788445,31.179112187227776
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区共和村,49_69,121.74016397460105,31.17659805099963
浦东新区盛朱村,60_66,121.70474253071492,31.27496750639308
浦东新区和龙路218号,67_56,121.57862510830266,31.34814843305594
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区东陆路1351号,60_58,121.60591580935689,31.27552536498799
浦东新区兰陵路23弄,52_52,121.52327224142223,31.20101506872557
浦东新区云汉路1288弄,22_74,121.80664289420588,30.918027447987978
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区幸福公寓,46_56,121.57431836219618,31.144655316855896
浦东新区康桥路957弄,47_56,121.58052816852555,31.156023318894214
浦东新区御青路38号,48_56,121.57836298275485,31.163673013795247
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区严镇路9号,51_53,121.53362997344392,31.196687861995425
浦东新区栖山路1489弄,58_56,121.5710317318268,31.26382352513684
浦东新区川沙路5122弄,51_66,121.70266385176483,31.196532410579437
浦东新区上浦路69弄,47_50,121.49651181011053,31.15167626528333
浦东新区沪南路2518弄,47_56,121.57206837638533,31.156805544660738
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
