position,zone,lng,lat
浦东新区白杨路199弄,53_55,121.56309116027137,31.213856898540932
浦东新区板泉路1555弄,49_51,121.51788258802345,31.168447383500492
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路50号,48_50,121.50119826995608,31.163464745166774
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路155弄,51_54,121.5498820268999,31.192539931368604
浦东新区北艾路1643弄,50_52,121.53206000490414,31.184833893684832
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北城壕路111弄,52_66,121.70764576429261,31.20404189418742
浦东新区北新园路350弄,65_61,121.63335446132862,31.32701601446308
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区北中路278弄,51_55,121.56280280420268,31.189024178541377
浦东新区北中路280弄,51_55,121.56393853185894,31.18991772544677
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区北中路383弄,51_55,121.56535623761478,31.19047632308665
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路173弄,58_56,121.57241332570116,31.257892721582024
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路553弄,58_56,121.57792748424362,31.261532678902576
浦东新区博山东路81弄,58_55,121.56657281276694,31.2559642978313
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博兴路1676弄,60_59,121.60817944941148,31.281497329533256
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
浦东新区草高支路168弄,68_57,121.58993270857061,31.35816168939117
浦东新区草高支路170弄,68_57,121.58842607056927,31.35798885280393
浦东新区长岛路1066弄,59_58,121.59706776957526,31.26601407599254
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1338弄,59_58,121.60405703559564,31.269061562518665
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路75弄,50_50,121.49527798749259,31.178289288125058
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路411弄,50_51,121.51930155140703,31.185511228668684
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路93弄,50_51,121.5102083640517,31.18174319142264
浦东新区昌邑路1500号,57_53,121.54414715469363,31.25102891692304
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区陈春路221弄,50_55,121.55951033484749,31.179594152186283
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路226弄,49_50,121.50372008301424,31.176390428994402
浦东新区成山路2399弄,50_54,121.5519043820945,31.186370749676268
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
浦东新区诚礼路298弄,55_64,121.67496729628118,31.232023002375403
