position,zone,lng,lat
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区南祝路258弄,44_71,121.76188598996839,31.125974889673685
浦东新区瓦南村,42_63,121.65954446864147,31.10478087123219
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区枣庄路998弄,57_57,121.59117641254916,31.253132094494706
浦东新区灵岩南路410弄,48_50,121.50332644553977,31.158918487344565
浦东新区行泰路150弄,62_59,121.61433778283515,31.295245646775623
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区罗山七村,58_55,121.56989717196772,31.257917648521467
浦东新区罗山四村,58_55,121.5680724439853,31.255873077185406
浦东新区林浦路417号,45_49,121.48204837275549,31.13759010717802
浦东新区浦东大道2188号,58_54,121.5571929761234,31.255826849429855
浦东新区浦三路817弄,51_52,121.52567502900033,31.188961853906115
浦东新区浦三路628弄,51_52,121.52245244781382,31.19432339723418
浦东新区御青路918弄,48_56,121.581132278981,31.158767840355527
浦东新区东三里桥124弄,52_51,121.51606881936826,31.206199484278837
浦东新区张江镇中心村,51_63,121.6647867999366,31.192715005059494
浦东新区懿德村吴家队,44_52,121.5221809798887,31.125604863131734
浦东新区御水路555弄,48_56,121.58232702530928,31.160305200831736
浦东新区祥凯路2013弄,27_75,121.81400684345446,30.9613812936717
浦东新区御青路1051弄,47_56,121.58052268886195,31.15801174332688
浦东新区御北路235号,48_55,121.56378599958333,31.16393929723239
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区康花路599号,47_54,121.55548565667114,31.153707506114596
浦东新区灵岩南路1333号,46_51,121.50852170562618,31.143886666114497
浦东新区鹏飞路101弄,50_55,121.56188078342723,31.181966634918954
浦东新区牡丹路259弄,53_54,121.5558250364928,31.214654701261765
浦东新区锦绣路3338弄,50_54,121.54528809252187,31.185490375783257
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区建港村,35_78,121.84800016124085,31.036517804975315
浦东新区东海2村,27_82,121.90873702219533,30.960845876256776
浦东新区板泉路2030号,49_53,121.53690357838339,31.172293739623335
浦东新区夏栎路336弄,23_83,121.92171897410333,30.921118835088915
浦东新区亭园新村,27_82,121.90650347537533,30.95760559171982
浦东新区五星村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区中界村孔家圈,51_56,121.58053517530853,31.189802576535527
浦东新区永泰路258弄,46_51,121.51538529870572,31.142141107066514
浦东新区益丰路55弄,53_60,121.62883948800493,31.20710792433072
浦东新区藿香路238弄,52_58,121.59999103536582,31.20520887691932
浦东新区南新村石家宅,53_66,121.69935126036623,31.210504632171713
浦东新区洪山路1097号,48_51,121.51095494576107,31.164156680365682
浦东新区西泰林路158弄,48_53,121.53929747273692,31.1598032824448
浦东新区御桥村姚家宅,48_55,121.56411783363872,31.162329302205315
浦东新区御青路328弄,48_56,121.57857112014152,31.162400065006672
浦东新区浦东大道1695弄,57_54,121.54999701000517,31.25231547973714
浦东新区韩荡村梦将堂南宅,48_59,121.61469854232794,31.163103209506037
浦东新区新德西路511弄,51_64,121.6741505569115,31.19703598574109
浦东新区鹤驰路88弄,40_58,121.600970727355,31.086394893804805
浦东新区跃进路48弄,46_58,121.59915713836091,31.13998976964977
浦东新区金桥路301弄,59_56,121.57861711338361,31.27287901780519
浦东新区阳光二村,57_54,121.5570400845256,31.25264657192194
浦东新区新浦路673弄,52_55,121.56942439152306,31.203423628202646
浦东新区华安路24弄,54_52,121.52213875952974,31.218227319439322
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区潍坊十村,55_54,121.55045460683195,31.227348292436346
浦东新区三林路519弄,46_51,121.50843241405849,31.145911739744907
浦东新区友谊村,35_72,121.77998981040263,31.040270473190596
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区东林街117弄,46_51,121.51356263682597,31.144816958329972
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区秀沿路2501弄,46_58,121.60721008793567,31.144675483422116
浦东新区浦三路649号,45_54,121.55587174837933,31.133548443975798
浦东新区南林路48号,46_52,121.52973159702226,31.144151151292682
浦东新区东沟四村,62_56,121.58094785685981,31.29719208197991
浦东新区沿南村,45_58,121.60561972786081,31.138641778105654
浦东新区下南路500号,50_54,121.5464290303501,31.17811812667595
浦东新区天花庵村,44_52,121.53193954213525,31.12853590017715
浦东新区明通国际公寓,46_50,121.49997765242914,31.14098802044882
浦东新区大团镇镇南村,27_70,121.75854016126593,30.96573698284182
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区凌兆路127弄,46_50,121.5000277778766,31.1477960721254
