position,zone,lng,lat
黄浦区鲁班路721弄,52_49,121.48468633671608,31.202508107897504
黄浦区淡水路225弄,54_48,121.47987824630448,31.222755183320498
黄浦区河南南路368弄,55_50,121.49511952640061,31.22978456523602
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区淮海东路89弄,55_49,121.48790613315549,31.231382517002768
黄浦区广东路138号,56_50,121.49468869907803,31.239072374652263
黄浦区五里桥路39弄,53_49,121.48982132050276,31.210184818283842
黄浦区河南南路398弄,55_50,121.495698843624,31.228571801984344
黄浦区新昌路477弄,56_48,121.47314526684609,31.244279072894322
黄浦区中山南路1887弄,53_50,121.49909354014622,31.207753594767183
黄浦区斜土路80弄等,53_49,121.49047914962772,31.21070993944921
徐汇区虹漕南路99弄,49_44,121.42012314344184,31.168892324919547
徐汇区龙南五村,48_47,121.46045301846506,31.161427921589443
徐汇区罗秀路930弄,45_45,121.43281889521437,31.13750557117837
徐汇区龙华路2518弄,50_47,121.45886616178169,31.184828873509893
徐汇区桂林西街47弄,48_44,121.42304398380753,31.160423398860715
徐汇区大木桥路450弄,52_47,121.46854513416005,31.202238304700984
徐汇区湖南路4弄,51_45,121.44339635276381,31.194556772822725
徐汇区虹梅南路698弄,45_44,121.42786500981849,31.13405568020447
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区田林十三村,50_45,121.43187881849818,31.17996419763881
徐汇区汇成二村,47_45,121.44147784168615,31.15253648271551
徐汇区老沪闵路1068弄,45_45,121.44324040692726,31.136540588122795
徐汇区华济路1号北二,44_47,121.46666004004734,31.122169837495786
徐汇区漕溪路251弄,49_45,121.44223035221185,31.17638656697358
徐汇区龙吴路1717弄,45_47,121.45670573703019,31.13827071965649
徐汇区东安一村,51_47,121.4637655200331,31.195351033168695
徐汇区龙州路425弄,45_45,121.4331073033219,31.13547376154926
徐汇区百色路451弄,46_46,121.4493921827207,31.14847614704194
徐汇区日晖一村,52_48,121.47164213223624,31.200899161249822
徐汇区老沪闵路901号,45_45,121.44136815858337,31.138924359535455
徐汇区罗秀路1175弄,45_44,121.42882898146125,31.13542738346913
徐汇区罗秀路887号,45_45,121.43949141871192,31.13758160721806
徐汇区梅陇十一村,45_45,121.43363204136199,31.13872183133972
徐汇区凯旋南路31号,49_46,121.45117343271644,31.173996563500214
徐汇区龙吴路555弄,48_46,121.4560330858643,31.16322897463324
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区天钥桥南路1191号,48_47,121.46205784125864,31.159428676684172
徐汇区龙华西路21弄,49_46,121.45479072934401,31.17506088030758
徐汇区梅陇六村,45_44,121.42600390046292,31.13860986497305
徐汇区江南一村,52_48,121.46937525828181,31.19817788123625
长宁区华山路1038弄,54_45,121.44243714214024,31.21882126277602
长宁区万航渡路1455号,55_44,121.42760288427067,31.231228126718722
长宁区天山路938弄,54_43,121.41304135195394,31.217277913301366
长宁区天山路288弄,54_41,121.38970032056598,31.22158919129804
长宁区茅台路900弄,53_42,121.40449307672098,31.215916208597093
长宁区金钟路255弄,54_40,121.37310277881086,31.225096773821445
静安区临汾路300弄,64_47,121.46855995620095,31.31818688632554
静安区中山北路197弄,59_48,121.47657391931658,31.271403305451276
静安区万荣路948号,62_46,121.44844357210216,31.29315714885991
静安区沪太路1329弄,61_44,121.43027983469041,31.288211697540028
静安区海防路100弄,57_46,121.4557707806554,31.24698681807035
静安区平型关路801弄,61_47,121.46559851242621,31.284816499903567
静安区长宁路209弄,55_45,121.43461263165669,31.2324453328046
静安区万荣路959号等,62_46,121.44875968581113,31.294333588443067
普陀区真光路798弄,56_41,121.38294730889471,31.242019162490575
普陀区定边路377弄,59_40,121.37111635583666,31.2661373879637
普陀区平利路21弄,60_45,121.43613678661546,31.27602920951366
普陀区镇坪路48弄,58_45,121.4352409963609,31.2569467277407
普陀区管弄路311弄,58_44,121.4301929685476,31.26043353739708
普陀区车站新村,59_43,121.41009374208403,31.2661193310269
普陀区新村路1717弄,60_43,121.41544908021233,31.275306542843616
普陀区黄陵路200弄,59_45,121.43502288778309,31.269204315761463
