position,zone,lng,lat
浦东新区听悦路1205弄,38_69,121.74482150900918,31.0698826341759
浦东新区华夏东路1036弄,52_64,121.67611353411192,31.201343099232083
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区华夏东路860弄,52_64,121.67234154927552,31.20033012373384
徐汇区罗秀路955弄,45_45,121.43756509237633,31.13718033096006
徐汇区江南一村,52_48,121.46937525828181,31.19817788123625
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
嘉定区城中路29弄,71_31,121.25919144183764,31.38180289475098
徐汇区凯浜路19弄,51_45,121.44339635276381,31.194556772822725
宝山区共富路183弄,68_45,121.43752511778115,31.356750463874455
闵行区莘建东路399弄12支弄,43_41,121.39143494850573,31.11764260231939
虹口区虬江支路181号,58_49,121.48973050181571,31.259924592610552
静安区灵石路1197号,60_45,121.43301598344325,31.278985479866403
青浦区青松路129弄,47_20,121.12304138416775,31.151534568930586
青浦区凤马塘路205弄,50_29,121.23589460708078,31.187455932926042
普陀区真如西村,57_42,121.40580693835987,31.252311620846957
黄浦区蒙自路481弄,53_49,121.48610619840515,31.208086543388944
黄浦区徐家汇路388号,53_48,121.48062815174421,31.21536957552073
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
松江区外婆泾路299弄,44_31,121.26508252937207,31.121247822376997
松江区外婆泾路299弄,44_31,121.26508252937207,31.121247822376997
黄浦区五里桥路39弄,53_49,121.48982132050276,31.210184818283842
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区鹤沙路588弄,40_58,121.60146802928533,31.08802188513857
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
普陀区枣阳路465弄,56_43,121.40836118024694,31.235774813853716
奉贤区新四平公路467弄,20_69,121.74568684670696,30.898290892527683
长宁区水城路728弄,53_42,121.39754630055123,31.214656013812665
黄浦区蒙自路481弄,53_49,121.48610619840515,31.208086543388944
宝山区泗塘五村,66_47,121.46657137729352,31.340141093093475
杨浦区敦化路163号,62_54,121.54493622625361,31.297247777570547
金山区龙轩路1998弄,5_36,121.32538550876524,30.751565434496907
金山区龙宇路999弄,5_39,121.3601647540423,30.747352299524813
金山区龙轩路2208弄,5_36,121.32017012663542,30.75043411353382
金山区龙宇路999弄,5_39,121.3601647540423,30.747352299524813
嘉定区桃园新村,72_30,121.2524669962816,31.394473919909412
长宁区长宁路405弄,55_45,121.43429526032001,31.229460339808092
浦东新区顾家圩杨家宅,70_55,121.56527035960802,31.371876351851654
浦东新区东绣路99弄,54_54,121.54771477502652,31.21996482277292
宝山区祁连二村,64_41,121.38412399928224,31.320696909759338
宝山区泗塘五村,66_47,121.46657137729352,31.340141093093475
黄浦区徐家汇路101号,53_49,121.4871600005989,31.21574627399532
松江区龙源路1208弄,38_27,121.20774728189222,31.068207462385903
宝山区长江路868号,68_49,121.49043683943822,31.35208785581294
嘉定区金园一路1359弄,57_36,121.32309402123984,31.24769287817844
黄浦区五里桥路39弄,53_49,121.48982132050276,31.210184818283842
长宁区天山五村,54_42,121.40438680717915,31.217016722626205
静安区银都一村,65_46,121.44859296030847,31.323832917333515
嘉定区城中路29弄,71_31,121.25919144183764,31.38180289475098
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区伊宁路合作路工地,67_31,121.26025332878098,31.346017943663718
青浦区青松路129弄,47_20,121.12304138416775,31.151534568930586
黄浦区重庆北路212号,55_48,121.4764415090844,31.233133439385597
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
黄浦区思南路26弄,54_48,121.47224929693044,31.224894354510305
浦东新区桃林路299弄,57_53,121.54378900028682,31.245226892963494
徐汇区梅陇五村,46_44,121.42916593585804,31.14007801238812
松江区泗陈公路518弄,44_32,121.27235503111974,31.12937585066772
黄浦区广东路543号,56_49,121.48757789232216,31.237774668670987
宝山区真华路1030弄,60_43,121.41792310341735,31.280742994753364
闵行区北翟路3318弄,55_36,121.32094347784896,31.22983242698974
徐汇区乐山支路4弄,51_45,121.44339635276381,31.194556772822725
浦东新区临沂路181弄,52_52,121.52066814357934,31.19757925080322
闵行区北江燕路228弄,40_51,121.50766291373695,31.085530061001478
杨浦区霍山路1191弄,59_53,121.5339112328991,31.270462000985873
浦东新区浦东南路3905弄,51_51,121.50882847695785,31.189554206571227
普陀区祁连山南路999弄,57_40,121.3756809156245,31.249357053417704
松江区勋业东路300弄,45_28,121.21730830675712,31.133417847976826
普陀区宜川五村,59_46,121.45046799339944,31.26748917898916
长宁区长宁路405弄,55_45,121.43429526032001,31.229460339808092
普陀区新村路349弄,60_45,121.44094334990771,31.274147378765885
浦东新区浦建路60弄,53_52,121.52445369282894,31.213159230587877
黄浦区淡水路214弄,54_48,121.47901048318184,31.22338754436811
闵行区莘建路290弄,42_41,121.38156957773406,31.109997040904116
嘉定区温宿路45号,72_30,121.25411314112863,31.393547189265607
青浦区凤强塘路1000弄,51_29,121.23833108111549,31.19409936538941
虹口区四川北路1006号,59_49,121.49026083893116,31.267588895759545
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
静安区沪太路941弄,60_45,121.43713390573154,31.280685591918587
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
