position,zone,lng,lat
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
黄浦区顺昌路612弄,54_49,121.48569630160095,31.216613933213083
徐汇区田林八村,50_44,121.42840210668291,31.178006439027598
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区桃园新村,72_30,121.2524669962816,31.394473919909412
嘉定区桃园新村,72_30,121.2524669962816,31.394473919909412
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
徐汇区桂林西街11弄,48_44,121.42264351921119,31.163232914447146
嘉定区南新路170弄,76_28,121.22406140825892,31.435627746367118
宝山区泗塘五村,66_47,121.46657137729352,31.340141093093475
宝山区云西路168弄,65_49,121.48222884233243,31.32314555582345
宝山区友谊西路富桥路工地宿舍,69_44,121.42635819215604,31.36106093290563
普陀区古浪路55弄,61_42,121.40609700120905,31.285696325286168
松江区茸惠路858弄,38_31,121.26427252729373,31.06706823884258
长宁区长宁路405弄,55_45,121.43429526032001,31.229460339808092
长宁区番禺路222弄,53_45,121.43393198557177,31.212192863866346
宝山区淞南四村,68_50,121.49906838759193,31.3513775739445
宝山区云西路168弄,65_49,121.48222884233243,31.32314555582345
黄浦区斜土东路197号,53_50,121.49496843141384,31.2139589694899
黄浦区斜土东路197号,53_50,121.49496843141384,31.2139589694899
黄浦区斜土东路197号,53_50,121.49496843141384,31.2139589694899
黄浦区静修路50弄,54_50,121.49456697868143,31.22523187418595
嘉定区鹤友路336弄,56_36,121.32931397842148,31.24233686076618
嘉定区鹤望路365弄,57_37,121.33189606777935,31.2520776946264
长宁区华阳路70号,55_44,121.42920905452252,31.229124147731515
长宁区虹桥路977号,52_44,121.42338084837378,31.20258432291271
嘉定区金沙江路2823弄,57_39,121.36648487228831,31.246858078070623
嘉定区小东街,77_28,121.22389863530053,31.439647881126735
嘉定区安新村,79_36,121.31936425676241,31.459343354078353
嘉定区连俊村,80_30,121.24419629745124,31.474713247667264
嘉定区连俊村,80_30,121.24419629745124,31.474713247667264
虹口区四川北路1906弄,59_49,121.4918942502976,31.267938202631782
虹口区水电路818弄,61_49,121.48313181903106,31.292018186929177
虹口区水电路818弄,61_49,121.48313181903106,31.292018186929177
虹口区水电路818弄,61_49,121.48313181903106,31.292018186929177
浦东新区行泰路150弄,62_59,121.61433778283515,31.295245646775623
浦东新区行泰路150弄,62_59,121.61433778283515,31.295245646775623
浦东新区华鹏路390弄,50_53,121.53233048469319,31.17833987955854
浦东新区欣莲佳苑,66_60,121.62474869454303,31.336184046972157
浦东新区新龙路69弄,65_61,121.63439002792052,31.32351248858295
浦东新区上游村,64_62,121.6475100493854,31.317000489968823
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区听悦路960弄,38_69,121.74632814701053,31.065708607149787
浦东新区听悦路960弄,38_69,121.74632814701053,31.065708607149787
浦东新区勤丰村,37_72,121.77460662480352,31.05337598586837
浦东新区勤丰村,37_72,121.77460662480352,31.05337598586837
浦东新区惠东村,36_72,121.7830716271157,31.046320700815905
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区城南路110号,52_66,121.70612160933383,31.19764211026734
浦东新区听悦路960弄,38_69,121.74632814701053,31.065708607149787
浦东新区国展路1756号,50_49,121.49352790869804,31.186531315266237
浦东新区芳甸路333弄,55_55,121.56585210225629,31.23075723477893
浦东新区高城路200弄,66_56,121.5816802453421,31.339878935022544
浦东新区芦云路200弄,18_79,121.86504191507063,30.87912430958934
浦东新区外灶里灶村,55_54,121.55045460683195,31.227348292436346
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
嘉定区三里村,79_27,121.20612772688828,31.459292606856256
嘉定区三里村,79_27,121.20612772688828,31.459292606856256
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
虹口区辉河路25弄,62_50,121.50498130395026,31.29324463018908
宝山区罗和路935弄,72_37,121.34282467295264,31.395823003129
嘉定区环城路762弄,73_31,121.25582396397238,31.400471861580716
普陀区武威东路478弄,60_43,121.40761558667367,31.282173039200387
闵行区北翟路1554弄,55_38,121.34476052132665,31.23327370011284
闵行区王泥浜村,55_36,121.32005505369958,31.231969583731637
松江区龙源路555号,37_27,121.20701498324048,31.061770575521063
黄浦区陆家浜路1398号,54_49,121.48872637591666,31.216892419388596
松江区外婆泾路2999弄,44_31,121.26508252937207,31.121247822376997
松江区新南街625弄,38_35,121.31611248064685,31.06774333021126
黄浦区河南南路1001弄,54_50,121.49979358963014,31.21950653575603
宝山区场北路399弄,67_46,121.44420231246735,31.341305297332152
闵行区兰平路301弄,43_41,121.38861193361008,31.118842580087428
闵行区建设路16弄,32_45,121.43190262359418,31.00595476010147
青浦区龙联路660弄,52_34,121.29604559318165,31.199730194293576
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
虹口区车站北路732弄,63_48,121.47288646502867,31.303377792113533
虹口区车站北路732弄,63_48,121.47288646502867,31.303377792113533
嘉定区塔城路470弄,71_30,121.2510347379765,31.384017186847764
嘉定区双单路德立路工地宿舍,68_35,121.31298727577763,31.36023200315859
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
嘉定区南新路219弄,76_28,121.22481697302338,31.4367953772625
嘉定区草庵村,79_28,121.22086317115176,31.45658124790067
奉贤区新四平公路467弄,20_69,121.74568684670696,30.898290892527683
奉贤区新四平公路467弄,20_69,121.74568684670696,30.898290892527683
嘉定区崇教路267号对面工地宿舍,65_33,121.28063309605531,31.326319808009895
闵行区江川路街道剑川路综合服务中心工地宿舍,35_46,121.45296788780317,31.040653521144332
浦东新区国展路1760号,50_49,121.49352790869804,31.186531315266237
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
嘉定区连俊村,80_30,121.24419629745124,31.474713247667264
杨浦区政通路118弄,63_52,121.52214001715744,31.31005688033284
杨浦区控江路1209号,61_53,121.53310509353445,31.283598201173195
静安区万荣路1199弄,62_46,121.44819204655937,31.29894238873531
浦东新区联勤村,49_54,121.55718596934042,31.173231011079945
嘉定区鹤望路365号,57_37,121.33172844397119,31.252094365072573
嘉定区桃园新村,72_30,121.2524669962816,31.394473919909412
嘉定区汇善路1333弄,73_26,121.20338115779153,31.407012618967183
