position,zone,lng,lat
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区北艾路1128弄,51_53,121.5416308212991,31.18935757988266
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北蔡镇吴家宅,48_58,121.6006798560309,31.160534334914544
浦东新区北蔡镇姚家宅,51_55,121.56095445078532,31.188175725858915
浦东新区北城壕路111弄,52_66,121.70764576429261,31.20404189418742
浦东新区北新园路350弄,65_61,121.63335446132862,31.32701601446308
浦东新区北张家浜路28弄,54_52,121.52616676143647,31.22157977251237
浦东新区北张家浜路58号,54_52,121.52762345365146,31.222173076955738
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路111弄,58_56,121.57015076361317,31.257144215743075
浦东新区博山东路136弄,58_56,121.57109299626259,31.25656957774682
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山东路811弄,59_57,121.58346877161246,31.26450183203205
浦东新区博山路12弄,57_55,121.56302208057765,31.251852180243006
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博兴路1383弄,60_58,121.60541087182975,31.275169971640373
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区博兴路341弄,59_58,121.59855221943049,31.271406237608744
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路467号,59_57,121.59044761728893,31.27143555917832
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区彩云路51弄,21_76,121.82433870427748,30.903810834024625
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区蔡路村杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区草高支路1050弄,68_55,121.56988998552363,31.357067155041296
浦东新区草高支路1118弄,68_55,121.56821069320328,31.35716598590056
浦东新区草高支路168弄,68_57,121.58993270857061,31.35816168939117
浦东新区草高支路170弄,68_57,121.58842607056927,31.35798885280393
浦东新区草高支路766弄,68_56,121.57668836162316,31.35788609120189
浦东新区长浜村,36_55,121.56830106273758,31.047479279855114
浦东新区长岛路1066弄,59_58,121.59706776957526,31.26601407599254
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长丰村北张家宅,46_67,121.71321624659053,31.145940096183317
浦东新区长丰村陆家宅,52_63,121.66622561587194,31.197467509120983
浦东新区长丰村南张家宅,51_65,121.68373170381983,31.189947613169206
浦东新区长桥村吴家宅,47_69,121.74213961790915,31.15310457420541
浦东新区长清路103弄,49_50,121.49587024031531,31.17526912318749
浦东新区长清路1658弄,47_50,121.50101402749598,31.152114101025887
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路643弄,48_50,121.49877580948733,31.164183177280332
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区长清路967弄,48_50,121.49823215499269,31.159066352923222
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路675弄,50_52,121.52415096387209,31.186762393304466
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌邑路1500号,57_53,121.54414715469363,31.25102891692304
浦东新区潮洞坝,60_57,121.58350515298562,31.278056442544635
浦东新区潮乐路8弄,19_79,121.86014929411054,30.882074011806658
浦东新区车站新村,34_62,121.64973856569456,31.032398926315587
浦东新区沉香村,39_58,121.59855105163334,31.07315362991328
浦东新区陈胡村,52_72,121.77555370830271,31.200086337706974
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区晨晖路828弄,52_58,121.60418405599476,31.2054263960127
浦东新区晨阳路200弄,50_70,121.75746120651789,31.18090401847181
浦东新区晨阳西路150弄,49_69,121.74112749709106,31.176943623213628
浦东新区成山路1066弄,50_52,121.52722271956345,31.179217231083737
浦东新区成山路1488弄,50_53,121.53343153775677,31.18197984224341
浦东新区成山路2008弄,50_53,121.54359577477162,31.184547743284256
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区成山路608弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区成山路963弄,50_52,121.52224161551062,31.179266740683868
