position,zone,lng,lat
浦东新区安基村朱家宅,61_62,121.65318033342548,31.290984052385006
浦东新区八灶村郭家宅,48_68,121.72414179752509,31.16212419793255
浦东新区八灶村赵家宅,48_68,121.72414179752509,31.16212419793255
浦东新区白杨路199弄,53_55,121.56309116027137,31.213856898540932
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区板泉路2101弄,49_53,121.53960469322134,31.168815850763366
浦东新区板泉路25号,48_50,121.50119826995608,31.163464745166774
浦东新区北艾路1077弄,50_53,121.54054036824053,31.186306106309136
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区北艾路155弄,51_54,121.5498820268999,31.192539931368604
浦东新区北艾路1660弄,50_52,121.53028818711626,31.187040813780268
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区北艾路73弄,51_54,121.54971853529707,31.192444941977296
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区北市街308弄,52_67,121.70894318694067,31.205572643922817
浦东新区北窑村,24_79,121.86028493824256,30.931306128826886
浦东新区北油车弄,44_57,121.58411878547949,31.12209680309921
浦东新区北中路278弄,51_55,121.56280280420268,31.189024178541377
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区博华路300弄,51_54,121.55433609511002,31.18862505302237
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区博山东路111弄,58_56,121.57015076361317,31.257144215743075
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区博山路200弄,57_55,121.55902498038046,31.249382677255316
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区博山路78弄,57_55,121.56207131402589,31.25146659723759
浦东新区博兴路1383弄,60_58,121.60541087182975,31.275169971640373
浦东新区博兴路1663弄,60_58,121.60770837800206,31.280135865403427
浦东新区博兴路341弄,59_58,121.59855221943049,31.271406237608744
浦东新区博兴路462弄,59_57,121.58940908628885,31.27201836204534
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区博兴路760弄,59_57,121.59481931088379,31.27043152166808
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区蔡路村蔡家宅,53_69,121.74072963758069,31.207050090203317
浦东新区曹黄村,60_66,121.69701827112627,31.275532772216625
浦东新区曹路镇顾家宅,61_64,121.6735742040963,31.287578000463697
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区长岛路1066弄,59_58,121.59706776957526,31.26601407599254
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区长岛路638弄,59_57,121.58981179664897,31.266271348719158
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路825弄,59_57,121.59518698732901,31.2692838716632
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村北张家宅,46_67,121.71321624659053,31.145940096183317
浦东新区长丰村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路807弄,48_50,121.49828443637338,31.16101160566114
浦东新区长元村顾家宅,49_61,121.64093463271347,31.173306554720508
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区昌里路93弄,50_51,121.5102083640517,31.18174319142264
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区昌邑路55弄,57_51,121.51912198013558,31.24605885186431
浦东新区潮乐路19弄,19_79,121.8608027215385,30.880568760061237
浦东新区潮乐路8弄,19_79,121.86014929411054,30.882074011806658
