position,zone,lng,lat
北艾路155弄,54_44,121.5498820268999,31.192539931368604
北蔡镇北蔡村丁家宅,51_55,121.56985791601693,31.192184222632797
北蔡镇卫行村张浜队顾家宅,49_57,121.58797143815067,31.170225746093237
北蔡镇五星村陈家队陈家宅,50_56,121.57272081567723,31.186502430471407
北蔡镇杨桥村西计家宅,51_56,121.57064465198256,31.190980934765687
北蔡镇一六村金桥队南赵家宅,48_57,121.60272673496593,31.173188295681612
北蔡镇一六村王家队西王家宅,48_57,121.59505799065779,31.1663735887578
北蔡镇一六村赵家队南赵家宅,48_57,121.60272673496593,31.173188295681612
北蔡镇中界村黄家队黄家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村陆家队陆家宅,51_56,121.50741975425709,31.19056320545643
北蔡镇中界村庄家队蔡家宅,51_56,121.57857947438275,31.194413133383005
北新园路460弄,60_44,121.6349222886118,31.326233358816335
曹路镇顾东村田度宅,62_63,121.66581095804852,31.303842301640657
曹路镇顾东村新屋宅,62_63,121.66573451224963,31.301817865497682
曹路镇光明村沙桥宅,61_62,121.65818551206597,31.29296768284297
曹路镇光耀村小蔡家宅,60_63,121.66572543936398,31.27985409555481
曹路镇联合村路北宅,61_64,121.69192757380122,31.275051532610338
曹路镇撑圩村,61_66,121.69948528754833,31.28675034579566
曹路镇永丰村陈家宅,58_64,121.68324625952225,31.257492423349778
长清路177弄,62_49,121.49682370178361,31.171479895527003
长清路693弄,60_44,121.49944567590612,31.163215532913924
昌邑路55弄,56_49,121.5203708942861,31.24636488182715
川沙新镇药师村,53_65,121.68830201276296,31.209451836559015
东建新村,54_52,121.52686142108733,31.222713416923376
东三里桥路160弄,49_46,121.51674955528372,31.205170500228824
东书房路390弄,49_53,121.53955510675719,31.16979340207411
渡桥路288弄,35_30,121.55418859334527,31.121556346800265
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇西浜头,61_59,121.61563583429707,31.292504199206448
高桥镇西新村尖角圩,69_52,121.5232757448137,31.361953760539233
龚丰路576弄,65_50,121.69971210968959,31.26432959347796
航头镇航东村,34_58,121.60773721360891,31.03214843823002
合庆镇大星村顾家宅,55_68,121.72821121131584,31.227971358702003
和佳路105弄,60_54,121.52030208408404,31.133297374938646
鹤沙路688弄,54_49,121.59461422773586,31.086941118847005
花木街道龙王庙村南杨家堂,53_54,121.55896380577522,31.20272323948302
华中路82号,51_56,121.57634431061282,31.193896801836665
济阳路65弄,50_45,121.4882129943177,31.172684669626605
金葵路1115弄,59_53,121.63620352708406,31.246906317000153
金桥路226弄,58_51,121.10507437566268,31.20608860225471
金杨路785弄,50_45,121.58943756257352,31.25969878847117
居家桥路911弄,55_46,121.57857767777172,31.251674052823255
康桥路90弄,50_47,121.5866551510869,31.153269986843362
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
康桥镇汤巷村,46_59,121.61059382513065,31.144564683154275
莲安西路125弄,54_44,121.55974578072166,31.18532718248633
临沂路181弄,56_47,121.52066814357934,31.19757925080322
凌兆路379弄,56_49,121.50325862347378,31.149747044116328
凌兆路396弄,52_61,121.50481062590336,31.147782241875454
凌兆路586弄,47_51,121.50833899028545,31.14980584074975
龙汇路55弄,52_54,121.55669396741261,31.205061933490096
龙居路30弄,59_46,121.53030759051528,31.261211804694202
龙阳路1880弄,48_50,121.55929249576131,31.206698915055398
罗山路108弄,72_31,121.55522407010663,31.211463835647038
泥城路131弄,21_76,121.83203538588698,30.904679279890328
欧高路138弄,58_51,121.58433860083777,31.35557219058976
浦东大道2511弄,59_55,121.56571538015766,31.26521655690506
浦明路688弄,55_51,121.51806826777238,31.22846279919593
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
瑞意路399弄,48_50,121.59458476331513,31.103144352568275
三林路788弄,53_54,121.51430571514383,31.147339981858703
三林镇胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
三林镇临江村庞家队庞家宅,44_49,121.482806722267,31.124007039641032
三林镇临江村王家宅队王家宅,44_49,121.48402985504939,31.126877924520862
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇西林村洪家队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村圈门队西林街,46_50,121.50505047347453,31.142465402882358
三林镇西林村西林队金家宅,46_50,121.50671332680406,31.140756597820538
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
唐镇小湾村小湾新村,56_66,121.69666496756919,31.239619872733037
唐镇小湾村张家老宅,56_66,121.69965803169788,31.23859395766161
耀龙路16号工地生活区,50_48,121.47589848340363,31.181236135678194
张江镇韩荡村汤家宅,48_59,121.61058026071746,31.159022163234475
张杨路98号,57_55,121.56394018730767,31.24607178552343
安澜路29号,54_49,121.49317568310757,31.221589268501205
北京东路275号,57_49,121.49098067359394,31.246145296747233
曹家街54号,54_49,121.49291167111821,31.224508891964536
方斜支路9号,54_49,121.49262160826902,31.22247339488248
福州路420弄,56_49,121.48881791324813,31.23979177087725
福州路530号,56_49,121.48707232598113,31.239181828211603
福州路579号,56_49,121.4862588205113,31.238610321755274
广东路163号,56_50,121.49473424316739,31.23902938051809
广东路244号,56_49,121.49327508061226,31.238743897422196
湖北路155号,56_49,121.48756316011179,31.238808388812874
徽宁路227号,54_50,121.49898538416281,31.217326399104692
江阴街35号,54_50,121.50118308859297,31.21998034087556
金坛路15号,54_50,121.504809098784,31.224731075456315
静修路25号,54_50,121.49477700250965,31.225906137889453
局门后路13号,53_49,121.48729977693625,31.214800008254723
巨鹿路310弄,55_47,121.46624223815466,31.229095430464838
丽园路888弄,53_48,121.48149878944449,31.212137735262722
面筋弄29号,55_50,121.5047955343708,31.226327415138474
宁波路190号,56_49,121.49003808162233,31.244968095814983
宁波路400号,56_49,121.48623205100711,31.24402266584682
宁波路544号,56_49,121.48369532607748,31.242814409569426
普育东路32号,53_50,121.50255327398733,31.21609301437511
日晖东路473号,52_48,121.47675376007967,31.2002207019561
汝南街80号,53_49,121.49047690386395,31.208371309267275
汝南街82号,53_49,121.49035653092561,31.20833664014888
顺昌路512号,54_49,121.48586572202012,31.218451216369107
四川中路530号,57_49,121.4934040323682,31.246665893928274
天津路286号,56_49,121.48721749215154,31.243249658407255
外马路609号,54_51,121.51392684837853,31.222756308266774
文庙路169号,54_50,121.49529837902766,31.223685310750867
西仓桥街94号,55_50,121.49666524069164,31.226019930025284
西凌家宅路45号,53_49,121.49362744094854,31.210207209924306
斜土路12号,53_49,121.49073471754532,31.21229733016486
斜土路352号,53_49,121.48572289144406,31.21041359882715
学前街56号,54_50,121.49547714182414,31.222458263205375
延安东路158弄,56_50,121.4955776622107,31.23813329181246
雁荡路62号,54_48,121.47623130559506,31.225880584819567
永寿路35号,55_49,121.48802264338015,31.234931724992144
云南南路75号,55_49,121.4872713006516,31.23387187077104
浙江中路487号,56_49,121.48358465483864,31.243346294334785
芝罘路112弄,56_48,121.48125067746261,31.243626476211947
中山南路1218号,53_51,121.50845011067705,31.21600430269679
中山南路1300号,53_51,121.50733137896103,31.215125535249
中山南一路254号,52_49,121.49335633234564,31.205938262698982
昌平路459号,56_46,121.45288748946002,31.24208492519597
场中路2401号,64_46,121.45045308152798,31.31245011932009
陈家宅路11号,59_48,121.47368299252436,31.27126904340562
大宁路561弄,60_46,121.45546723199475,31.279976463397446
大宁路700弄,64_47,121.45976877915811,31.319915205041998
大统路958弄,56_46,121.44777774805817,31.242494551710646
东宝兴路490号,59_49,121.48534416584104,31.26540291538548
共和新路3307号,63_47,121.45749721904326,31.303740701628115
海宁路717号,57_49,121.48689302420135,31.252854951017426
和田路441弄,59_47,121.46590726003,31.273869911809907
黄山路260号,59_48,121.47470921673896,31.272162113868315
会文路38号,58_48,121.47971232927678,31.25747575386625
京江路168号,57_48,121.47150496098487,31.25429190517873
京江路207号,58_48,121.47070394196162,31.254775644163296
康定路897号,56_46,121.44662180852792,31.237095318739858
临汾路299弄,64_47,121.46826108995778,31.31580474635182
临汾路335号,64_47,121.46694839611607,31.3167371099354
临汾路375弄,64_47,121.46593753292568,31.315580774093256
临山路186号,58_48,121.48023334647256,31.26068087044346
临山路210号,58_48,121.47973918861153,31.2604881745195
柳营路455号,59_47,121.4687985461444,31.273010345429846
柳营路530号,59_47,121.46793563387152,31.27210756073341
民德路29号,58_48,121.478512282946,31.255034645692096
南汇路10弄,56_47,121.46417218293747,31.235661496730362
平陆路311号,61_46,121.45323944555884,31.291064284046424
平型关路311号,60_48,121.47146085418433,31.276436218229314
普善路28号,58_47,121.46460723229595,31.260526065499487
普善路铁路新村19号,58_45,121.43242669502871,31.259767625607694
普善路铁路新村22号,58_47,121.4614116901053,31.26244119915436
普善路铁路新村7号,58_47,121.45978917069318,31.26235368896666
三泉路669号,64_46,121.44722915288322,31.31926506481248
陕西北路640弄,56_47,121.45780445449944,31.239793546204435
石门二路888弄,56_47,121.46860657825692,31.237190108459455
石门一路17弄,55_48,121.46960854822275,31.230500018705424
天目中路260号,57_48,121.47579697488099,31.251435648652805
万航渡路725号,55_45,121.4381921096223,31.2336206843325
万荣路881弄,63_46,121.44749145809213,31.305442381184626
闻喜路605号,64_47,121.46249558553365,31.3145012418574
武定西路1189弄,55_45,121.44204682839616,31.23272454381451
西藏北路570弄,59_48,121.47155418812682,31.26732551130249
新路总弄10号,58_48,121.47246129703079,31.254942498031376
延平路238号,56_46,121.4464077423249,31.23685610549437
宜川路725号,60_46,121.44425198876206,31.276167862729356
余姚路331弄,56_46,121.44476950256636,31.24069664305728
俞泾港路27号,59_48,121.47132224564413,31.271852387443193
芷江西路50号,58_48,121.47261418862858,31.263693959471283
芷江西路802弄,58_47,121.45890817253604,31.2616770642199
芷江中路600号,59_48,121.47549074253264,31.264399507552984
芷江中路680号,58_48,121.47451140986567,31.263905169162577
芷江中路684号,58_48,121.47439489964101,31.263851382888987
中山北路288号,59_48,121.4744506844132,31.26905592954839
枫林路300号,52_47,121.46181170554891,31.199735599776137
龙南三四村,75_44,121.41956331944802,31.423892082387205
梅陇路260号,46_44,121.42636052775038,31.145061506206954
乌鲁木齐南路75弄,53_46,121.45530060755148,31.21185398458352
安顺路187号（住宅）,53_44,121.42435353357997,31.207396940002276
哈密路432号,54_41,121.38111018429626,31.217830402910728
泰安路91弄,53_45,121.44252715235235,31.211724501334803
天山西路361号,54_40,121.3733534958787,31.223276682698664
万航渡路2504号（住宅）,55_43,121.41239663808942,31.22603243634385
仙霞路1001弄,53_41,121.38488225896322,31.21382725007499
兰田路38号,57_44,121.42891827302893,31.25054168548353
兰溪路221弄3支弄,57_43,121.40838426669856,31.252235214788485
礼泉路140号,58_44,121.42010912987588,31.262398910290816
