position,zone,lng,lat
北艾路155弄,54_44,121.5498820268999,31.192539931368604
北蔡镇一六村王家队西王家宅,48_57,121.59505799065779,31.1663735887578
北蔡镇一六村赵家队南赵家宅,48_57,121.60272673496593,31.173188295681612
北蔡镇中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
博兴路799弄,47_45,121.59601279958434,31.272410341804015
曹路镇星火村陆家宅,58_66,121.70831760698351,31.261823069883153
川北公路2999弄,53_59,121.61820624568331,31.209523335924278
川六公路1159弄,48_68,121.7238182278804,31.16316338829493
川沙新镇黄楼村南华家宅,48_63,121.68574893867304,31.165357454311206
川沙新镇鹿溪村砖桥,45_67,121.71412671785203,31.13130305278618
创新西路333弄,64_51,121.65899551414432,31.20582560439401
东三里桥路160弄,49_46,121.51674955528372,31.205170500228824
东书房路390弄,49_53,121.53955510675719,31.16979340207411
繁荣东路150弄,62_36,121.59457829551546,31.11306119887144
芳草路352弄,60_47,121.56433944560803,31.199816759198363
芳华路455弄,54_42,121.56615060917726,31.20261752700328
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高桥镇西新村尖角圩,69_52,121.5232757448137,31.361953760539233
顾唐路138弄,58_51,121.6630632211546,31.27006947290979
合庆镇大星村顾家宅,55_68,121.72821121131584,31.227971358702003
合庆镇勤奋村卫家宅,58_68,121.732101682649,31.261476576156298
合庆镇青四村南邬家宅,55_69,121.74369593220518,31.234053814552556
花木街道龙王庙村南杨家堂,53_54,121.55896380577522,31.20272323948302
惠南镇汇南村,35_70,121.74898102284259,31.041389909445435
济阳路65弄,50_45,121.4882129943177,31.172684669626605
金桥路226弄,58_51,121.10507437566268,31.20608860225471
康桥路1558弄,58_56,121.58763637019544,31.155405954675448
康桥路90弄,50_47,121.5866551510869,31.153269986843362
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
莲安西路125弄,54_44,121.55974578072166,31.18532718248633
临沂路181弄,56_47,121.52066814357934,31.19757925080322
灵山路2011弄,56_52,121.58001784116533,31.249525074658717
凌河路188弄,58_51,121.57664012261726,31.26542853482454
凌兆路379弄,56_49,121.50325862347378,31.149747044116328
凌兆路396弄,52_61,121.50481062590336,31.147782241875454
龙汇路55弄,52_54,121.55669396741261,31.205061933490096
浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
