position,zone,lng,lat
北蔡镇五星村陈家队陈家宅,50_56,121.57272081567723,31.186502430471407
北蔡镇中界村黄家队黄家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村陆家队陆家宅,51_56,121.50741975425709,31.19056320545643
北蔡镇中界村秦家宅,51_56,121.57417373500905,31.19544617406339
北蔡镇中界村庄家队蔡家宅,51_56,121.57857947438275,31.194413133383005
北张家浜路168弄,54_52,121.53117750957114,31.222559475550117
曹路镇顾东村船板桥,62_63,121.66873884023111,31.3023676618057
曹路镇顾东村花厅,62_63,121.6681980252802,31.301248053430943
曹路镇顾东村田度宅,62_63,121.66581095804852,31.303842301640657
曹路镇建新村周家宅,62_64,121.6826391846586,31.30114306940128
曹路镇联合村路南宅,61_64,121.34867488758638,31.408630188595996
长清路693弄,60_44,121.49944567590612,31.163215532913924
昌邑路46号,57_52,121.51994896018806,31.245878861012347
成山路1488弄,54_43,121.55174409174265,31.185842410372807
川沙路1666弄,55_44,121.68756621071974,31.26088568177487
川沙新镇八灶村张家宅,49_68,121.72543805237599,31.172091669652595
川沙新镇储店村,46_69,121.74037058486834,31.143527450316178
德平路1066弄,56_52,121.57397278406648,31.24683569519886
芳华路268弄,52_55,121.56231331753028,31.201114837070868
芳华路478弄,52_55,121.5667081874073,31.202311740049833
芳华路713弄,52_56,121.57037246541304,31.20356677292133
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高桥镇陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
高桥镇西浜头,61_59,121.61563583429707,31.292504199206448
古恩路158号,39_62,121.64567552987292,31.078844525087067
海鹏路380弄,32_43,121.68196644366218,31.295564012666382
合庆镇蔡路村杨家宅,54_69,121.74440496474422,31.209984837533348
合庆镇勤奋村卫家宅,58_68,121.732101682649,31.261476576156298
合庆镇跃进村东石家宅,53_66,121.69935126036623,31.210504632171713
合庆镇直属村太平宅,54_71,121.76170057971113,31.22393922590419
和佳路105弄,60_54,121.52030208408404,31.133297374938646
花木街道龙王庙村南杨家堂,53_54,121.55896380577522,31.20272323948302
花山路1001弄,50_42,121.58868702831992,31.356988676171916
济阳路65弄,50_45,121.4882129943177,31.172684669626605
金湘路201弄,60_50,121.61934332079784,31.261493090585798
康桥东路1159弄生活区,48_61,121.63768141930908,31.165302838897336
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
莱阳路4279弄,67_57,121.58360890727201,31.34294690930496
蓝村路470弄,64_46,121.53250655257314,31.21746243716407
崂山路571弄,66_53,121.52884874236706,31.23161896522891
莲溪路780弄,68_49,121.56700579602274,31.18235428070284
林悦路125弄,54_44,121.50013611352108,31.145279937531928
凌河路188弄,58_51,121.57664012261726,31.26542853482454
凌兆路285弄,60_44,121.50199749236832,31.148832794222027
凌兆路396弄,52_61,121.50481062590336,31.147782241875454
柳埠路135弄,62_51,121.58927766419274,31.26737790659971
龙汇路55弄,52_54,121.55669396741261,31.205061933490096
罗山路108弄,72_31,121.55522407010663,31.211463835647038
南码头路101号,52_51,121.51432341176236,31.20671597966536
年家浜路333弄,44_57,121.58325227998455,31.120678069702272
浦电路330弄,59_52,121.53452881793721,31.22662717934152
浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
三彩路166弄,54_58,121.50514395943793,31.12948082537428
三林镇临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
三林镇天花庵村北陈队大陈家宅,44_52,121.53193954213525,31.12853590017715
三林镇西林村万家队西林街,46_50,121.50505047347453,31.142465402882358
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
寿光路161弄,56_48,121.57710400758262,31.267785416001274
杨高南路5777弄3支弄,45_54,121.55018143212637,31.132287296324606
耀龙路16号工地生活区,50_48,121.47589848340363,31.181236135678194
张江镇劳动村吴家宅,50_61,121.6390159419747,31.185271265739956
周浦镇棋杆村平桥,44_64,121.67622925382771,31.124440756309063
周祝公路申江南路交界口工地生活区,41_62,121.65297030959725,31.09172565180794
祝桥镇望楼三村陈家宅,58_69,121.74039403064216,31.255172867012874
紫薇路187弄,53_60,121.62161208119385,31.208270004368572
北京东路275号,57_49,121.49098067359394,31.246145296747233
成都南路99弄,55_48,121.47438609624702,31.227539744288958
广东路244号,56_49,121.49327508061226,31.238743897422196
广西南路25号,55_49,121.48744763802321,31.234546072216563
贵州路149号,56_49,121.48247470855051,31.24249609542881
徽宁路706号,53_49,121.49168737053864,31.213508991732102
建国西路58号,53_48,121.4723677834272,31.21427629979296
