position,zone,lng,lat
北艾路155弄,54_44,121.5498820268999,31.192539931368604
北蔡镇北蔡村丁家宅,51_55,121.56985791601693,31.192184222632797
北蔡镇卫行村顾家队张家宅,48_57,121.58495924011461,31.172225069869427
北蔡镇卫行村张浜队杨家宅,48_57,121.58720141066752,31.166665202015878
北蔡镇五星村陈家队陈家宅,50_56,121.57272081567723,31.186502430471407
北蔡镇中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
北蔡镇中界村庄家队蔡家宅,51_56,121.57857947438275,31.194413133383005
曹路镇联合村路北宅,61_64,121.69192757380122,31.275051532610338
曹路镇联合村西柴场,63_64,121.6774631483101,31.303329042391074
长清路693弄,60_44,121.49944567590612,31.163215532913924
昌里东路650弄,58_51,121.52313048881274,31.184501789224896
城南路627弄,55_45,121.70162621907025,31.19559058416537
川沙路1666弄,55_44,121.68756621071974,31.26088568177487
川沙路2373号,56_65,121.6924212825095,31.24453740884437
川沙路389弄,61_64,121.67545489651201,31.28529236580147
川沙新镇药师村,53_65,121.68830201276296,31.209451836559015
东建新村,54_52,121.52686142108733,31.222713416923376
东书房路390弄,49_53,121.53955510675719,31.16979340207411
繁荣东路150弄,62_36,121.59457829551546,31.11306119887144
芳华路478弄,52_55,121.5667081874073,31.202311740049833
芳芯路251弄,59_51,121.5630040246369,31.19846669279656
高东镇先锋村卢家宅,66_60,121.64059776814723,31.309012455880733
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇西浜头,61_59,121.61563583429707,31.292504199206448
高桥镇西新村尖角圩,69_52,121.5232757448137,31.361953760539233
海鹏路380弄,32_43,121.68196644366218,31.295564012666382
合庆镇勤奋村卫家宅,58_68,121.732101682649,31.261476576156298
和佳路105弄,60_54,121.52030208408404,31.133297374938646
环林西路777弄,55_47,121.53291384429136,31.146582247458515
金杨路785弄,50_45,121.58943756257352,31.25969878847117
锦尊路306号,51_53,121.53684797327232,31.18871595308205
康桥路90弄,50_47,121.5866551510869,31.153269986843362
康桥镇花墙村,47_54,121.55274169266035,31.156328175262196
康桥镇太平村,47_56,121.56002174017434,31.12938396497478
蓝桉路455弄,56_57,121.5939340308037,31.24009589165173
临沂路181弄,56_47,121.52066814357934,31.19757925080322
灵山路2011弄,56_52,121.58001784116533,31.249525074658717
灵岩南路801弄,60_48,121.50634044018685,31.15353150973261
凌兆路379弄,56_49,121.50325862347378,31.149747044116328
龙阳路1880弄,48_50,121.55929249576131,31.206698915055398
罗山路108弄,72_31,121.55522407010663,31.211463835647038
明月路888弄,56_58,121.59580613317294,31.243124764089764
浦电路108弄,72_31,121.55522407010663,31.211463835647038
浦东大道2639弄,59_56,121.57382941450709,31.27009640284229
浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
栖霞路190弄,52_46,121.53031741198885,31.244158876859544
瑞意路399弄,48_50,121.59458476331513,31.103144352568275
三林路788弄,53_54,121.51430571514383,31.147339981858703
三林镇临江村王家宅队王家宅,44_49,121.48402985504939,31.126877924520862
三林镇西林村西林队金家宅,46_50,121.50671332680406,31.140756597820538
三舒路288弄,35_30,121.5096753095621,31.126889130290287
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
唐镇小湾村小湾新村,56_66,121.69666496756919,31.239619872733037
张江镇中心村蔡家圈宅,49_62,121.64654302350391,31.17777889241122
张杨路98号,57_55,121.56394018730767,31.24607178552343
北京东路275号,57_49,121.49098067359394,31.246145296747233
北京西路284号,56_48,121.47497906771414,31.24169158325513
成都南路99弄,55_48,121.47438609624702,31.227539744288958
大夫坊95弄,56_48,121.48053886017651,31.235929042252014
董家渡路199号,54_51,121.51068473546367,31.219967061703315
福州路531号,56_49,121.48950484747161,31.238861494795984
徽宁路198号,54_50,121.49936716400454,31.217225181101387
建国东路173号,54_49,121.48453784681527,31.218591267486733
建国西路186号,53_47,121.46881929700169,31.212972690776716
局门后路13号,53_49,121.48729977693625,31.214800008254723
巨鹿路310弄,55_47,121.46624223815466,31.229095430464838
丽园路567号,53_49,121.487316036266,31.21319189045863
蒙自路737号,52_49,121.4885559673614,31.20299288684575
面筋弄29号,55_50,121.5047955343708,31.226327415138474
南仓街97号,54_51,121.5074160712045,31.21904894134266
南昌路68号,54_48,121.47595381902305,31.22556483785164
乔家路258弄,54_50,121.50069854260089,31.22313463134252
瞿溪路621号,53_49,121.49126139406582,31.208005468346563
瞿溪路915号,52_49,121.48502445891005,31.205876875908086
汝南街80号,53_49,121.49047690386395,31.208371309267275
四川中路567号,57_49,121.49302997795387,31.247173444445888
铁道路680号,52_49,121.48284148669023,31.202210660254014
斜土路352号,53_49,121.48572289144406,31.21041359882715
新昌路284号,56_48,121.47483111679666,31.241803194970817
新昌路290号,56_48,121.4748523168067,31.241918202754274
制造局路855号,52_49,121.49278420156632,31.204653996319234
中华路316号,54_50,121.50563041951177,31.225820214699283
安远路501弄,56_46,121.44734898683826,31.24449789051402
宝山路475号,58_49,121.48426691787348,31.26351191902181
昌化路320号,56_47,121.45851923619374,31.24368096878807
长乐路632弄,54_47,121.46091115427515,31.225243840208837
大统路865号,58_47,121.46589360578625,31.259575699518823
东宝兴路922号,59_48,121.47882983394378,31.270898355698417
公兴路5号,58_49,121.48238703393274,31.25849984115432
广延路52弄,60_47,121.46333666898263,31.278938491986906
海宁路717号,57_49,121.48689302420135,31.252854951017426
和田路434号,60_47,121.46667019089962,31.27403079027605
沪太路1218号,61_45,121.4321351948907,31.2847528503413
江宁路906弄,57_46,121.45412068326412,31.246327525385976
江苏路35弄,55_45,121.43460319944883,31.23037048405256
京江路168号,57_48,121.47150496098487,31.25429190517873
晋元路65号,57_48,121.47698291781526,31.24695687137161
洛川东路487号,60_47,121.46477602390128,31.274744747818573
洛川中路960号,59_47,121.4566976522806,31.271081462029052
茂名北路39号,55_47,121.46716677418553,31.230865308548427
南京西路1522弄,56_48,121.48053886017651,31.235929042252014
南京西路698号,56_48,121.47077778267455,31.237281270143132
平遥路111号,62_45,121.43198832193983,31.296247103249687
普善路641号,59_47,121.45989355379344,31.268919889355015
普善路659号,59_47,121.45959082483658,31.26908231962535
普善路铁路新村19号,58_45,121.43242669502871,31.259767625607694
普善路铁路新村25号,58_47,121.4597358113459,31.26261729965407
普善路铁路新村7号,58_47,121.45978917069318,31.26235368896666
普善路铁路新村91号,58_45,121.43242669502871,31.259767625607694
泰兴路594弄,56_47,121.46327252996922,31.2427761254818
万荣路32号,60_46,121.45569151417718,31.276049841619002
武定路116弄,55_45,121.4358122288347,31.227954066372455
武宁南路320号,56_45,121.43960783910602,31.237940163464152
武宁南路480弄,56_45,121.43827726898463,31.23953473402015
西藏北路573号,58_48,121.4753747712913,31.258420044552462
西康路900号,57_46,121.44974701339714,31.245155189321842
新闸路1039弄,56_47,121.46285787214582,31.23944287983684
新闸路1300号,56_47,121.45806442411403,31.23848419465746
延平路220弄,56_46,121.4465617118893,31.236666139328616
芷江西路192号,58_48,121.47041765199559,31.263774677590156
芷江中路680号,58_48,121.47451140986567,31.263905169162577
中华新路487号,58_48,121.47132314394966,31.259930689160406
中华新路489号,58_48,121.47117842693198,31.259916335257582
中山北路1038号,59_47,121.45771713920387,31.264525368189744
中山北路831号,59_47,121.46404226229487,31.266343014116863
中兴路1397号,58_47,121.46640923314897,31.258749803182823
漕溪路222号,49_45,121.44089529056292,31.177817743756506
宛平南路389弄,52_46,121.45425524942952,31.19717954393652
宛平南路970号,51_47,121.45886310754295,31.18876661611867
五原路228弄,51_45,121.4390335523935,31.195417292016288
斜土路1620号,52_47,121.46444418984588,31.202462008207764
斜土路2588号,51_46,121.45041876625751,31.19390313436763
长宁支路139号,55_45,121.43272259686368,31.233295931843365
定西路390弄,53_44,121.42982089040537,31.208472227986505
定西路410弄,53_44,121.42991197858409,31.208876673912297
定西路420弄,53_44,121.42956119028243,31.209205603445973
定西路439弄,53_44,121.42917491891313,31.20907820129889
甘溪路368弄,54_39,121.36664318316562,31.21725308761841
长寿路790号,56_45,121.43774601110604,31.243050906085873
华池路25号,58_45,121.4361574476422,31.262385791478895
真光路1509号,57_41,121.38987162742673,31.25339658013805
中华新路1188号,58_46,121.4551091786473,31.26156192640069
车站南路460弄,62_48,121.478242791293,31.30071264135848
赤峰路455号,61_49,121.49284959820746,31.287998536950994
海伦路216号,58_50,121.49995672191075,31.263017884611706
海伦路224号,58_50,121.4998257489674,31.263059710181555
海门路171弄,58_51,121.51390731665016,31.260338153869508
海宁路302号,58_49,121.49306851526023,31.256936965231905
曲阳路428弄,60_50,121.49828057365968,31.279063021389252
瑞虹路10弄,59_50,121.50507122433181,31.26788596197865
四川北路1689号,59_49,121.4892790134664,31.26439989339211
四达路53号,59_50,121.49740930714556,31.272633800394885
唐山路725弄,58_51,121.51391926411344,31.26334646948838
甜爱路200号,60_49,121.49072681245683,31.27508015860465
同心路93弄,59_49,121.4850338911179,31.27233132869368
文治路8弄,56_48,121.48053886017651,31.235929042252014
吴淞路48号,57_50,121.49629513882152,31.250663628645
梧州路369号,58_50,121.49927868091181,31.26249884470942
武进路266号,58_49,121.49213580464922,31.258080638128853
西江湾路18弄,59_49,121.48380689562181,31.271832788377257
祥德路96弄,60_49,121.49204139274012,31.27692053700041
新港路143号,32_23,121.1551143044349,31.01221246629381
新市南路585号,62_49,121.48768703644161,31.300873859263007
玉田路418号,61_50,121.49541381128569,31.285124486021
玉田路422号,61_50,121.49527142986236,31.285133049748726
粤秀路351号,62_47,121.46780205584218,31.294244488128076
乍浦路252弄,58_49,121.49399457841047,31.254792468479867
株洲路300弄,61_48,121.47148367114428,31.284779544587238
长海路174号,64_53,121.53437969922255,31.31477673701848
飞虹路720弄,59_51,121.51870310027627,31.273645993214977
杭州路877号,60_54,121.55247552473776,31.273969602479614
军工路2850号,66_54,121.54857517204398,31.33843990539126
民府路229号,64_52,121.52144706428706,31.31985960010593
内江支路260号,61_54,121.55480563940009,31.286887054361934
平凉路1988弄,58_52,121.52346654490402,31.258586814742394
平凉路2678号,60_55,121.56168297655393,31.283218844190873
齐齐哈尔路872号,59_52,121.53183893191813,31.271957172930662
四平路2100弄,62_51,121.51909826487011,31.299191239731783
四平路2152号,62_52,121.52001669242351,31.30030141873394
松花江路337号,62_53,121.53684087665879,31.295833778116357
武川路220弄,63_50,121.50319466412147,31.306671039141094
周家嘴路2200号,60_52,121.52424816052826,31.274115125975182
周家嘴路3109弄,60_53,121.53760910753093,31.281928694878278
长江西路366号,67_49,121.48248171533348,31.34925793281885
长逸路128号,67_50,121.50152444468677,31.34440491343602
场北路71弄,66_45,121.44325046794899,31.340648598180323
大华一路198号,60_44,121.4205107622694,31.27594202068608
大康路61号,64_45,121.43585382037982,31.3210875282974
大康路325号,65_45,121.43259216290365,31.324292543654447
东太路399号,72_39,121.36697013692479,31.39003907640368
飞云路21号,80_38,121.34700368001562,31.471465522896647
