position,zone,lng,lat
闵行区吴中路830弄,50_42,121.39871894856394,31.185602286214028
闵行区西环路301号,43_40,121.37327749923256,31.112569617053524
闵行区先进村,35_53,121.53690681228322,31.041674330151515
闵行区向阳路1289号,39_44,121.4293335596662,31.07565197827538
闵行区新建村,38_46,121.45240653668998,31.06953048171609
闵行区新龙路1333弄,47_37,121.34310368664406,31.156266601463336
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区业祥路111弄,44_45,121.44063064975968,31.129810312865363
闵行区银春路1799弄,34_42,121.40304500823889,31.0313618487119
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银都路3118弄,42_42,121.4028237555918,31.101539344647833
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区永高路255弄,35_50,121.5043990223187,31.036153847078594
闵行区永联村,43_46,121.44892748928038,31.11208189733198
闵行区永平南路198弄,33_45,121.44018796480437,31.018157955096175
闵行区永跃路555弄,35_51,121.5164991975381,31.03640486601213
闵行区元和路181弄,37_41,121.38982527486242,31.056898519288648
闵行区元江路4805弄,36_41,121.38373862621845,31.047632735013206
闵行区中春路6689弄,45_39,121.35639375734196,31.138608860443277
闵行区中春路6785号,46_38,121.355221558482,31.139730913502795
闵行区中心村,35_44,121.41959907200732,31.040934695297462
闵行区颛兴路345弄,38_42,121.40103999034062,31.071398251161646
闵行区颛兴路358弄,38_42,121.40096812589982,31.071800349532246
闵行区颛兴路666弄,38_42,121.39609931003575,31.07168435979389
闵行区颛兴路748弄,38_42,121.3940691395832,31.06958105441647
闵行区紫藤二村,45_43,121.41769574229279,31.136552179105593
闵行区紫薇新村。,53_34,121.30418999025731,31.208265139877536
静安区洛川中路1100弄,59_46,121.4560534773994,31.27070760991036
静安区原平路918弄,62_45,121.43797903155533,31.301289861880115
静安区汾西路400弄,65_47,121.464971944333,31.32330303323762
静安区临汾路380弄,64_47,121.46855995620095,31.31818688632554
静安区武定西路1398弄,55_45,121.43633989349127,31.231854254937183
静安区永兴路37弄,58_49,121.4834516157926,31.261843211238453
静安区新闸路1910弄,55_46,121.44690504425523,31.233309749478767
静安区华山路251弄,55_46,121.45272193175454,31.225976852692988
静安区镇宁路404弄,55_45,121.44247621842995,31.2288010007761
静安区南京西路1856号,55_46,121.44980845749402,31.228169062296146
静安区华山路421弄,54_46,121.45205916194928,31.224220469521985
静安区柳营路319弄,59_48,121.46987678224804,31.273721070046967
静安区普善路661号,59_47,121.45955920448263,31.269057935811805
静安区共和新路2399弄,61_47,121.45946883494832,31.28753286847715
静安区交城路229弄,62_45,121.43631995110896,31.300159715826524
静安区襄阳北路44弄,54_47,121.46074371012809,31.225669289228147
静安区平顺路721弄,65_47,121.4578538613025,31.3236286296725
静安区灵石路737弄,61_46,121.44532977571292,31.29044580415785
静安区岭南路338弄,64_47,121.46183730725593,31.318078682173866
静安区西藏北路225弄,57_48,121.47757561979076,31.250123604462367
静安区场中路2600弄,63_46,121.4485729280956,31.31131926004104
静安区海宁路1399号,57_48,121.4750864152226,31.250056689715176
静安区新马路258弄,57_48,121.47375719255949,31.25405613168075
静安区中华新路455弄,58_48,121.47442741830048,31.26149640890541
静安区南山路35弄,58_48,121.47299111762058,31.26281099438663
静安区西藏北路1071弄,59_48,121.4729291345404,31.266582173971816
静安区康定路307号,56_47,121.45686365913885,31.241187090463608
静安区康定路501弄,56_46,121.45435496134112,31.23951898759513
静安区康定路775号,56_46,121.44868027560403,31.238012644533715
静安区芷江西路521弄,58_47,121.4627572619287,31.263079311087917
静安区保德路213号,65_48,121.46941900576014,31.32417894829971
静安区光复路921号,56_47,121.463040497656,31.24502999725596
静安区延安中路877弄,55_47,121.45991367583686,31.22919393374067
静安区中山北路198号,59_48,121.477000973756,31.27059688149309
静安区康定路389号,56_46,121.45532414315583,31.240706291480855
静安区康定路716弄,56_46,121.44986542661015,31.238699942388227
静安区武定路540弄,56_46,121.45647002166437,31.23982488458316
静安区武定路600弄,56_46,121.45578641117127,31.2394493636645
静安区新闸路1550弄,56_46,121.45436358507402,31.23662260375316
静安区武定路458号,56_47,121.4578010409385,31.240824851228435
静安区武定路650弄,56_46,121.45228796036267,31.236492846004683
静安区康定路367弄,56_46,121.45568211790157,31.24072728644711
静安区西康路520号,56_46,121.45413882903543,31.24044478025628
静安区柳营路205弄,59_47,121.45745097128128,31.268626819677742
静安区万航渡路174号,55_46,121.44767938360482,31.23145523473829
静安区大统路757号,58_47,121.46558791242119,31.257971824075906
静安区芷江西路429号,58_47,121.46421988296005,31.26325170628413
静安区永兴路595弄,58_48,121.47292419386008,31.25727170679925
静安区永兴小马路70号,58_48,121.4708687810227,31.25751356889404
静安区中兴路1395弄,58_47,121.46658916374263,31.25856389447016
静安区芷江西路393弄,59_47,121.46441768983335,31.26439171360241
静安区普善路239弄,58_47,121.46395694893728,31.26329530663027
静安区康定东路13弄,56_47,121.46396422521191,31.243432124244187
静安区洛川东路37号,60_48,121.47211410195118,31.278638201072205
静安区普善路390弄,59_47,121.46037306927467,31.26632436193742
静安区武定路530号,56_46,121.45664249632229,31.23995355707733
静安区新闸路1309弄,56_47,121.46285787214582,31.23944287983684
静安区康定东路23号,56_47,121.46375923189453,31.243329390773198
静安区康定东路25号,56_47,121.46372312001303,31.243321903806585
静安区康定东路3弄,55_46,121.45343177276851,31.233844930401652
静安区康定东路9号,56_47,121.46403725744987,31.24344617193769
静安区康定东路31号,56_47,121.46362367759308,31.2432753611038
静安区新闸路1051号,56_47,121.46253322453452,31.23895828963531
静安区大田路158号,56_48,121.47130499817834,31.23912455422121
静安区灵石路697号,61_46,121.45443302408994,31.28996286703124
静安区康定路400号,56_46,121.4550635447274,31.24092148966151
静安区武定路1128弄,56_46,121.44641061690253,31.23602113145969
静安区洛川东路161号,60_48,121.47104206415557,31.277951432429614
静安区康定东路27号,56_47,121.4636677843936,31.24328423740877
静安区武定路44弄,56_47,121.46535255637758,31.243054765358266
静安区宝山路499弄,58_49,121.48471723842562,31.26366154873471
静安区延长路152弄,60_47,121.46654622473923,31.27911402130103
静安区延平路85号,55_46,121.44713240537979,31.234012670741546
静安区延平路260号,56_46,121.44617085916192,31.237302960589933
静安区彭江路399弄,60_47,121.46831804252712,31.274531402166907
静安区芷江中路660弄,58_48,121.47506988640122,31.264123477837586
静安区银都二村15号,65_46,121.44637908637912,31.324017616437853
静安区阳曲路190弄,64_47,121.46662725189624,31.315196302553556
静安区临汾路809弄,64_47,121.45827723268934,31.31706365479158
静安区中华新路940号,58_47,121.46108219164424,31.26057175073395
静安区中华新路793弄,58_47,121.46454920176001,31.260256043699847
静安区场中路2251弄,63_46,121.45324321844198,31.31214600266651
静安区铜仁路278号,55_46,121.45622352663243,31.23345332925663
静安区普善路128弄,58_47,121.46297375355661,31.2617262215432
静安区淮安路687弄,57_47,121.45821668689796,31.24550753230674
静安区沪太路631弄,59_46,121.45662632682311,31.26730614278311
静安区北京西路1818号,55_46,121.44866742983525,31.23047045270689
静安区通阁路188号,59_48,121.47709736193724,31.2661583000528
静安区通阁路181号,59_48,121.47706655005824,31.265926491984274
静安区大宁路667弄。,60_46,121.45403148152698,31.279198429565824
嘉定区春海路400弄,61_29,121.24062930593222,31.28570064569902
嘉定区春荣路799弄,60_29,121.23276796492274,31.274513886968798
嘉定区阜康西路36号,63_24,121.16870988883676,31.304450819506208
嘉定区和静路1585弄,63_23,121.15807529905689,31.30685654356626
嘉定区和静路288号,63_25,121.18765694865323,31.30769034476393
嘉定区嘉松北路7222弄,60_27,121.2162940300058,31.277172147210724
嘉定区墨玉路158号,62_24,121.16969344353964,31.302128726712223
嘉定区墨玉路183号,63_24,121.1702304505735,31.30278145475544
嘉定区墨玉路63弄,62_24,121.17021140649669,31.298772682157477
嘉定区曲惠路666弄,64_23,121.15460792961892,31.314818693656925
嘉定区泰顺路475弄,64_28,121.21861165822155,31.317167541165233
嘉定区新源路1288弄,64_23,121.15751834964071,31.314514584726894
嘉定区新源路588弄,63_23,121.16149703457495,31.302915594353735
嘉定区泽普路588弄,62_23,121.16246477910086,31.296523886582126
嘉定区北和公路1650号,76_25,121.18609344791311,31.430564684513747
嘉定区汇源路288号,75_27,121.20906150285333,31.421179072626945
嘉定区世盛路777号,73_25,121.19157832169593,31.407023868238745
嘉定区新和路789号,77_26,121.1984810808957,31.440839954364975
嘉定区华博路1155号,78_30,121.2550281551211,31.456252574274814
嘉定区清河路205弄,71_30,121.2475507498866,31.386281673921623
嘉定区爱特路185弄,56_36,121.32279695160769,31.238801133051208
嘉定区曹安公路1986号,58_39,121.35987936238179,31.2630267590423
嘉定区曹安公路1991号,58_39,121.35881540933576,31.262713221039935
嘉定区曹安公路2019弄,58_39,121.35593616051518,31.263127387309353
嘉定区曹安公路2258号,59_38,121.3501351730234,31.26655840683409
嘉定区曹安公路3055弄,62_25,121.18587848340457,31.293350548831505
嘉定区丰华公路1469弄,56_37,121.33563409666749,31.2395825907858
嘉定区海波路1000号,60_37,121.33476040472848,31.276279896229067
嘉定区海川路16号,59_39,121.35588504693168,31.270206746037648
嘉定区海川路58弄,59_38,121.35465921923274,31.27186612221923
嘉定区海兰路318弄,59_38,121.35284050989725,31.26738863258478
嘉定区鹤望路365弄,57_37,121.33189606777935,31.2520776946264
嘉定区鹤望路268号,57_37,121.33407715355759,31.253925086120994
嘉定区鹤霞路600弄,57_35,121.31668865380094,31.251604901012517
嘉定区鹤旋东路188号,56_37,121.33660597339873,31.244329551501764
嘉定区华江路107弄,58_38,121.34713941397817,31.2598702638449
嘉定区华江路126号,58_38,121.34713941397817,31.2598702638449
嘉定区华江路1481弄,56_37,121.3330560496844,31.239046130479355
嘉定区吉镇路445弄,57_40,121.37865772042348,31.249806318540774
嘉定区嘉涛路60弄,59_37,121.33799726897257,31.27193649362432
嘉定区嘉涌路88弄,60_38,121.3446249670252,31.275025838651096
嘉定区嘉峪关路380弄,60_36,121.32536718333284,31.275800898066123
嘉定区嘉峪关路600弄,60_36,121.31951103988274,31.27876890335159
嘉定区金沙江支路200号,57_39,121.35833274978526,31.247616545526984
嘉定区金耀路555弄,57_35,121.31368966085587,31.254427580787873
嘉定区金耀南路299弄,56_35,121.31775377464412,31.243661518183803
嘉定区金耀南路300弄,56_36,121.31890692942729,31.242095654083656
嘉定区金园六路555号,58_35,121.31643101978068,31.263130937077534
嘉定区金园一路1115弄,57_36,121.32240214633606,31.25432462786926
嘉定区临夏路256号,58_37,121.34209596752297,31.264293787573816
嘉定区曲江路100弄,58_38,121.35194202472618,31.26110986246522
嘉定区吴扬东路333弄,71_32,121.27259505835202,31.3801553396772
嘉定区吴杨东路101弄,60_35,121.31195862613815,31.280551960451497
嘉定区翔江公路3588号,58_33,121.280641360466,31.26229449993081
嘉定区翔铁中路219号,60_36,121.3263443600666,31.28173666000655
嘉定区榆中路1099弄,58_37,121.33215738485221,31.26098770141905
嘉定区陈家山路388号,73_30,121.24645652394489,31.400286389450116
嘉定区环城路612号,73_31,121.25799588703441,31.39992630893083
嘉定区嘉唐公路169弄,76_28,121.21767670184676,31.436746543333744
嘉定区永靖路501弄,73_31,121.26454246809948,31.40709059334205
嘉定区宝安公路2466号,68_37,121.33299622253743,31.355466573897154
嘉定区双单路1509弄,66_31,121.2595660352353,31.332010071402614
嘉定区芳林路333弄,63_36,121.32981397526834,31.30777688688501
嘉定区火车站路221号,61_35,121.31230537206501,31.290271530489267
嘉定区嘉吉路60弄,71_32,121.27259505835202,31.3801553396772
嘉定区民主街185弄,62_35,121.31558346853201,31.29727601105671
嘉定区南华路101弄,62_35,121.31462416807791,31.294235770949836
嘉定区沪宜公路5060弄,65_34,121.2941508872,31.331527272326337
嘉定区嘉戬公路301弄,71_33,121.28257145968473,31.382454525287752
嘉定区练祁岛餐厅,73_32,121.27831304241468,31.401117890408052
嘉定区曹王路158弄,77_35,121.31006203371493,31.43983589343636
嘉定区澄浏公路108号,74_32,121.27952198197,31.409044323191623
嘉定区嘉罗公路2718号,75_37,121.3390843084702,31.420079810030934
嘉定区启宁路456弄,74_33,121.28492960147898,31.416307751253854
嘉定区新木桥2067号,73_34,121.29906910986713,31.407816399107315
嘉定区徐曹路1103号,76_33,121.29182706067624,31.430565839967848
嘉定区曹安公路1936号,58_39,121.36683251652067,31.260835520789467
嘉定区曹安公路1978号,58_39,121.36339883353932,31.262047865682955
嘉定区曹安公路1980号,58_39,121.36310005712672,31.262359399510505
嘉定区曹安公路1685号,58_40,121.37299902452447,31.258066901326316
嘉定区定边路99弄,58_40,121.37035234700042,31.26270434657956
嘉定区丰江路188弄,58_39,121.35770079185897,31.261007457101268
嘉定区丰庄北路5弄,71_32,121.27259505835202,31.3801553396772
嘉定区丰庄路540号,58_40,121.37146956956316,31.255803774130968
嘉定区鹤霞路555弄,57_36,121.32100995245669,31.25233091529629
嘉定区金鼎路2388弄,59_40,121.36859642922005,31.26494948101863
嘉定区金鼎路2588弄,59_39,121.3662419704784,31.265318880489392
嘉定区金沙江路2892号,57_39,121.3651554699641,31.247826556645418
嘉定区铜川路2395弄,58_40,121.37921889187554,31.260626850801206
嘉定区铜川路2555弄,58_40,121.37587800385339,31.259623854714473
嘉定区铜川路2655弄,58_40,121.37387316561622,31.26133851849832
嘉定区铜川路2688弄,58_40,121.37274336677632,31.262216867318486
嘉定区万镇路1177弄,58_41,121.38560997625684,31.25879788163157
嘉定区新郁路199弄,57_39,121.3614875987363,31.24891959476922
嘉定区安亭镇联群村,60_30,121.25287581511918,31.28231376642631
嘉定区安亭镇罗家村,59_27,121.21630022831383,31.273715977478577
嘉定区安亭镇玉兰一村,63_24,121.16793501050385,31.303418905388146
嘉定区安亭镇玉兰三村,63_23,121.16672310654035,31.305495140763924
嘉定区安亭镇玉兰四村,63_24,121.17260071949214,31.303345009470704
嘉定区嘉定工业区草庵村,79_28,121.22086317115176,31.45658124790067
嘉定区嘉定工业区陆渡村,80_26,121.20408794456678,31.468417342556712
嘉定区嘉定工业区南苑二村,70_30,121.25408412586066,31.37758934382183
嘉定区华亭镇金吕村,79_34,121.29987929160659,31.460173479201043
嘉定区华亭镇联一村,82_35,121.3129519723711,31.486587982644433
嘉定区华亭镇毛桥村,81_31,121.25808365148274,31.47901778397183
嘉定区江桥镇高潮七村,58_37,121.33821600636426,31.260789141146695
嘉定区江桥镇年丰村,58_32,121.27896611052044,31.26423830382887
嘉定区江桥镇田旺村,62_34,121.29706076823848,31.296577962605557
嘉定区江桥镇五四村,57_37,121.33361308893113,31.253150462649355
嘉定区江桥镇新江村,60_32,121.27697133330499,31.27482437616116
嘉定区江桥镇星火村,59_36,121.3186385157409,31.271517736686143
嘉定区江桥镇增建村,57_34,121.29648118152343,31.24920516257341
嘉定区马陆镇仓场村,69_33,121.2827112360221,31.367376375116653
嘉定区马陆镇彭赵村,68_33,121.28307046839554,31.35654447527343
嘉定区南翔镇红翔村,61_36,121.32093853716866,31.290819268679506
嘉定区南翔镇新丰村,65_35,121.30820532605637,31.326740169883138
嘉定区徐行镇伏虎村,78_32,121.26812688674539,31.450488583135737
嘉定区徐行镇和桥村,75_37,121.33578887470684,31.42342416569669
嘉定区真新街道丰庄一村,57_40,121.37301896690678,31.25425084744705
嘉定区真新街道丰庄四村。,57_40,121.37620310061746,31.253747734417182
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区崂山路645弄,55_52,121.53134881643189,31.227805460283697
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区康沈公路389弄,44_57,121.58284930013278,31.127973842443726
浦东新区下南路320弄,49_54,121.547891741212,31.175548813657176
浦东新区高青路960号,48_51,121.51371777418754,31.160866601516588
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区朝农新村,42_77,121.84247962472928,31.10294290675475
浦东新区镇南村,67_57,121.5858938371672,31.345267831413143
浦东新区荷泽路58弄,60_58,121.59669991346892,31.278925684120736
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区坦南村,39_63,121.65884962932951,31.072493887859476
浦东新区瑞阳路81弄,42_57,121.59488928888301,31.104995917762725
浦东新区新吉村,43_68,121.72502842506343,31.11674713037451
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区凌兆路530弄,46_51,121.50924389922127,31.147344676856857
浦东新区张杨路1269弄,56_53,121.53869048770383,31.238534367635964
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区新德路681弄,52_66,121.69773844265362,31.20239668097036
浦东新区南桥路983弄,51_66,121.69942851464009,31.193460242298354
浦东新区庆星村储家宅,57_69,121.7380027413746,31.246462286361815
浦东新区妙境路623弄,51_66,121.69850487691473,31.196120883951295
浦东新区下南路370弄,49_54,121.54711838999846,31.176843211212987
浦东新区南泉路1320弄,53_52,121.52656039891095,31.215734152342247
浦东新区浦电路138弄,54_52,121.52846471676155,31.22488215684141
浦东新区东泰林路799弄,47_54,121.55031141693367,31.14966815921915
浦东新区昌里东路71弄,50_51,121.51070692360975,31.18266438072873
浦东新区大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区天花庵村东瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区莲园路100弄,51_54,121.55499069033515,31.18933340697378
浦东新区卫行村张浜队顾家宅,49_57,121.58797143815067,31.170225746093237
浦东新区康安路567弄,48_55,121.56198435805251,31.16176829653526
浦东新区康桥路1200号,47_56,121.58004784456935,31.155866023127945
浦东新区南码头路617号,51_51,121.51918001067152,31.195356825027876
浦东新区春晖路368弄,67_57,121.59019618157669,31.34452056588041
浦东新区严桥路58弄,51_53,121.53246496102804,31.19679983627834
浦东新区红三村,40_74,121.80061481508116,31.09108977429165
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区暮一村奚家宅,54_65,121.69557577213834,31.223068700911586
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区莱阳路880弄,61_57,121.59082230051713,31.28833690890775
浦东新区营房村,46_56,121.572398952813,31.14248533811398
浦东新区海阳路1050号,48_51,121.5126810397985,31.163622800703823
浦东新区新雅东路125弄,56_65,121.69506903800016,31.243875860532047
浦东新区东风村,55_66,121.705700034558,31.232450813592735
浦东新区金高路2216弄,59_59,121.61301197373295,31.26714965117252
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区海松路421弄,61_65,121.68795877022758,31.284554803486365
浦东新区东绣路1155弄,52_53,121.54190327736028,31.205014754021736
浦东新区灵山路1799弄,57_56,121.5777726163737,31.24837161086446
浦东新区莲中路318弄,50_55,121.5644852405923,31.186504438505555
浦东新区川周公路3010弄,46_59,121.61762315557678,31.147196115555047
浦东新区杭湾路196号,17_78,121.85617294477063,30.86231493633959
浦东新区周市路66号,43_57,121.58929985233884,31.11634893399854
浦东新区康沈路250弄,46_56,121.57637341571134,31.14710108022816
浦东新区卫东村,50_71,121.76222833419824,31.18234339049649
浦东新区龙居路30弄,58_55,121.56585623446163,31.26032488042592
浦东新区新德路506弄,52_66,121.6995379282512,31.20325612431559
浦东新区妙境路162弄,51_66,121.69799436989341,31.194762732860926
浦东新区联勤村李家队北李家宅,44_70,121.74759772218778,31.129579790039198
浦东新区联勤村张家队张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区周东路782弄,45_57,121.59005002727021,31.131798210671896
浦东新区杨高中路2168弄,56_55,121.55818928676452,31.235569021210537
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区花墙村,47_54,121.55274169266035,31.156328175262196
浦东新区东陆路1221号,60_58,121.60429939842224,31.276973852805344
浦东新区浦电路218弄,55_52,121.53039158208045,31.226031741548418
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区上南路3500弄,48_51,121.50891300750634,31.160769494193794
浦东新区城西路195弄,37_70,121.75524535631642,31.053523708156526
浦东新区白莲泾路与浦东南路交界口工地生活区,58_49,121.4938258766357,31.262494523223257
浦东新区义泓村,40_77,121.84381262027553,31.081963820725456
浦东新区迎春街75弄,49_64,121.6774932415447,31.17219525374015
浦东新区青四村3队北邬家宅,55_69,121.74369593220518,31.234053814552556
浦东新区妙境路1367弄,50_66,121.70383057096117,31.185250258334914
浦东新区浦东大道2920弄,60_57,121.58360261913344,31.280936343289373
浦东新区进贤路138弄,52_66,121.69865687020702,31.198433410012413
浦东新区年家浜路461弄,43_56,121.57688931256573,31.120015183003662
浦东新区浦电路29弄,54_52,121.52179830174146,31.22198277216662
浦东新区康沈路1758弄,43_57,121.58452158567016,31.119686481592485
浦东新区崂山路551弄,55_52,121.52875567791624,31.232572857538436
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区浦三路12弄,52_51,121.51782779138736,31.202722003983574
浦东新区海科路777号,50_59,121.60997731805917,31.186947749607842
浦东新区韵浦路259号,43_57,121.58775297025065,31.11779385631881
浦东新区新金桥路159号,57_58,121.60357356757017,31.25312291041603
浦东新区瑞福路52弄,42_58,121.60760264744353,31.101758418286778
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区川沙路5245弄,49_67,121.71287246507187,31.170240886208582
浦东新区一心村顾家宅,57_65,121.68884881132688,31.250038784030753
浦东新区三林路200弄,46_51,121.51749829292629,31.14873660160435
浦东新区三旋路506弄,44_51,121.50955529594596,31.125032277416977
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区思浦路11弄,48_50,121.50041692382352,31.164431614459954
浦东新区沪东路67号,60_57,121.58681675624815,31.277393434011163
浦东新区南泉北路101弄,56_52,121.52204021541529,31.24412385486496
浦东新区杨高中路266弄,58_58,121.60275036040082,31.25833114148833
浦东新区寿光路75弄,60_57,121.59081897678675,31.2795148441463
浦东新区祝家港路南八灶,43_57,121.58590533547772,31.11808886661264
浦东新区沪南路2518弄,47_56,121.57206837638533,31.156805544660738
浦东新区鹤永路599弄,39_59,121.60966982808309,31.080345152465775
浦东新区周东路558号,44_57,121.59188724169921,31.127229475919336
浦东新区金杨路220弄,57_56,121.58149717067916,31.253276801497623
浦东新区千汇路750弄,44_71,121.77091009762997,31.122895232134738
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区浦电路62弄,54_52,121.52462068782326,31.224070390683153
浦东新区羽山路1446弄,57_55,121.56858295100662,31.245994404064763
浦东新区果园村,29_69,121.73744013263371,30.983664773262714
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区浦电路489号工地生活区,55_53,121.54141801272378,31.228541386204874
浦东新区浦东大道501弄,57_52,121.5251071202569,31.248512929274547
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区苗圃路466弄,56_55,121.55822548847657,31.24360941833103
浦东新区沈家弄路936号,57_54,121.55367107954098,31.2460098406675
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区凌河路188弄,60_58,121.60469150877735,31.280442169559166
浦东新区五莲路959弄,60_58,121.59931029945037,31.276864752124172
浦东新区牟平路154弄,59_58,121.60397807454133,31.270394020519134
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区周秀路516弄,41_59,121.61369199100402,31.096239833397437
浦东新区龚华路479弄,59_65,121.69382398656333,31.26551897447492
浦东新区共新村蔡家宅,58_62,121.65795249161668,31.25930127616748
浦东新区东园三村,56_52,121.5202451315147,31.23624027716434
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区东陆路1301号,60_58,121.6051650954422,31.276235144571746
浦东新区东陆路1350弄,60_58,121.60589335171915,31.274825919345414
浦东新区博兴路1383弄,60_58,121.60541087182975,31.275169971640373
浦东新区临江村筠西队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区临江村王家渡队王家宅,44_49,121.48402985504939,31.126877924520862
浦东新区临江村庞家队庞家宅,44_49,121.482806722267,31.124007039641032
浦东新区临江村泰保队泰保堂,44_49,121.48492124360695,31.12396584750807
浦东新区仁义村,38_62,121.64729337809639,31.064314697494762
浦东新区瑞和路900弄,41_59,121.60939719236082,31.093720075982464
浦东新区新川路899弄,51_65,121.6954506381808,31.195835154135207
浦东新区江绣路300弄,50_69,121.74214913994756,31.17819482496321
浦东新区民义村,45_66,121.70506789697062,31.13432390227659
浦东新区海霞路685弄,49_70,121.75143645112357,31.175468482870308
浦东新区建港村,35_78,121.84800016124085,31.036517804975315
浦东新区祝潘公路301弄,45_71,121.77144189449189,31.131398223419673
浦东新区沿北村,46_59,121.60867899710559,31.145196644713096
浦东新区御北路235号工地生活区,48_55,121.56378599958333,31.16393929723239
浦东新区张杨路1000弄,56_53,121.535684847298,31.235608774888448
浦东新区金桥路226弄,59_56,121.57568639165731,31.273008725054872
浦东新区沪一小区,60_57,121.59052954275143,31.27583955442008
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区金桥路1490弄,58_58,121.59547094170073,31.256168039053936
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区灵山路1840弄,57_56,121.578033843616,31.248054473360007
浦东新区栖山路1855号,59_56,121.57779749943631,31.26719232371363
浦东新区德平路25弄,58_55,121.56428626592184,31.25992791098584
浦东新区银山路72弄,57_57,121.58580301848014,31.24918586747898
浦东新区栖山路1088弄,58_55,121.56609437525233,31.26014005524514
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区新民村唐家宅,35_76,121.8237509429823,31.039870792860633
浦东新区中界村黄家队黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区中界村苏家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区勤昌村杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区乔港路11弄,52_67,121.71136564740942,31.20199406032427
浦东新区药师新村,53_65,121.68918414877375,31.2090166621391
浦东新区新德路502弄,52_66,121.69740310520673,31.202564477671565
浦东新区勤益村东朱家宅,48_52,121.52256446651091,31.166204800272343
浦东新区新星村东新港,58_67,121.71559180922354,31.259718872637045
浦东新区华夏东路2079号,53_67,121.71529744079605,31.2073266744522
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区康安路御北路交界口工地生活区,48_55,121.56378599958333,31.16393929723239
浦东新区上南路6620弄,44_55,121.55999802490886,31.125101831813367
浦东新区祝西村,43_70,121.7577816320933,31.111643333887514
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
浦东新区秋亭路88弄,42_71,121.76850227954102,31.104406355162133
浦东新区张杨路1589号,56_54,121.54563124522667,31.241023685467717
浦东新区迅建村曹家宅,61_66,121.69922513827262,31.284090892321522
浦东新区民丰村龚家宅,53_61,121.64474219044806,31.207675762451128
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
