position,zone,lng,lat
北蔡镇中界村秦家宅,51_56,121.57417373500905,31.19544617406339
博山东路173弄,52_53,121.57187560002288,31.258660746087244
曹路镇建新村周家宅,62_64,121.6826391846586,31.30114306940128
芳草路352弄,60_47,121.56433944560803,31.199816759198363
高东镇珊黄村苍头宅,66_61,121.6465324234989,31.336547689860097
高桥镇陆凌村宋家宅,68_56,121.57010962122082,31.352399705849844
高桥镇陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
高桥镇南塘村顾家宅,67_56,121.5746809183,31.34539427690696
高桥镇新益村严家江中,69_53,121.53803715010642,31.364108552655427
花山路1001弄,50_42,121.58868702831992,31.356988676171916
金桥路226弄,58_51,121.10507437566268,31.20608860225471
金湘路201弄,60_50,121.61934332079784,31.261493090585798
世博家园大道站路94弄,39_51,121.5456103147083,31.165459346349106
周祝公路4022号工地生活区,44_71,121.76076592043219,31.124104605625078
曹市弄40号,54_50,121.49565482665402,31.22491172460565
江滨路288号,52_48,121.47771880968904,31.197379860921743
江西中路52号,56_50,121.49473038045369,31.23849839747257
局门后路13号,53_49,121.48729977693625,31.214800008254723
普育东路32号,53_50,121.50255327398733,31.21609301437511
瞿溪路907弄,52_49,121.48519414882087,31.206016405323048
汝南街80号,53_49,121.49047690386395,31.208371309267275
宝通路425弄,59_49,121.48267835440961,31.265183683693554
黄山路260号,59_48,121.47470921673896,31.272162113868315
江宁路918号,57_46,121.45318842180586,31.247235807518948
普善路铁路新村19号,58_45,121.43242669502871,31.259767625607694
陕西北路640弄,56_47,121.45780445449944,31.239793546204435
乌鲁木齐北路425号,54_46,121.45058692904897,31.225663808042768
西藏北路871号,58_48,121.47395481977168,31.262863932399053
西康路888号,56_46,121.44985525921109,31.24497681759156
新闸路1829号,55_46,121.4494046691673,31.233865695328877
延平路230弄,57_43,121.40932739765348,31.252098764217596
芷江中路684号,58_48,121.47439489964101,31.263851382888987
中山北路1038号,59_47,121.45771713920387,31.264525368189744
宝通路425弄,59_49,121.48267835440961,31.265183683693554
黄山路260号,59_48,121.47470921673896,31.272162113868315
江宁路918号,57_46,121.45318842180586,31.247235807518948
普善路铁路新村19号,58_45,121.43242669502871,31.259767625607694
陕西北路640弄,56_47,121.45780445449944,31.239793546204435
乌鲁木齐北路425号,54_46,121.45058692904897,31.225663808042768
西藏北路871号,58_48,121.47395481977168,31.262863932399053
西康路888号,56_46,121.44985525921109,31.24497681759156
新闸路1829号,55_46,121.4494046691673,31.233865695328877
延平路230弄,57_43,121.40932739765348,31.252098764217596
芷江中路684号,58_48,121.47439489964101,31.263851382888987
中山北路1038号,59_47,121.45771713920387,31.264525368189744
复兴中路1196弄,54_47,121.46337224188083,31.2196385559994
斜土路1620号,52_47,121.46444418984588,31.202462008207764
昆山路158号,58_49,121.49429074973712,31.25528237890246
临平路123号,59_50,121.50606762480348,31.26675718634526
武进路224号,58_49,121.49279974225165,31.258304130992034
乍浦路349号,58_49,121.49306384407159,31.255988607886867
菊泉街1596弄,69_40,121.37881200842237,31.367549747702906
聚丰园路91弄,64_41,121.39170785371968,31.321183081131924
康宁路1600弄,67_48,121.47020268748706,31.34167424040414
兰岗路1号,71_48,121.47209595617988,31.3839034331243
松兰路1000号,71_46,121.45081464949574,31.388045951895045
淞兴西路187号,70_50,121.49677788820259,31.374582784958175
友谊路309号,74_49,121.48218392705694,31.408392724912428
东环路651弄,31_28,121.2215338460455,31.002549570957715
京华路281弄,49_32,121.27978680243436,31.177331521486025
胜利路738号,49_19,121.11084967161689,31.176678226338424
花博园北P1P2集中隔离点,32_57,121.58362732253497,31.010517698938354
大通路388号,88_60,121.62455331309461,31.551527319680428
