position,zone,lng,lat
静安区平型关路300弄,60_48,121.47089770646012,31.276249264493522
嘉定区宝乐路58弄,66_34,121.29508395713322,31.336250900001414
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
徐汇区梅陇三村,46_44,121.42363237391658,31.14370192010982
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
长宁区延安西路649弄,54_45,121.43589406446668,31.22156162976682
普陀区真南路1051弄,60_41,121.38529269475072,31.27528192917823
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
嘉定区宝乐路58弄,66_34,121.29508395713322,31.336250900001414
静安区沪太路1329弄,61_44,121.43027983469041,31.288211697540028
青浦区徐泾镇杨巷西区,50_32,121.27300441617292,31.17970352081271
嘉定区徐行和桥村,75_37,121.33578887470684,31.42342416569669
宝山区菊太路1399弄,68_39,121.36135069697657,31.351930581232537
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
松江区陆家圈路63弄,41_34,121.30226608934659,31.092005745792893
闵行区虹梅南路1578号,44_45,121.4341264687147,31.122749396266173
闵行区虹梅南路1578号,44_45,121.4341264687147,31.122749396266173
闵行区虹梅南路1578号,44_45,121.4341264687147,31.122749396266173
徐汇区华泾路880弄,44_46,121.45447120207412,31.125287309951997
松江区沪亭北路618弄,47_36,121.32251012265836,31.154279221671437
闵行区华茂路1036号,46_39,121.35623844031929,31.147342377053093
松江区洞宁路655弄,39_33,121.28266129023574,31.08063834727173
松江区淀浦河路399弄,45_37,121.33834284710227,31.132750646412344
松江区南期昌路458弄,34_29,121.23278467340522,31.03133601058928
松江区方塔北路618号,34_30,121.25475309397395,31.02738037353822
松江区沪亭北路618弄,47_36,121.32251012265836,31.154279221671437
松江区博安路32弄,46_35,121.31800062899826,31.143261495294794
松江区九亭镇庄家村,45_36,121.32685792132665,31.137603398022964
松江区沪亭北路338弄,47_36,121.32469048979218,31.150787144170913
松江区博安路32弄,46_35,121.31800062899826,31.143261495294794
宝山区泗塘一村,67_47,121.46039983877887,31.3447274291945
宝山区泗塘一村,67_47,121.46039983877887,31.3447274291945
宝山区友谊路1869弄,73_46,121.45429702063572,31.401951926709412
松江区涞坊路333弄,48_36,121.32368717236807,31.159805445558884
青浦区徐泾前明村,48_32,121.27092951010597,31.161795721153716
嘉定区康年路208弄,65_32,121.28025176536632,31.325223896953958
嘉定区城中路20号,71_31,121.25843749402313,31.382265549048565
青浦区赵巷和睦村,48_30,121.2463004882778,31.16347780059512
闵行区普乐路333弄,43_44,121.43125898769628,31.119885109199203
普陀区石泉东路168弄,58_45,121.43948081870691,31.26187654864458
宝山区月浦六村,75_44,121.42834299818036,31.424595878882815
宝山区真华路999弄,60_43,121.41731575906206,31.280233389052203
宝山区鹤林路58弄,78_43,121.40996016405471,31.4552958101169
宝山区罗东路50弄,75_41,121.3835357888343,31.423158159322444
嘉定区沪宜公路3066弄,70_32,121.26850399539848,31.37038455428296
宝山区德都路399弄,75_44,121.43004690407167,31.42594167453572
宝山区月浦六村,75_44,121.42834299818036,31.424595878882815
宝山区美丹路1033弄,72_37,121.343244540948,31.39839273403355
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
徐汇区漕溪北路1200号,51_45,121.4423199132712,31.18852542583787
徐汇区宜山路250弄,51_45,121.43635660197377,31.195350183695993
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区台儿庄路579弄,58_58,121.60291618759797,31.26203937700827
浦东新区台儿庄路579弄,58_58,121.60291618759797,31.26203937700827
松江区洞坤路168弄,35_29,121.23447959624146,31.037135176464492
松江区洞坤路168弄,35_29,121.23447959624146,31.037135176464492
闵行区罗秀路1377号,45_44,121.42403499444615,31.13456816838341
