position,zone,lng,lat
浦东新区张杨路1000弄,56_53,121.535684847298,31.235608774888448
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区浦电路218弄,55_52,121.53039158208045,31.226031741548418
浦东新区杨思路855弄,49_50,121.50659726573217,31.168965631905674
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区耀华路200弄,49_50,121.50079502061267,31.177528559599587
浦东新区联勤村张家队张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区林展路267弄,45_51,121.5139930149958,31.13367888524202
浦东新区上南路5600号,45_53,121.53381924641488,31.131871701189322
浦东新区杨高南路5055弄,47_53,121.53734338876107,31.155672802378373
浦东新区南新村吴家宅,68_52,121.52662561589096,31.360191454559764
浦东新区庆利路185弄,56_68,121.73121218053302,31.241479088382583
浦东新区成山路350弄,49_51,121.51029540985564,31.177370295777077
浦东新区成山路1728弄,50_53,121.53553420146397,31.181824984316307
浦东新区成山路210号,49_50,121.50084200199082,31.176626707125713
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区天花庵村,44_52,121.53193954213525,31.12853590017715
浦东新区祝西村,43_70,121.7577816320933,31.111643333887514
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区五星村徐家队奚家宅,51_55,121.56739566061408,31.191014451882285
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区东方路1523号,53_53,121.53351732593298,31.214995423414116
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区巨野路大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区南码头路1696弄,50_52,121.52143736258755,31.18262993380266
浦东新区康桥路90弄,47_54,121.5512453851724,31.15510696691525
浦东新区高科西路961号,51_51,121.51874496131303,31.192336823853758
浦东新区崂山路640号,55_52,121.53127344859959,31.22908284735866
浦东新区曹路镇顾家宅,61_64,121.6735742040963,31.287578000463697
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区一六村金桥队南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区浦电路330弄,55_53,121.53452881793721,31.22662717934152
浦东新区昌里东路550弄,50_52,121.52139900494227,31.18353589919409
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区上南路3521号,48_51,121.51158546639851,31.161595328123152
浦东新区上南新村,50_51,121.51009481823526,31.17883266186427
浦东新区羽山路780号,56_54,121.55724938970943,31.241251078454592
浦东新区三灶村,39_67,121.71252634795889,31.075053958120254
浦东新区蓝村路470弄,54_52,121.53160402502728,31.2174828969005
浦东新区齐河路909弄,51_52,121.52327511599987,31.1892696151779
浦东新区浦电路305弄,54_52,121.53191394042821,31.225381642362095
浦东新区牌楼村,37_55,121.56557758009242,31.05914827465531
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区通济路47弄,36_70,121.75218590741055,31.04888457635155
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区御桥村姚家队姚家宅,48_55,121.56411783363872,31.162329302205315
浦东新区浦电路155号,54_52,121.52805140639641,31.22442999276585
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区浦电路331弄,54_53,121.53518233519571,31.225922581402024
浦东新区康桥路1633弄,47_57,121.59000340521423,31.156750151702454
浦东新区周市路66号,43_57,121.58929985233884,31.11634893399854
浦东新区龙居路179号,58_55,121.56974095663954,31.25818806294194
浦东新区浦东南路1475弄,55_52,121.52578442650481,31.228366037769725
浦东新区黄路村,35_71,121.7711685401252,31.03629734180501
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区苗圃路266号,57_54,121.55469514782236,31.247507179020907
浦东新区南泉路1300弄,54_52,121.52893030850737,31.217418043380952
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区川沙路326弄,61_64,121.67276932235937,31.286348319613808
浦东新区南新村,68_52,121.52662561589096,31.360191454559764
浦东新区南新村西钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区康山路608弄,55_54,121.55045460683195,31.227348292436346
浦东新区海阳路815弄,48_51,121.50842495812276,31.164245363887332
浦东新区秀沿路2501弄,46_58,121.60721008793567,31.144675483422116
浦东新区德州路380弄,49_49,121.4933411509825,31.171454327607343
浦东新区新陈路303弄,50_56,121.57148357949833,31.186713737214088
浦东新区南泉路1350弄,53_52,121.52736042979814,31.21516844771695
浦东新区康桥路1055号,47_56,121.57392292811068,31.155309382505635
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区浦电路56号,54_52,121.52421097068016,31.223451621735556
浦东新区汤巷中心村,47_59,121.61845687292059,31.14980584074975
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区环桥路1136弄,46_59,121.61131103224982,31.14284888490941
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区霍山路201弄,47_50,121.49987901848414,31.151715822787448
浦东新区北蔡镇黄家队黄家宅,51_55,121.56095445078532,31.188175725858915
浦东新区黄楼村谢家宅,49_64,121.6743784570194,31.172326027521734
浦东新区浦三路635弄,51_52,121.52513218298063,31.195144302174068
浦东新区花木路500弄,53_54,121.54935301478507,31.215044064816702
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区南码头路1136弄,51_52,121.51972788720205,31.18987494042182
浦东新区幸福村幸福公寓,34_73,121.7847326838342,31.033064596329563
浦东新区团结村,54_59,121.61492958650511,31.224092084192744
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区通济路365弄,37_70,121.75222103115598,31.0577992012623
浦东新区听悦路960号,38_70,121.7466090471435,31.06677252719299
浦东新区靖海路547弄,37_72,121.7738753233877,31.062525639698123
浦东新区西门路121弄,36_70,121.75187203946534,31.052024741561482
浦东新区西门村,37_70,121.74801911730252,31.060393930804395
浦东新区栖山路400弄,57_55,121.55757897800103,31.25201788165849
浦东新区扶栏村,31_70,121.75840155272573,31.000752946608475
浦东新区羽山路1446弄,57_55,121.56858295100662,31.245994404064763
浦东新区洋泾镇路117号,57_54,121.55745303556854,31.2483270002024
浦东新区桃林路189号,57_53,121.54194855195796,31.24653699912155
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区羽山路998弄,56_55,121.56265916515162,31.243599384281975
浦东新区栖山路99号,57_54,121.54961451151902,31.24906407675105
浦东新区浦东大道2894号,60_57,121.5828239679174,31.278944432984467
浦东新区金桥路1250弄,59_56,121.58034617182923,31.26946651817645
浦东新区德平路1189弄,57_56,121.57681313625848,31.2458715286161
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区昌里东路320弄,50_51,121.51746343867251,31.182139411291217
浦东新区东园三村,56_52,121.5202451315147,31.23624027716434
浦东新区羽山路308弄,56_54,121.5483964092475,31.237966021999146
浦东新区浦东南路3905弄,51_51,121.50882847695785,31.189554206571227
浦东新区齐河路26号,50_50,121.50705333543958,31.183896738214404
浦东新区东明路383弄,51_51,121.51666089252988,31.18856805701816
浦东新区东环龙路299号,53_52,121.5319931709742,31.206857978720016
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区果园村,29_69,121.73744013263371,30.983664773262714
浦东新区华夏二路350弄,52_65,121.69105999033968,31.198575884956675
浦东新区严杨路165弄,52_53,121.53577251722662,31.201033280595517
浦东新区御北路235号工地生活区,48_55,121.56378599958333,31.16393929723239
浦东新区华夏二路728弄,51_65,121.69233774009709,31.193374057652374
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区南阜村东汤家宅队,45_52,121.52616765974199,31.136051601892248
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区五莲路758弄,60_58,121.59711537976729,31.275933456115435
浦东新区荷泽路287弄,60_58,121.59958661822523,31.27447507574718
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区海霞路493弄,49_70,121.74986360800614,31.175400665094735
浦东新区通源东路16号,32_81,121.89533439381701,31.01137820165791
浦东新区连民村,41_65,121.691012110656,31.096250888207003
浦东新区会龙村,41_67,121.72001938370924,31.100736018736946
浦东新区吉灿路17弄,43_67,121.71289573118457,31.116515338861625
浦东新区锦绣路300弄,55_56,121.57032027386292,31.231270584072238
浦东新区华夏东路860弄,52_64,121.67234154927552,31.20033012373384
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区瓦南村,42_63,121.65954446864147,31.10478087123219
浦东新区千汇路580弄,43_72,121.77239948816552,31.1197382639273
浦东新区星火村,58_66,121.70831760698351,31.261823069883153
浦东新区千汇路280弄,43_72,121.7739199600717,31.114844939105055
浦东新区金星村,43_72,121.77908746251785,31.11921989828282
浦东新区三八村,43_71,121.76362501960516,31.114776845647906
浦东新区华星村,52_68,121.72164513702121,31.206376231189314
浦东新区祝城路77弄,43_71,121.768478474445,31.11489270497404
浦东新区红三村,40_74,121.80061481508116,31.09108977429165
浦东新区先进村,42_75,121.8100085754601,31.103827765483793
浦东新区星光村,44_70,121.75520080036313,31.125544273851506
浦东新区千汇一村,43_72,121.77526077087589,31.115783248008558
浦东新区南祝路258弄,44_71,121.76188598996839,31.125974889673685
浦东新区金亭公路619号,43_72,121.77451993832182,31.118119704680012
浦东新区美容新村,36_77,121.84401114579323,31.04521323475574
浦东新区千汇路1000弄,44_71,121.76801845219336,31.128733813559926
浦东新区永春东路70号,29_70,121.74758092387474,30.978099330359562
浦东新区千汇三村,43_72,121.77195931846562,31.119653248138686
浦东新区杨思北街,49_50,121.49914393508531,31.1698540400458
浦东新区洪山路300弄,49_51,121.50718206261917,31.175607516880994
浦东新区成山路668弄,49_51,121.51947303792888,31.175870831284065
浦东新区南码头路1127弄,51_52,121.52173613900017,31.19123316235805
浦东新区杨高南路2828号,50_52,121.52553121028816,31.18218034619194
浦东新区东明路511弄,50_51,121.51733183691529,31.186186319019924
浦东新区昌里东路333弄,50_51,121.51739750304807,31.182775599417102
浦东新区洪山路121弄,50_50,121.50500277345195,31.18470970220126
浦东新区德州路223弄,49_50,121.50090461388487,31.17397037832744
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区牛肚村,37_77,121.83549413159204,31.058898708361337
浦东新区康悦路325弄,69_53,121.53853463169786,31.365243165209964
浦东新区东滨村纪家宅,53_72,121.7721910812872,31.212951380741515
浦东新区晚霞路551号,50_70,121.75692851135047,31.18402517865204
浦东新区卫东村周家宅,50_71,121.76222833419824,31.18234339049649
浦东新区航昌路376弄,40_59,121.61521767308216,31.084972297071307
浦东新区瑞和路269弄,41_58,121.59563991296716,31.09350693638289
浦东新区王楼村,39_60,121.62415069256504,31.074255122839745
浦东新区瑞和路168弄,41_58,121.59600543347916,31.091793375409306
浦东新区航瑞路388弄,39_58,121.59820906672569,31.08068473877126
浦东新区鹤沙路188弄,40_58,121.60304680121912,31.08762766472111
浦东新区沈庄西街,41_57,121.59121056073482,31.09208075432571
浦东新区百曲村,43_54,121.5546630711292,31.117902747608948
浦东新区浦电路311号,54_53,121.53317174780328,31.22577026650125
浦东新区浦东南路1466弄,55_52,121.5230229616432,31.227647898972887
浦东新区潍坊西路100弄,55_52,121.52256275973045,31.22802825353157
浦东新区潍坊路335弄,56_53,121.53788695342516,31.235615027407125
浦东新区源深路600弄2支弄,56_53,121.5413468669274,31.236006465120855
浦东新区北张家浜路28弄,54_52,121.52616676143647,31.22157977251237
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区张杨路951弄,56_53,121.53394500918627,31.23710157115917
浦东新区张杨路1269弄,56_53,121.53869048770383,31.238534367635964
浦东新区松林路111号,56_53,121.53713013103301,31.23825633180723
浦东新区东昌路490弄,56_52,121.5197235753356,31.23752233486166
浦东新区张杨路981弄,58_51,121.51136502222637,31.263300862779108
浦东新区钦殿街58号,56_53,121.5381968688261,31.239063961079975
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区东方路573弄,56_52,121.53150395379346,31.23702870343156
浦东新区杨思镇后长街,49_50,121.5022120077241,31.168464918558183
浦东新区商城路1177弄,56_53,121.5349413198274,31.241446438382994
浦东新区唐港路1059弄,29_79,121.87066926010736,30.982972671195526
浦东新区齐河路259弄,50_51,121.51082792536195,31.18675451565345
浦东新区祝家港路155弄,43_57,121.59218143675373,31.11641857211224
浦东新区成山路226弄,49_50,121.50372008301424,31.176390428994402
浦东新区成山路558号,50_51,121.51510601552268,31.177956542566324
浦东新区云台路453弄,49_51,121.51266055843286,31.177326037471463
浦东新区川沙镇郭家宅,43_70,121.75475425269413,31.117472257717917
浦东新区其成村,43_65,121.69209061625129,31.120092933510254
浦东新区新陈路150弄,50_55,121.56747848438211,31.185571547544484
浦东新区齐河路27弄,50_50,121.50659987081814,31.184567437874225
浦东新区环桥路1488弄,46_59,121.61062697260397,31.146258893045868
浦东新区陈行村,49_67,121.71962493775982,31.172006469530608
浦东新区华路村,52_69,121.74277930126281,31.20013653127087
浦东新区浦东大道2511弄,59_55,121.56640626692538,31.265127505972
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区永乐村,39_71,121.76223767657554,31.081001669420488
浦东新区鹤立西路88弄,38_57,121.59123174816858,31.06555502677004
浦东新区航昌路199弄,40_59,121.61501636281737,31.08492173263943
浦东新区梓康路258号,44_56,121.57369188393352,31.128319748302257
浦东新区秀龙村,45_55,121.5691399004228,31.132605675883436
浦东新区沿江村,37_59,121.60803796629367,31.060273364197414
浦东新区周市路1321号,43_57,121.58970166439343,31.119318594332626
浦东新区沈西村,41_56,121.57207196960738,31.096648242037833
浦东新区施镇路385弄,47_71,121.76379129595504,31.15034837509582
浦东新区迅建村,61_66,121.69922513827262,31.284090892321522
浦东新区龚华路50弄,59_65,121.69183253307827,31.27058283787956
浦东新区群乐村付家圈,61_65,121.68863528410715,31.287960888558967
浦东新区民建村,60_63,121.6677989081421,31.282249806545646
浦东新区民区路176弄,60_62,121.65798465095395,31.27767937775435
浦东新区民春路501弄,60_64,121.67341996504024,31.28179683971957
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区建新村周家宅,62_64,121.6826391846586,31.30114306940128
浦东新区古棕路168弄,20_84,121.9238777819049,30.890266510779377
浦东新区民区路260弄,60_63,121.66154858823424,31.28030367699857
浦东新区启明村,61_66,121.69918588232184,31.284123295970193
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区顾唐路138弄,59_63,121.66227621569732,31.270073176740507
浦东新区顾东村,62_63,121.66813478457229,31.299381001669992
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区永和村,59_66,121.70205399215409,31.270096557168518
浦东新区康沈路1758弄,43_57,121.58452158567016,31.119686481592485
浦东新区北庄村,41_63,121.66391957579727,31.100195748827556
浦东新区康沈路1527弄,44_56,121.58264879834296,31.124953139907806
浦东新区韵浦路167弄,43_57,121.58300075444176,31.117705592645105
浦东新区繁荣东路159号,43_57,121.59068935130166,31.112612901090394
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区瑞阳路693弄,41_58,121.59767502410001,31.09454387106959
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区周东路418弄,44_57,121.59321448809021,31.122845151798387
浦东新区周泰路32弄,42_59,121.6091750414082,31.106980321056113
浦东新区年家浜路339弄,44_56,121.57872113716168,31.120414136710504
浦东新区周东路508弄,44_57,121.59240646228399,31.124977793103845
浦东新区年家浜路28弄,44_57,121.59212753842314,31.1211568569416
浦东新区周阳路258弄,41_59,121.60918483293825,31.09951184569445
浦东新区坦南村,39_63,121.65884962932951,31.072493887859476
浦东新区唐陆路1190号,57_61,121.6422064536545,31.24833734246851
浦东新区金湘路201弄,58_59,121.61976462608202,31.261871069580963
浦东新区佳乐路255弄,60_60,121.62281365464399,31.274435878711763
浦东新区碧云路1198号,57_58,121.59600767924293,31.24888038701341
浦东新区碧云路86弄,56_56,121.58106301962619,31.2416222696883
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区博兴路1268弄,59_58,121.59855221943049,31.271406237608744
浦东新区东后老街,34_62,121.65477796977497,31.027548018802232
浦东新区新环北路1333弄,35_61,121.64154835503788,31.035528578829364
浦东新区仁义村,38_62,121.64729337809639,31.064314697494762
浦东新区众安村,31_62,121.65674471985852,31.003942768973364
浦东新区新卫村,36_62,121.64761515113007,31.044082628274037
浦东新区王桥村,53_66,121.70182842764055,31.21255135341995
浦东新区坦西村,41_62,121.65331067755497,31.091888312065223
浦东新区合庆镇奚家队杨家宅,56_68,121.72998850876732,31.243208518641033
浦东新区合庆镇庆丰村邬家宅,57_68,121.72371950410485,31.24705219137166
浦东新区庆利路425号,56_68,121.73217049285107,31.23750581619761
浦东新区前哨路231弄,56_68,121.72927472471318,31.244442779758597
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区荷泽路418弄,59_58,121.59969513353084,31.272904635194184
浦东新区张杨北路512弄,59_57,121.59523208226562,31.271747370352912
浦东新区川沙路4850弄,52_66,121.70314884690967,31.204126370233638
浦东新区南桥路983弄,51_66,121.69942851464009,31.193460242298354
浦东新区新德路558弄,52_66,121.69840094296723,31.203004624055815
浦东新区绣川路1130号,51_67,121.71632465314671,31.191722787773212
浦东新区妙栏路353弄,51_66,121.69723817631511,31.192383469116646
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区江晖路296弄,50_69,121.74378702038389,31.179845869758992
浦东新区新东路5号,52_70,121.74713293891692,31.19873751074223
浦东新区南桥路1060弄,51_66,121.69740876453146,31.193551137667953
浦东新区妙境路124弄,52_65,121.69510892276482,31.202324712849943
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区城南路677号,52_66,121.70612160933383,31.19764211026734
浦东新区妙境路600弄,51_66,121.6977133799299,31.195320915495213
浦东新区小湾村,56_66,121.69607693678236,31.23979022711445
浦东新区妙境路395弄,52_66,121.69777841724881,31.199178678989814
浦东新区川环南路921弄,51_66,121.70497950370844,31.193137667280098
浦东新区新吉村,43_68,121.72502842506343,31.11674713037451
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区妙南路265弄,51_65,121.69484221585888,31.1919764806927
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区五莲路1168号,60_58,121.60292939268898,31.278456344054472
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区金桥路2552弄,56_59,121.60853284279911,31.239941901687732
浦东新区瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
浦东新区川化新村,54_65,121.69419992741926,31.224799243530995
浦东新区桂江路77弄,42_57,121.59264092002209,31.103960025909874
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区杨南路689弄,47_50,121.50641589784969,31.156585672279412
浦东新区闵家浜路70弄,55_54,121.55045460683195,31.227348292436346
浦东新区张家桥村,35_65,121.69320765915295,31.043286160191865
浦东新区新安村,34_65,121.68776015487933,31.029332219409053
浦东新区南六公路699弄1支弄,39_67,121.7157792918716,31.07790894046874
浦东新区闵家浜路60弄,39_68,121.72851160467837,31.080777521701723
浦东新区永业路218弄,59_60,121.62288156654054,31.272262037844655
浦东新区永宁路136弄,59_59,121.61652425844642,31.271552922526546
浦东新区佳林路115弄,60_59,121.61585178694166,31.274977922870395
浦东新区韵涛路36弄,43_59,121.6096400941707,31.11127657455406
浦东新区顾三村,62_64,121.6826582287354,31.301055132650703
浦东新区上川路中虹家园,61_64,121.67887025406094,31.28887802375613
浦东新区永丰村陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区日新村杨薛家宅,59_64,121.67495543864845,31.26547221132191
浦东新区永春南路407弄,28_69,121.74562603142392,30.97412257480141
浦东新区永春西二路86弄,29_69,121.74405273915374,30.98019407262075
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区赵桥村,62_62,121.6538308862758,31.297234123668435
浦东新区严楼村,33_70,121.75404881337712,31.02288184548314
浦东新区浦东大道2970弄,60_57,121.58527436568751,31.2829352319847
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区兰城路115弄,59_57,121.58654079679549,31.271872295151613
浦东新区寿光路75弄,60_57,121.59081897678675,31.2795148441463
浦东新区柳埠路142弄,59_57,121.5889156470722,31.269330401417204
浦东新区浦东大道3080弄,61_57,121.58432557540789,31.288610244045692
浦东新区莱阳路201弄,60_57,121.58640533232457,31.27945497158419
浦东新区浦东大道2920弄,60_57,121.58360261913344,31.280936343289373
浦东新区东波路258号,61_57,121.58768344140417,31.289948980623233
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区张杨北路555弄,59_57,121.59349026788176,31.27206427314543
浦东新区向东新村,60_57,121.58494558587087,31.279319100846607
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区莱阳路218号,66_57,121.58953781346843,31.332463488478048
浦东新区博兴路456弄,59_58,121.59855221943049,31.271406237608744
浦东新区川周公路8288弄,50_67,121.71119496936254,31.18350886710539
浦东新区翔川路458弄,51_66,121.70152318342825,31.18903143816163
浦东新区川周公路8682号,51_67,121.71611894118493,31.190439793852903
浦东新区华戴路299弄,50_66,121.70431242203674,31.187521193350097
浦东新区华戴路599弄,50_66,121.70598300079365,31.18210388287232
浦东新区民生路818弄,56_54,121.55276262317874,31.237661739919705
浦东新区羽山路100弄,55_53,121.54443048025149,31.23549321900508
浦东新区区巨野路1700弄,56_54,121.55364835241159,31.244896083239183
浦东新区苗圃路218弄,57_54,121.55407971871747,31.248664744062587
浦东新区栖山路450弄,57_55,121.55801887820928,31.253743258173138
