position,zone,lng,lat
浦东新区环龙路439弄,53_52,121.5316519945415,31.207919914797163
浦东新区华夏二路1455弄,50_66,121.69950702654167,31.17862187802573
浦东新区潍坊五村,54_52,121.53090801791814,31.225523227108205
浦东新区灵岩南路144号,48_50,121.50050792217166,31.165827284606216
浦东新区洪山路1658弄,48_51,121.51428334733663,31.159221711960942
浦东新区富航路105弄,35_58,121.60401122201463,31.035950246639175
浦东新区航鸣路200弄,34_59,121.60906095660842,31.027055758234347
浦东新区浦电路48弄,54_52,121.52301829045456,31.224774384963634
浦东新区浦城路580弄,55_52,121.52108055563897,31.230158967011022
浦东新区栖山路1855号,59_56,121.57779749943631,31.26719232371363
浦东新区利津路729弄,60_58,121.59658295409153,31.280678570870514
浦东新区浦东大道2554号,59_55,121.56949850398239,31.265341027434445
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区潍坊八村,54_53,121.5349700656037,31.225519444312425
浦东新区百花新村,43_57,121.59203546210837,31.11683485392233
浦东新区观海路999弄,37_73,121.78875107387198,31.061084150391313
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区浦东大道2567弄,59_55,121.56941370394225,31.267025105886827
浦东新区义泓村,40_77,121.84381262027553,31.081963820725456
浦东新区新安村,34_65,121.68776015487933,31.029332219409053
浦东新区博华路999弄,49_54,121.55711392523853,31.17680629046571
浦东新区妙境路124弄,52_65,121.69510892276482,31.202324712849943
浦东新区新行路高行家园,62_59,121.62008253640201,31.30076702350573
浦东新区池月路848弄,22_75,121.81961442576996,30.915423615348644
浦东新区拱极路2626弄,37_72,121.77962491870447,31.059723736279423
浦东新区新浦路251弄,49_53,121.54134201607764,31.17422589586613
浦东新区南新村吴家宅,68_52,121.52662561589096,31.360191454559764
浦东新区拱北路278弄,37_72,121.78184552992512,31.06263795730909
浦东新区行泰路150弄,62_59,121.61433778283515,31.295245646775623
浦东新区拱为路2600弄,38_69,121.74541825335946,31.063557763042446
浦东新区通济路328弄,37_70,121.7525324736763,31.05774885424886
浦东新区凌兆路99弄,46_50,121.49790094975117,31.147618905696845
浦东新区双桥路1108弄,61_60,121.62054902645333,31.288726891481563
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区西北新邨,37_70,121.75830821878324,31.05536596351949
浦东新区联勤村冯桥队张家宅,49_54,121.55744791522713,31.171212397581485
浦东新区联勤村李家队李家宅,49_54,121.55718596934042,31.173231011079945
浦东新区康花新村,47_54,121.5512453851724,31.15510696691525
浦东新区鹏飞路411弄,49_55,121.56205891740986,31.177011748832836
浦东新区金桥路530弄,59_56,121.58072804150152,31.267272884479524
浦东新区玉盘北路288弄,55_64,121.67884662862603,31.23195561150909
浦东新区药师新村,53_65,121.68918414877375,31.2090166621391
浦东新区金桥路301弄,59_56,121.57861711338361,31.27287901780519
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区巨峰路399弄,61_58,121.60188313626149,31.28627525882646
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区高宝路68弄,62_60,121.62729152795012,31.29737066259963
浦东新区鹏飞路28弄,50_55,121.56187224952488,31.18091954304651
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区张扬路1515弄,56_54,121.55342018281205,31.243602548866786
浦东新区申大公寓,58_58,121.59660074054064,31.259850816608612
浦东新区浦东大道580号,57_52,121.52850891339264,31.24609806080326
浦东新区云山路1039弄,58_56,121.57896466778543,31.256014461431107
浦东新区临沂一村,52_51,121.51940440738791,31.20482333331625
浦东新区芳芯路251弄,52_55,121.5630040246369,31.19846669279656
浦东新区中科路2635弄,51_61,121.64042044263955,31.195294581829177
浦东新区顺和路126弄,51_61,121.63371207675215,31.191615827234507
浦东新区梅山苑,48_49,121.49416498696571,31.166074867693577
浦东新区浦建路60弄,53_52,121.52445369282894,31.213159230587877
浦东新区南门大街70弄,36_71,121.76342757205406,31.049802582763984
浦东新区华鹏路390弄,50_53,121.53233048469319,31.17833987955854
浦东新区胜利路30弄,57_65,121.69295460649079,31.248213080837292
浦东新区上浦路202弄,47_50,121.49871723996809,31.150139999629182
浦东新区新丰村,48_62,121.6556892108843,31.167614116870052
浦东新区中界村蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区鹏岳路70弄,50_55,121.5595843552215,31.18015574637052
浦东新区下南路115弄,49_54,121.55020362027247,31.172402344328333
浦东新区中界村苏家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区御桥村姚家宅,48_55,121.56411783363872,31.162329302205315
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区钱堂村长浜宅,48_59,121.61468776266183,31.163187258946337
浦东新区浙桥路277号,58_59,121.60792001878019,31.258345881498737
浦东新区下南路东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区莲园路8弄,51_54,121.54860508561747,31.190528220831894
浦东新区御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区峨山路280弄,54_52,121.53207761169213,31.219873875831105
浦东新区蓝村路501弄,54_52,121.53123140790173,31.21792644744585
浦东新区下南路501弄,50_54,121.54658344906726,31.178403987748
浦东新区博华路498弄,50_54,121.55580401614387,31.18479326887685
浦东新区紫叶路76弄,51_55,121.55809011383622,31.188104673583556
浦东新区堆栈路27号,51_55,121.55882874464349,31.192551480913608
浦东新区赵家厍,49_53,121.54343515774643,31.176791383130574
浦东新区姜薛家宅,59_63,121.66888954086177,31.26777484439184
浦东新区博华路1018弄,49_55,121.55750199321884,31.176850857976813
浦东新区孙环路366弄,50_61,121.64524955340009,31.18623227225343
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区御秀路68弄,48_57,121.58698500887016,31.15882948976797
浦东新区瑞和路555弄,41_58,121.60129025462491,31.094585694557914
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区一六村李家队王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区环林西路618弄,46_52,121.52907170179465,31.14571896209596
浦东新区新浦路380弄,48_50,121.50329428620252,31.159025485187325
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区丰海路500弄,37_73,121.78915998254013,31.061150813348565
浦东新区行德路141弄,62_59,121.61784243195176,31.3000275778643
浦东新区崂三村,55_54,121.55045460683195,31.227348292436346
浦东新区杨莲路160弄,48_56,121.57469457254375,31.15991251964416
浦东新区下南路276弄,49_54,121.54798453617117,31.175387534084695
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
浦东新区凌兆路127弄,46_50,121.5000277778766,31.1477960721254
浦东新区拱海路78弄,39_70,121.75075122368055,31.075680123945464
浦东新区莲安东路367弄,51_55,121.56971400747423,31.188080963736194
浦东新区牡丹路259弄,53_54,121.5558250364928,31.214654701261765
浦东新区南码头路193弄,52_51,121.51517949691339,31.204592222600695
浦东新区东方路1600弄,53_53,121.5324265135522,31.214714306495512
浦东新区霞光路78弄,21_75,121.8170033211441,30.907146378777814
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区杨莲路姚家宅,48_54,121.55302537754041,31.16809722238912
浦东新区崂山二村,56_52,121.52801547417602,31.24201939404948
浦东新区宣春路201号,40_68,121.73244312857334,31.09000123478007
浦东新区临沂路339弄,49_54,121.54938616225839,31.176934122698174
浦东新区川杨新苑西区,51_60,121.6328129627672,31.19124103963261
浦东新区胶南小区170弄,52_51,121.51756719295891,31.206359166517448
浦东新区南新西园,66_57,121.5881132805907,31.334801250317916
浦东新区华夏东路860弄,52_64,121.67234154927552,31.20033012373384
浦东新区川银路150弄,52_65,121.69430916136928,31.198977979741798
浦东新区花木路830弄,54_55,121.5586974581915,31.21682563528285
浦东新区上浦路69弄,47_50,121.49651181011053,31.15167626528333
浦东新区千汇路750弄,44_71,121.77091009762997,31.122895232134738
浦东新区光泽路429弄,66_60,121.62474869454303,31.336184046972157
浦东新区杜鹃路188号,53_54,121.5562699672119,31.208870882889038
浦东新区高东新村,66_60,121.62165232528069,31.33895243164745
浦东新区灵山路2000弄,57_57,121.58274383906591,31.248450721415264
浦东新区芳甸路333弄,55_55,121.56585210225629,31.23075723477893
浦东新区项文路333弄,37_67,121.71286698540825,31.053397718847805
浦东新区柳杉路99弄,55_56,121.57639722080737,31.230508819026944
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
浦东新区新德路939弄,52_66,121.69740310520673,31.202564477671565
浦东新区新德路1058弄,52_65,121.68909099449236,31.201394836518777
浦东新区中界村季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区新德公寓,52_65,121.69474444784449,31.2015667599504
浦东新区东绣路99弄,54_54,121.54771477502652,31.21996482277292
浦东新区长岛路638弄,59_57,121.58981179664897,31.266271348719158
浦东新区书院镇北窑1组,23_78,121.85659586700473,30.927224481230898
浦东新区靖海路547弄,37_72,121.7738753233877,31.062525639698123
浦东新区冬融路245弄,66_58,121.59571114859409,31.338860212598284
浦东新区迎熏路222弄,35_70,121.74660931663514,31.040781074529843
浦东新区环林东路906弄,46_53,121.53547140990882,31.14792834793253
浦东新区宏港苑285弄,35_78,121.84902827189701,31.041067740271547
浦东新区西浜头,61_59,121.61563583429707,31.292504199206448
浦东新区南项湾,69_55,121.55982483160652,31.367077216842677
浦东新区北项湾,69_55,121.5601669961753,31.367679309466983
浦东新区惠东路342弄,36_72,121.77751066685619,31.049666920402938
浦东新区上钢一村,50_50,121.50096839357609,31.178239082858738
浦东新区中心村顾家宅,52_62,121.65787901022597,31.201845335804407
浦东新区上南路6932弄,44_54,121.5556989143992,31.125298747758553
浦东新区耀元路228弄,49_48,121.48087940779534,31.17736411660827
浦东新区宣春路201号,40_68,121.73244312857334,31.09000123478007
浦东新区碧云路333弄,56_57,121.58332800713904,31.24398785556432
浦东新区三灶光明村,39_68,121.72842581650218,31.077006827055797
浦东新区祝西村,43_70,121.7577816320933,31.111643333887514
浦东新区崂山新村,56_52,121.52608115292138,31.244186142787363
浦东新区六里新村,51_52,121.52368698907618,31.1935978595526
浦东新区上南三村,50_50,121.5042283442718,31.18017273857782
浦东新区杨高南路4501弄,48_52,121.53193936247415,31.16362156468892
浦东新区高青路2861弄,48_53,121.53511208770483,31.167412268560067
浦东新区高行绿洲六期,65_58,121.59828775828836,31.329012836514185
浦东新区柳埠路196弄,59_57,121.58988132549543,31.271021584060716
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区芳华路660弄,52_56,121.5705349688798,31.202737833818905
浦东新区浦建路1086弄,53_53,121.5444905768901,31.21297029725851
浦东新区凌兆路555弄,47_51,121.50815052578945,31.150254347365593
浦东新区康杉路359弄,47_55,121.56785496422134,31.158411848971074
浦东新区柳埠路142弄,59_57,121.5889156470722,31.269330401417204
浦东新区陈春路620弄,50_54,121.55290760968805,31.178078194108803
浦东新区叠桥村,45_60,121.62282874617655,31.13384997321586
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区唐港路1059弄,29_79,121.87066926010736,30.982972671195526
浦东新区新舒苑南苑,29_79,121.87044639051032,30.981955871029562
浦东新区周浦西大街,44_56,121.58135236383096,31.123645274719248
浦东新区洋溢村,25_81,121.88577848929351,30.94560433082354
浦东新区中久村,24_80,121.87279869331874,30.933657691295856
浦东新区联勤村张家宅张家队,65_61,121.64193938742638,31.3298699592958
浦东新区梅园三村,57_52,121.52884991016424,31.245205127170653
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区下南路西钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区御水路555弄,48_56,121.58232702530928,31.160305200831736
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区鹏飞路51弄,50_55,121.56052119803788,31.18149263748743
浦东新区飞桥村,36_59,121.6188211358049,31.047104149006337
浦东新区鹤东村,37_58,121.60297826050872,31.06114895730399
浦东新区高博路188弄,63_57,121.58701618007136,31.30331608359981
浦东新区板泉路2000弄,49_53,121.5396370322197,31.173126810191622
浦东新区禹洲金桥国际2期,58_59,121.62032301278703,31.261400640611136
浦东新区德川路369弄,52_64,121.67621908500935,31.198446923905312
浦东新区金桥路715号,59_57,121.58433922965163,31.266823780473572
浦东新区汤家宅,36_79,121.85986893296088,31.049990839103376
浦东新区五星村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区民星苑,48_56,121.57608308337052,31.16724827131637
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区上南路3848弄,47_51,121.51183600380526,31.156075235710073
浦东新区海阳路905弄,48_51,121.50996204868088,31.164183254530798
浦东新区天花庵村,44_52,121.53193954213525,31.12853590017715
