position,zone,lng,lat
浦东新区张东路2281弄,52_61,121.64357798650713,31.205715880170967
浦东新区临江村西新队罗汉松,45_49,121.48732861254314,31.132083362831438
浦东新区临江村丁家队丁家宅,44_49,121.4843862128452,31.127340605764598
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区建新村,62_64,121.6826391846586,31.30114306940128
浦东新区新川路709弄,51_66,121.69840606330862,31.197039846911135
浦东新区瑞阳路81弄,42_57,121.59488928888301,31.104995917762725
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区年家浜路461弄,43_56,121.57688931256573,31.120015183003662
浦东新区利津路1313弄,61_58,121.59914510106708,31.28850478291173
浦东新区千汇路198弄,43_72,121.77467103330859,31.111882866766123
浦东新区张江诸家宅,54_54,121.55577131782331,31.224495150230226
浦东新区民耀路227弄,60_63,121.66051742333934,31.27989336747134
浦东新区上川路620号,60_62,121.6544609577605,31.279709584018402
浦东新区瑞安路700弄,41_59,121.60834204270878,31.096941849879535
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区新环西路27号,33_62,121.64667462526113,31.021229667405052
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区沪东新村,60_57,121.58877362497108,31.277157873113886
浦东新区妙境北路323号,53_65,121.69346223893447,31.210985663557818
浦东新区南塘村顾家宅,67_56,121.5746809183,31.34539427690696
浦东新区靖海南路567弄,35_72,121.77784429752259,31.038816857021356
浦东新区潍坊七村,55_52,121.52834335568716,31.229439651099796
浦东新区银冬路568号,53_61,121.6430255286185,31.211687980386134
浦东新区江绣路633弄,51_66,121.70463769846191,31.195684720898104
浦东新区沈家弄路801弄,56_54,121.55003204392007,31.24365349094912
浦东新区鹏飞路411弄,49_55,121.56205891740986,31.177011748832836
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区一心村,57_65,121.68884881132688,31.250038784030753
浦东新区洪山路1889弄,47_51,121.5163869991799,31.15759657107878
浦东新区苗圃路400弄,57_54,121.55722199139136,31.245569973674222
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区上南路3827弄,47_51,121.51337641809376,31.157441286606257
浦东新区云山路1415弄,56_57,121.58640066113593,31.244389600941176
浦东新区康沈路465弄,46_56,121.57847149806047,31.14437893401577
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区华夏二路1255弄,50_66,121.69800191565969,31.18281197716778
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区金桥路530弄,59_56,121.58072804150152,31.267272884479524
浦东新区灵岩南路1065号,46_50,121.50651183687815,31.148492604144845
浦东新区创新中路380弄,53_64,121.67244189000098,31.21383929476541
浦东新区御青路918弄,48_56,121.581132278981,31.158767840355527
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区天花庵村芦家队芦家油车,45_53,121.53315971050945,31.130072519334625
浦东新区施湾二路766弄,47_70,121.75309490275609,31.152146859432357
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区浦东大道1097号,57_53,121.53787455680911,31.248656871619037
